11778860,-78.3992,-85.9633,4300.15,19755.9
4097997,-78.3831,-85.9733,4138.37,27712.4
2488,-78.1483,-86.1858,4126.87,129577.2
291217,-78.1781,-86.1633,4109.53,56184.1
21533,-78.2897,-86.0883,4067.99,94604.7
3549691,-78.3022,-86.08,4063.86,28951.5
187887,-78.3264,-86.1042,4052.3,62064.4
20850,-78.2025,-86.1658,4023.26,95075.0
937097,-78.1633,-86.1983,4002.09,42100.5
135112,-78.2244,-86.1525,3977.01,66679.6
10874700,-78.1583,-86.1858,3947.27,20290.5
4988837,-78.2233,-86.1617,3936.84,26073.0
5419255,-78.1683,-86.1792,3917.42,25404.7
138862,-78.3594,-86.0767,3897.03,66288.6
7781026,-78.225,-86.1417,3895.66,22638.4
4214382,-78.3708,-86.0233,3815.94,27474.6
371721,-78.3478,-86.1092,3798.96,53029.2
4923409,-78.2894,-86.1158,3771.57,26182.7
42923,-78.3072,-85.9158,3754.22,83787.6
849163,-78.2906,-86.1392,3740.29,43191.1
7413868,-78.2144,-86.1833,3735.69,22993.0
6014694,-78.3428,-86.0975,3691.55,24589.1
3401,-78.015,-85.9825,3681.7,124188.4
8524,-78.1203,-85.9025,3670.01,109399.8
7987010,-78.2911,-86.1158,3663.41,22446.2
7005802,-78.1156,-85.8917,3658.72,23415.8
2271801,-78.1058,-85.8708,3636.05,33036.0
647926,-78.0953,-85.8758,3592.45,46267.8
22339,-78.2644,-86.16,3511.94,94010.9
14431,-78.1136,-86.2517,3506.4,100903.3
5575180,-78.1142,-86.2608,3467.21,25180.5
185727,-77.9831,-85.9883,3442.3,62224.4
4382111,-78.2189,-86.1283,3394.32,27148.0
1730375,-78.2547,-86.12,3364.49,35689.2
5159206,-78.305,-85.975,3352.09,25800.3
7033915,-78.1158,-86.2183,3334.32,23388.6
747002,-78.1628,-86.035,3333.18,44629.0
5803776,-78.1669,-86.0583,3330.6,24864.8
5662702,-78.1294,-85.9367,3330.14,25058.7
61693,-77.9522,-86.0567,3317.52,78228.0
1145363,-78.1556,-85.9958,3307.85,39928.9
5945813,-77.9931,-85.9758,3282.55,24679.6
2309152,-77.9417,-86.0475,3236.1,32879.4
653665,-77.9292,-86.0492,3159.86,46163.0
893447,-78.2183,-86.0383,3135.05,42629.9
1569435,-78.0208,-86.0875,3122.53,36670.1
618980,-78.0944,-86.2192,3101.45,46803.1
452713,-78.0303,-86.1133,3094.79,50574.3
634361,-78.2431,-86.1825,3076.33,46513.6
9553366,-78.2744,-86.0217,3070.85,21175.5
11531538,-78.2194,-86.0675,3064.73,19897.3
7029109,-77.9681,-85.9775,3051.27,23394.0
89,-69.1939,-70.7028,3050.99,195667.8
1343750,-69.2031,-70.7256,3036.56,38260.1
558365,-78.0761,-85.8608,3023.89,48025.9
8625328,-78.035,-86.1042,3023.23,21891.5
62394,-78.0822,-85.7017,3019.34,78054.3
2703648,-78.075,-85.6767,3014.13,31400.6
5007877,-78.0928,-86.2625,3011.22,26043.7
8127578,-78.0433,-86.1017,3004.92,22318.1
150792,-78.0731,-86.1983,3003.54,65110.4
22361,-69.0728,-70.7617,3002.75,93998.0
970702,-78.1492,-86.3067,2993.18,41717.4
544185,-78.1931,-86.0025,2971.62,48328.7
10908613,-69.0664,-70.7739,2971.42,20268.5
1158257,-69.2417,-70.7711,2966.67,39810.6
50367,-78.0542,-85.6967,2944.98,81321.9
4709026,-69.2114,-70.7478,2941.24,26547.6
1210642,-77.9239,-86.1017,2940.45,39345.4
338723,-78.1011,-85.7883,2937.46,54211.5
220690,-69.0472,-70.7056,2931.21,59866.7
3727658,-78.1944,-86.0208,2925.94,28523.6
387,-69.8225,-69.7128,2923.59,163640.4
400171,-69.2786,-70.7094,2922.04,52105.7
665415,-69.1683,-70.8139,2920.98,45956.9
266844,-69.1372,-70.8289,2916.06,57334.6
1637890,-78.2,-86.0708,2910.61,36236.6
4942930,-69.2389,-70.7217,2905.45,26148.6
8253632,-69.2339,-70.7267,2905.18,22209.3
6261281,-69.2242,-70.7489,2903.01,24276.1
2968961,-69.2517,-70.7017,2899.08,30542.8
9267159,-69.2364,-70.7394,2898.78,21388.0
9110309,-69.0761,-70.7878,2896.54,21503.9
1975705,-78.0956,-86.3358,2894.67,34383.6
6442863,-69.2792,-70.6828,2893.19,24057.3
8066348,-69.2119,-70.7172,2886.51,22375.1
10217561,-69.2275,-70.7472,2885.38,20713.1
10629650,-69.13,-70.8128,2880.04,20443.8
1653052,-69.2058,-70.8239,2873.89,36145.1
2909905,-69.18,-70.8161,2873.19,30723.8
742458,-78.0561,-86.1158,2872.84,44697.5
948968,-69.2181,-70.8922,2871.68,41964.1
115623,-69.0789,-70.8594,2869.2,68888.4
7170665,-69.0869,-70.8794,2867.09,23241.0
114278,-78.2944,-85.8,2864.86,69061.1
8517154,-69.2036,-70.7961,2857.28,21981.5
20281,-68.9661,-70.8606,2855.94,95509.6
9387705,-69.2033,-70.7639,2855.49,21298.5
8262918,-78.1975,-86.0492,2847.55,22200.7
7886294,-69.1667,-70.8589,2846.71,22539.6
44633,-77.89,-86.155,2842.63,83176.3
4646427,-69.1264,-70.7811,2838.02,26660.2
5353939,-69.2478,-70.7233,2836.69,25502.3
3085318,-78.0442,-85.7283,2831.09,30198.8
6627101,-69.0139,-70.7811,2828.36,23839.2
98478,-69.0189,-70.7961,2828.36,71210.4
33505,-78.2611,-85.5633,2826.82,87595.1
195426,-69.7828,-69.7367,2826.49,61522.1
739365,-69.2339,-70.9039,2822.24,44744.5
222743,-69.2158,-70.6406,2817.48,59736.7
6018525,-69.2042,-70.7872,2816.34,24583.9
9490469,-69.0517,-70.7461,2815.71,21223.6
14824,-69.3542,-70.4411,2814.59,100487.0
137126,-69.8525,-69.6917,2807.66,66468.1
10239340,-78.3828,-85.8883,2805.18,20697.7
171727,-78.3481,-85.6083,2800.49,63287.3
439710,-69.7658,-69.7817,2799.05,50929.6
3055585,-78.0664,-86.15,2795.36,30283.0
22424,-69.9533,-69.6256,2791.01,93947.9
198845,-77.9639,-85.8808,2790.56,61282.4
46622,-78.3664,-85.0442,2788.12,82514.9
203423,-69.8003,-69.7906,2786.33,60976.0
894473,-78.2636,-85.9108,2784.78,42616.4
24860,-78.1161,-85.435,2778.74,92301.1
9888214,-78.3917,-85.7058,2778.29,20939.5
11751225,-78.3681,-85.0517,2776.21,19772.0
10957327,-69.0297,-70.8217,2770.55,20237.0
2174098,-69.7728,-69.7511,2758.76,33453.8
744954,-78.1439,-86.4225,2756.5,44659.0
10863228,-69.2722,-70.6783,2754.67,20293.6
1708876,-78.1258,-85.4758,2748.19,35812.2
756619,-78.3586,-85.5992,2745.01,44484.6
117811,-77.8708,-86.1358,2740.17,68619.7
8266103,-69.2867,-70.6678,2736.82,22197.8
886838,-69.8056,-69.7194,2736.37,42712.0
2114279,-78.2847,-85.8192,2735.56,33725.0
4688239,-78.3894,-85.695,2733.35,26586.0
3366,-77.6114,-86.0492,2729.77,124354.5
226978,-78.255,-85.8625,2727.12,59482.4
8834112,-69.2983,-70.6961,2726.98,21722.0
126487,-78.145,-85.4383,2726.12,67607.6
31532,-78.3281,-85.07,2715.66,88496.0
500219,-69.9728,-69.6061,2712.07,49346.2
42932,-70.0317,-69.5817,2708.54,83784.6
101780,-78.1278,-85.5942,2704.64,70731.0
2297176,-78.3817,-85.81,2704.48,32927.8
4332141,-77.8664,-86.1283,2701.63,27241.7
6136409,-78.27,-85.95,2696.44,24433.1
2752667,-69.9783,-69.6,2695.32,31231.8
11038834,-78.3547,-86.24,2695.19,20189.7
7924145,-69.9686,-69.61,2694.01,22502.9
1113187,-69.085,-70.9728,2691.71,40235.7
6287967,-69.9744,-69.615,2690.92,24242.0
197090,-70.0675,-69.6008,2682.85,61399.8
52464,-77.6517,-86.0442,2681.55,80695.9
1698790,-77.9567,-86.1283,2663.7,35870.8
9380003,-69.9806,-69.6072,2659.44,21304.5
703933,-78.3817,-85.7208,2658.54,45306.2
2946543,-78.2739,-85.7925,2657.49,30611.6
369482,-77.9822,-86.0933,2656.25,53107.2
2164813,-78.1483,-85.5242,2656.15,33495.7
5890325,-69.2436,-70.925,2654.03,24751.8
2182885,-78.3397,-85.6517,2650.26,33415.7
8896429,-68.9628,-70.88,2643.66,21675.1
984739,-78.3656,-85.7108,2640.37,41559.8
77081,-78.1211,-86.6683,2639.09,74874.7
215442,-69.7519,-69.7894,2631.62,60192.6
3431862,-78.3603,-85.645,2625.16,29247.1
89686,-78.1903,-85.3142,2624.78,72583.1
990302,-78.0044,-86.1258,2623.88,41498.4
34959,-69.3231,-70.5822,2620.08,86946.1
9009063,-78.3575,-85.5725,2619.61,21586.7
392523,-69.2103,-70.5839,2617.94,52348.4
7856146,-69.7761,-69.7339,2616.58,22565.1
59434,-77.5828,-85.7092,2614.62,78783.9
3075163,-70.0814,-69.5892,2610.98,30226.2
6192499,-69.7978,-69.7261,2610.44,24362.6
455467,-78.0381,-85.6217,2603.73,50502.4
2368956,-69.7947,-69.7656,2603.38,32638.3
3464997,-69.7978,-69.7822,2602.23,29164.2
111949,-78.1764,-85.3358,2600.93,69362.1
827108,-77.5742,-85.7725,2600.37,43485.1
6907311,-78.1789,-85.3525,2600.19,23524.4
315889,-78.3389,-85.5183,2598.54,55122.8
3853601,-77.5744,-85.8042,2596.92,28236.2
187865,-78.3403,-85.0275,2596.43,62065.5
72615,-77.8033,-86.2825,2592.65,75793.2
5032559,-69.8022,-69.7761,2589.42,26002.0
246477,-77.9236,-86.185,2588.38,58385.1
6958080,-69.1919,-70.7694,2587.71,23470.2
10578673,-70.075,-69.5967,2587.62,20478.0
118471,-78.3281,-85.1467,2586.71,68537.9
2852033,-78.1486,-85.42,2581.15,30909.8
198887,-78.3842,-85.1883,2579.53,61280.3
6618265,-78.0789,-85.6317,2577.36,23849.9
9179053,-78.1886,-85.9708,2573.0,21453.5
1294943,-78.1697,-85.3083,2563.7,38639.5
1391,-69.5469,-70.6428,2562.9,139783.9
3652547,-78.005,-86.1733,2554.51,28699.5
52153,-69.5825,-70.4256,2553.63,80787.4
418465,-69.1392,-71.0167,2550.67,51545.1
573920,-69.1158,-71.0906,2549.63,47698.4
1257557,-69.9228,-69.6428,2544.04,38946.7
8745865,-77.5717,-85.8267,2543.53,21792.3
335960,-77.6372,-86.0708,2542.89,54318.3
174,-67.5431,-68.6089,2539.03,179869.6
336842,-78.3928,-85.2792,2535.46,54285.4
10221912,-78.2958,-85.865,2529.68,20710.0
299009,-78.0692,-86.3533,2526.77,55836.0
2797152,-69.87,-69.6611,2526.54,31086.6
151169,-77.7892,-86.3092,2524.19,65074.2
345163,-77.8508,-86.1825,2523.94,53974.7
643149,-78.1403,-86.5017,2521.74,46354.4
5695995,-78.0667,-85.6292,2521.72,25010.4
647458,-70.0103,-69.5933,2517.47,46276.0
603788,-77.8731,-86.1883,2515.25,47094.8
6320265,-69.1269,-71.0733,2512.57,24205.2
8799611,-78.3872,-85.2783,2509.92,21751.4
166069,-77.8281,-86.2317,2505.73,63751.7
11067,-69.635,-69.8017,2504.76,105095.9
7693013,-69.9214,-69.6561,2502.44,22722.6
590743,-78.0614,-86.2425,2499.86,47353.9
8862684,-70.0583,-69.5475,2498.24,21698.6
1376991,-69.6594,-69.8072,2491.51,38006.1
197495,-77.8672,-86.0508,2490.76,61373.8
2545958,-78.3372,-86.2842,2489.81,31959.7
4562803,-69.8758,-69.67,2481.67,26807.9
1777074,-69.6458,-69.8106,2478.57,35422.2
158488,-77.9397,-85.7758,2476.53,64415.8
7650336,-77.6681,-86.0067,2475.13,22761.8
