18170,66.2119,140.0911,2504.7,97242.2
221815,66.2275,139.9745,2483.43,59792.2
3244,66.7311,140.2017,2481.18,124965.3
59554,66.7289,140.0689,2477.14,78750.7
380001,66.7392,140.0933,2476.55,52753.4
117762,66.6944,140.1378,2473.78,68625.2
3997965,66.7347,140.06,2470.17,27920.8
4705345,66.2083,140.09,2466.02,26552.4
583952,66.7117,140.2128,2465.61,47490.9
815,66.5947,144.7789,2460.63,149045.4
6024737,66.2064,140.1061,2455.44,24573.5
1831791,66.6881,140.1478,2455.27,35124.2
8950434,66.2072,140.0983,2453.2,21628.0
267289,66.2528,139.9233,2450.63,57311.3
2923863,66.2325,140.0067,2447.67,30680.2
2252067,66.7039,140.1467,2435.71,33115.0
2555118,66.7022,140.16,2433.6,31923.8
6282327,66.2075,140.0611,2428.3,24247.3
711683,66.2228,140.0567,2426.54,45180.9
657831,66.2336,139.9522,2425.14,46089.8
5610466,66.2339,139.9622,2425.04,25129.8
630548,66.5794,144.7694,2424.42,46584.8
8757149,66.2208,140.0489,2421.49,21780.6
2838932,66.7033,140.2128,2420.32,30949.0
3159240,66.2039,140.1156,2415.84,29982.8
9546433,66.23,139.9933,2412.02,21178.5
431476,66.6814,140.2155,2408.28,51161.7
10789,66.5883,140.4794,2407.26,105471.1
4613,66.4556,141.1789,2405.94,119227.4
75667,66.5567,144.8644,2404.63,75154.2
1786578,66.6922,140.115,2403.72,35368.2
4845,66.85,144.5311,2403.27,118465.6
2930297,66.2206,140.0094,2398.02,30659.4
3680858,66.2442,139.9695,2394.2,28630.6
84071,66.5742,144.8344,2393.49,73556.1
9624045,66.5892,140.4745,2392.37,21124.3
1821827,66.7236,140.0461,2390.06,35178.6
5740396,66.2225,140.0378,2388.68,24949.2
7032155,66.4547,141.1906,2386.99,23388.6
5527358,66.6919,140.2128,2385.63,25246.2
144194,66.6014,140.4239,2382.71,65748.2
976986,66.6764,140.2439,2382.14,41645.6
778464,66.7139,140.1456,2380.71,44161.2
32866,66.5089,141.2189,2372.56,87882.6
202686,66.7072,140.28,2372.33,61025.1
10914751,66.2417,139.9695,2368.33,20262.2
457690,66.5928,140.45,2363.78,50439.3
604069,66.6106,140.4317,2361.88,47089.4
851704,66.5872,144.8239,2359.26,43157.2
357653,66.5836,144.7344,2356.21,53517.1
2574603,66.2467,139.9422,2351.15,31851.9
10187919,66.7414,140.1056,2347.5,20731.6
6949062,66.2594,139.94,2344.84,23478.3
3143313,66.7328,140.2228,2344.59,30027.4
7330,66.3361,141.4594,2340.83,111698.8
997789,66.7092,140.0456,2340.1,41415.5
5929978,66.2281,139.9333,2339.62,24695.1
979633,66.2222,139.87,2334.68,41616.5
34052,66.4117,141.1555,2330.02,87340.9
34818,66.6194,139.9422,2328.14,87013.5
6889021,66.2158,140.0089,2315.03,23543.4
1379410,66.8497,144.5611,2313.89,37986.0
343778,66.6197,144.7256,2313.48,54025.5
3265891,66.4161,141.1233,2310.35,29686.0
6601389,66.6767,140.2333,2309.16,23868.6
139659,66.6408,144.7256,2308.65,66208.8
275152,66.2092,139.9078,2305.55,56933.2
23758,66.4458,140.8972,2302.26,93018.3
2933855,66.8469,144.58,2302.17,30651.1
7417224,66.2214,140.1222,2302.16,22987.4
545612,66.22,139.8239,2301.0,48297.0
6462702,66.5514,144.8683,2298.82,24030.8
1666557,66.585,140.4655,2295.72,36063.9
258191,66.6025,140.3633,2295.05,57774.1
146676,66.2389,139.725,2294.24,65508.4
9216921,66.2144,140.0539,2290.8,21420.8
578332,66.6622,140.2683,2288.34,47606.1
8753679,66.6008,140.3711,2286.99,21783.5
11262943,66.2661,139.9483,2286.88,20050.4
715317,66.4319,141.14,2286.78,45121.7
1755338,66.2089,139.9939,2286.33,35544.3
8576139,66.2006,140.1617,2284.01,21932.2
2667883,66.6256,144.7672,2283.13,31522.1
10485370,66.5642,144.7639,2282.49,20533.9
4329089,66.2211,139.9,2281.67,27246.4
3686563,66.7181,140.2367,2281.54,28619.5
8831523,66.2197,139.9078,2281.54,21722.0
5600323,66.2347,140.0922,2278.23,25145.0
15028,66.8319,139.3961,2278.2,100254.0
7245781,66.6236,144.7317,2278.08,23161.4
171459,66.2603,139.8017,2276.97,63308.5
2026,67.5533,139.175,2275.66,133026.3
100830,66.3661,141.3372,2274.66,70875.0
635939,66.7053,140.2472,2272.74,46484.8
7238049,66.6264,144.7561,2272.34,23169.7
142183,67.5469,139.2183,2270.37,65955.2
43405,66.3653,145.4628,2269.54,83609.5
5940536,66.2214,139.8183,2268.92,24684.7
221047,66.2983,139.7989,2268.38,59843.3
282650,66.3742,145.4233,2268.16,56578.4
327459,66.6414,140.0022,2265.41,54652.7
181809,66.6631,144.6767,2264.84,62507.4
3149272,66.7036,140.0833,2264.43,30012.5
1588426,66.5647,144.8967,2263.58,36548.2
6836694,66.6242,139.9445,2262.88,23600.1
18449,66.7858,139.4467,2261.17,96995.6
