32,-1.6975,101.2644,3775.39,219333.4
10780,3.54,97.4733,3392.26,105479.5
3620201,3.5308,97.4839,3256.48,28777.1
210,-4.0156,103.1281,3154.84,176025.3
96195,3.6069,97.4181,3146.06,71554.0
104632,3.6356,97.4333,3136.72,70337.2
411027,3.6153,97.3817,3124.74,51769.5
4510143,3.6133,97.4103,3113.6,26905.2
1168771,3.6181,97.4,3112.25,39712.9
37473,3.5403,97.5375,3109.16,85871.0
4516197,3.5356,97.4517,3104.25,26893.4
5557721,3.6481,97.4372,3093.98,25205.8
941841,3.6669,97.4355,3074.69,42044.5
8587276,3.5486,97.5375,3067.87,21923.5
824150,3.6714,97.4106,3063.68,43524.7
4616314,3.5306,97.4539,3057.26,26712.7
931616,3.5639,97.475,3055.17,42167.0
6626263,3.5686,97.4717,3053.4,23839.2
6009113,-4.0228,103.1317,3044.22,24596.8
6586707,3.5611,97.4819,3038.1,23887.2
2472110,3.5661,97.4617,3033.99,32235.6
324013,3.6903,97.2081,3032.27,54791.3
554177,3.6806,97.4897,3029.99,48113.3
10358788,3.5728,97.4695,3014.91,20617.5
6504041,3.6722,97.4178,3013.13,23980.4
3077090,3.6089,97.3878,2998.07,30219.9
328555,3.5722,97.5211,2997.52,54611.9
8195212,3.55,97.5328,2996.86,22258.0
2793939,3.6872,97.222,2977.9,31096.8
2345285,3.6936,97.477,2971.52,32733.8
6561896,3.6189,97.4139,2970.16,23913.9
7905455,3.6994,97.2142,2959.01,22519.8
3722758,3.5794,97.4692,2958.68,28534.8
7902539,3.625,97.3986,2958.04,22522.7
8948184,3.6344,97.4244,2956.06,21630.9
2294783,3.5653,97.4478,2952.36,32937.5
4854813,3.6269,97.3719,2935.54,26294.4
2496590,3.5172,97.4514,2934.14,32142.6
704,-2.5025,101.8578,2933.51,151591.0
5490921,3.5839,97.5255,2930.99,25301.6
354323,3.5683,97.5553,2930.4,53638.4
4585390,3.5161,97.4467,2929.48,26767.5
9551845,3.5803,97.5183,2928.48,21175.5
4618904,3.5606,97.5272,2925.47,26707.9
4296823,3.6242,97.4531,2916.59,27309.5
5535873,3.5311,97.5378,2916.11,25238.6
924096,3.5917,97.4597,2910.88,42254.6
1628214,3.6072,97.4614,2904.83,36296.4
254,0.0786,99.9839,2899.83,172127.5
1156377,3.5925,97.3861,2898.08,39828.2
374,-0.3803,100.4733,2891.9,164274.2
10385723,3.6272,97.4508,2891.46,20599.0
4140054,3.5097,97.4422,2888.7,27624.9
1170807,3.4983,97.4286,2878.54,39695.2
4224990,3.6183,97.4572,2878.37,27451.4
4848055,3.5953,97.4639,2874.52,26306.5
868,-0.39,100.3311,2872.81,148107.6
3439167,3.6603,97.4456,2868.27,29229.6
1246971,-4.0186,103.1022,2867.39,39034.9
9987309,3.5947,97.4667,2863.71,20866.3
9229941,3.6125,97.4614,2859.68,21411.9
7955329,3.6164,97.463,2857.09,22471.7
2456988,3.6886,97.3978,2853.61,32292.9
6653542,3.5253,97.5414,2851.98,23809.8
154997,3.4875,97.4055,2851.02,64727.6
8818894,3.51,97.4817,2850.85,21733.8
1087,-4.2578,103.3064,2840.53,143922.3
81242,3.6294,97.8525,2834.55,74056.8
11277789,-0.3728,100.4803,2832.06,20044.1
1324279,-4.26,103.2903,2827.2,38411.3
11218745,3.6008,97.3842,2825.04,20079.0
2956997,3.4917,97.4933,2820.19,30580.3
3084378,3.67,97.4489,2818.68,30200.9
1416232,3.6225,97.8586,2818.61,37715.0
9702939,3.5064,97.4856,2816.94,21066.9
9299589,3.5944,97.4147,2815.6,21361.2
5289434,3.5903,97.4717,2808.66,25599.5
2781329,-4.2697,103.3161,2802.67,31137.8
6261687,-0.4036,100.3317,2796.33,24276.1
2419076,-4.2575,103.2789,2794.52,32442.5
10609137,3.6214,97.8531,2788.43,20456.2
1200091,3.6397,97.375,2786.03,39436.0
2853696,3.6958,97.4203,2781.46,30903.6
2819334,3.6839,97.1967,2779.9,31012.7
3289466,3.4922,97.4406,2776.97,29623.7
7520269,-2.4931,101.8758,2768.65,22890.2
5980943,3.5986,97.4081,2759.64,24630.5
1842611,3.5136,97.5408,2755.9,35066.1
2787824,3.5956,97.5197,2753.05,31115.3
2098656,-0.3936,100.4572,2751.11,33794.8
7857922,3.6397,97.8567,2750.84,22562.2
5676016,3.6797,97.4522,2746.2,25038.4
66816,-4.3297,103.4728,2742.41,77009.9
4255824,-4.2531,103.2714,2741.99,27391.0
4722331,-0.3892,100.4661,2732.85,26523.6
4374643,3.4942,97.4175,2729.9,27162.1
1922290,3.6958,97.8158,2724.55,34651.2
3883044,-4.2631,103.2747,2715.25,28170.7
5973325,3.695,97.3886,2712.83,24640.8
503914,-4.2486,103.3639,2710.84,49259.7
7456347,3.6047,97.4478,2702.85,22951.4
2468147,3.6006,97.5397,2700.72,32251.4
7395549,-4.2669,103.2886,2697.88,23012.4
6446199,3.6975,97.3808,2690.79,24052.0
4220582,3.5972,97.535,2689.24,27460.7
573958,3.5797,97.5869,2686.44,47697.1
3965831,-4.2503,103.347,2686.3,27991.5
3351,-1.2778,100.8022,2685.6,124415.5
673215,3.6231,97.3581,2679.26,45820.8
6067346,-4.2453,103.3569,2678.26,24521.6
3486994,3.5678,97.5789,2678.18,29105.1
35872,-1.6756,101.1225,2672.82,86562.7
1810917,3.6211,97.3447,2669.9,35238.3
2341580,-4.005,103.0942,2667.63,32747.4
3696,-1.7017,101.4397,2663.74,122786.1
1923316,3.685,97.8217,2662.25,34645.7
10827610,3.6036,97.5442,2661.41,20315.6
1428673,-4.2775,103.2833,2648.44,37627.1
180677,-4.3606,103.4955,2645.93,62592.9
1543416,-4.3203,103.4594,2643.64,36839.9
2844120,3.6764,97.5072,2642.18,30932.5
7952443,3.6028,97.5244,2640.16,22474.5
2982402,-4.2436,103.2639,2639.43,30503.2
11048969,-4.2839,103.2833,2638.04,20183.4
1593514,3.6769,97.8264,2630.78,36515.1
11021561,-4.2469,103.2775,2626.73,20196.1
7364091,-4.2681,103.2847,2626.55,23045.6
167935,-4.2942,103.2514,2624.47,63601.6
10150184,3.6747,97.3947,2621.38,20759.2
1080008,3.6744,97.812,2618.53,40559.0
1614732,3.6919,97.7919,2617.29,36382.3
4336175,-1.6861,101.1375,2617.17,27237.0
8521174,-1.2772,100.7914,2616.0,21978.6
948324,-1.6675,101.1075,2612.74,41971.7
3046795,-1.6606,101.1064,2608.18,30310.4
4007584,3.4997,97.5503,2606.82,27900.3
808070,-1.2619,100.7989,2606.35,43743.7
9911744,3.6103,97.5464,2605.97,20921.2
724259,3.5606,97.3625,2603.95,44980.2
1603910,3.6097,97.3292,2603.77,36448.7
6346829,-4.2367,103.2753,2603.59,24170.9
7489834,-1.6647,101.1067,2600.83,22918.1
3382414,-4.2533,103.3306,2599.47,29375.3
3085349,-4.2911,103.2794,2596.47,30198.8
8000908,3.6831,97.437,2596.06,22432.0
5552550,3.6167,97.3425,2595.33,25213.3
129314,-1.7222,101.2136,2592.22,67296.8
6643884,3.6458,97.3631,2591.93,23817.8
7377254,-4.2728,103.2836,2588.76,23031.8
10195672,-4.2897,103.3342,2586.99,20728.5
6062,-0.9794,100.6817,2586.59,114780.8
9052829,-1.2764,100.8117,2581.6,21551.3
410801,-4.315,103.377,2579.76,51776.9
849866,-1.2986,100.8258,2578.67,43182.3
2117823,-4.2972,103.3197,2578.13,33708.0
2089405,-1.2522,100.8008,2575.45,33840.1
2348514,3.5664,97.3689,2574.52,32720.1
3369480,3.5044,97.5589,2573.07,29410.0
5791664,-1.6703,101.1097,2572.22,24882.7
9131812,-1.7186,101.21,2571.74,21492.0
7924258,-4.3608,103.49,2569.23,22502.9
4212159,-4.3592,103.4858,2566.72,27479.2
10059239,-4.2572,103.3353,2562.46,20820.5
99165,-1.6775,101.4275,2562.1,71119.1
69948,-1.1772,100.7505,2561.6,76345.1
3809704,-4.2847,103.315,2554.15,28335.3
10107550,-1.6717,101.1119,2553.84,20786.8
2741,-2.2286,101.4303,2553.44,127870.7
14912,3.5153,97.9225,2549.03,100388.0
9522687,-1.2575,100.8003,2548.91,21199.5
5765427,3.6689,97.8389,2542.1,24918.5
6292551,-1.2747,100.7825,2541.6,24236.7
10092255,3.6717,97.8333,2539.28,20796.0
1109783,-4.325,103.433,2539.19,40268.9
3321431,-1.2828,100.8217,2539.0,29537.5
8946087,-4.3056,103.3661,2535.64,21633.9
7687626,-4.2914,103.2378,2531.88,22728.2
127781,3.6806,97.3456,2530.44,67463.3
2544139,3.4892,97.5517,2529.84,31963.7
2155447,-1.3056,100.8347,2529.01,33537.5
4602292,-4.33,103.4411,2522.72,26736.5
11684076,-1.6733,101.1153,2520.47,19807.5
7736529,3.6528,97.8447,2518.75,22677.7
62681,-1.7319,101.4186,2518.19,77983.2
937042,3.5333,97.5625,2515.6,42100.5
2408874,-4.3139,103.4095,2513.23,32481.7
3479244,-1.6953,101.4425,2507.53,29127.0
5561,-2.4147,101.7294,2501.72,116177.8
2968686,3.6606,97.8456,2498.81,30542.8
5734641,-4.3336,103.4453,2495.62,24959.4
144357,-1.6842,101.3811,2495.44,65732.7
2744890,3.4814,97.5569,2495.12,31258.3
7453777,3.5922,97.5783,2490.26,22954.2
10637271,3.615,97.5275,2489.32,20437.5
1368,-3.3917,102.3425,2488.68,140034.8
13109,-2.4175,101.7758,2485.81,102440.4
453363,-0.9803,100.6669,2485.7,50556.7
3300532,-4.2375,103.3858,2484.85,29593.5
2131081,-1.6869,101.3858,2480.52,33647.5
117146,3.5606,97.8986,2479.97,68703.2
9589929,-1.29,100.7933,2478.77,21148.4
2465918,-2.4256,101.7817,2477.53,32261.3
7193412,3.4853,97.515,2476.76,23219.1
5989175,-4.3564,103.4747,2473.06,24620.1
11241638,-2.4303,101.7803,2472.02,20066.3
4850184,-1.3047,100.8411,2471.5,26304.1
2371730,-2.4161,101.72,2471.17,32626.5
587889,-1.6706,101.3969,2471.15,47413.0
4411853,-2.415,101.7228,2470.63,27091.6
161054,-3.3853,102.3745,2469.64,64186.0
10908773,-4.3128,103.4019,2467.33,20268.5
2597474,-1.68,101.403,2465.58,31771.8
2609232,3.4761,97.565,2462.3,31727.6
1825942,-4.3614,103.463,2456.25,35156.8
4344,-2.7364,101.9197,2455.57,120254.3
5951414,-4.3189,103.4778,2452.58,24671.8
10611552,-2.4103,101.7256,2452.38,20456.2
708,2.9181,98.4236,2452.34,151512.8
4700639,3.5183,97.5611,2450.11,26562.0
1722448,3.5292,97.5753,2449.25,35733.8
10151135,2.9178,98.4297,2448.77,20759.2
3030527,3.6744,97.3367,2446.05,30356.6
413436,3.53,97.9208,2445.04,51698.1
186173,3.6997,97.1645,2444.96,62191.6
4504,3.1714,98.3906,2440.9,119649.9
700708,-1.7383,101.4336,2439.5,45361.1
1906276,-1.225,100.8031,2435.33,34735.7
6026237,-4.3544,103.468,2435.32,24573.5
498154,-4.2389,103.2161,2433.27,49395.3
132264,-0.4333,100.3192,2432.15,66977.0
3276922,3.6828,97.275,2428.69,29655.9
474431,-4.3783,103.5194,2425.64,49997.8
1204815,3.4761,97.5767,2424.92,39395.6
5459388,-4.3158,103.3939,2421.91,25346.9
7029202,-4.3831,103.5217,2420.08,23394.0
9457886,-1.1636,100.7567,2418.02,21244.6
9432559,3.6819,97.2625,2417.63,21262.6
4397208,-4.2408,103.2258,2417.37,27117.5
4253241,3.5072,97.5653,2416.28,27395.6
202705,-4.2328,103.4211,2416.15,61025.1
7024733,-1.6658,101.3933,2414.06,23399.5
10098368,-4.2442,103.23,2413.25,20792.9
3200789,-1.6894,101.3969,2413.08,29867.8
327229,3.6356,97.5645,2411.92,54663.2
9166511,3.5808,97.4103,2407.2,21462.4
5582262,-1.2333,100.8075,2406.52,25170.4
9947171,-2.2317,101.4203,2406.4,20896.9
518649,-1.7103,101.1689,2406.11,48909.2
5549963,-4.2953,103.352,2405.88,25218.4
2421925,-1.7206,101.2347,2405.74,32430.7
4124406,-1.7033,101.2028,2405.34,27659.5
2225574,-4.2908,103.2592,2404.02,33228.3
3159947,-0.4272,100.3181,2400.13,29982.8
3504334,-4.2925,103.2642,2399.58,29063.5
963926,3.6922,97.1564,2395.92,41793.7
516007,-4.2406,103.1897,2393.82,48970.4
2087824,-1.6861,101.4022,2391.46,33847.6
3321020,3.6914,97.5239,2391.34,29537.5
22813,-2.8806,102.148,2388.94,93668.7
9843398,3.6903,97.5289,2381.95,20966.9
1034610,-3.375,102.3619,2380.72,41026.0
303624,3.6222,97.1567,2379.78,55639.4
4353633,-0.9861,100.675,2379.18,27201.9
2470854,-2.7472,101.9283,2376.02,32241.5
1475726,3.6514,97.2178,2374.24,37293.7
73538,3.3925,97.515,2373.79,75594.5
3289464,3.6833,97.15,2365.65,29623.7
11259597,3.6175,97.5206,2365.56,20053.6
7871922,-4.3031,103.4328,2363.27,22553.8
7644998,-4.3725,103.5131,2362.71,22767.4
9473314,-1.7392,101.425,2362.3,21232.6
8078578,-4.2472,103.1981,2360.43,22363.7
9516515,3.5328,97.9269,2354.41,21202.5
77478,3.4939,97.9272,2352.49,74790.4
9432561,3.6122,97.5089,2351.18,21262.6
10765685,3.5683,97.8847,2350.37,20356.3
1043194,3.6536,97.1494,2350.09,40937.3
10526252,-1.7053,101.1964,2349.34,20509.1
5797095,-0.4336,100.3244,2348.41,24875.0
923009,-1.1614,100.7753,2347.96,42268.2
519524,3.5992,97.3055,2346.55,48887.1
3302536,3.4908,97.9358,2345.84,29587.1
10916558,3.6592,97.8294,2345.73,20262.2
906284,-2.7356,101.8958,2344.78,42469.7
6680486,3.5942,97.2961,2344.4,23777.6
8430320,-4.2997,103.3581,2343.86,22053.9
10491574,3.6453,97.2172,2341.64,20530.8
2168861,3.6697,97.1519,2340.22,33476.6
2917190,3.4883,97.3789,2339.7,30703.0
8829235,3.5858,97.295,2338.79,21725.0
11295156,3.5678,97.4128,2338.66,20031.3
1569595,3.5244,97.5872,2337.27,36668.3
4978924,-4.2467,103.2511,2335.52,26090.1
3094261,0.0886,99.9964,2335.27,30171.3
5656853,3.5336,97.9114,2333.13,25066.4
3217399,3.5253,97.9403,2331.23,29820.9
888461,3.6556,97.2553,2331.15,42691.1
333731,-1.6922,101.1836,2330.35,54407.4
9259877,-4.2214,103.3544,2328.07,21394.0
1512929,3.6814,97.8492,2325.13,37041.7
6529393,-4.3039,103.3,2324.88,23953.8
7522712,-4.2508,103.2267,2321.18,22887.5
6540045,3.5756,97.8839,2319.05,23940.5
188151,-1.7292,101.455,2315.43,62043.9
283022,3.4233,97.5267,2314.21,56562.7
7802618,3.5017,97.5219,2309.14,22615.8
1988895,3.49,97.9445,2308.76,34318.7
5660296,3.5233,97.5836,2307.92,25061.3
4801338,3.4347,97.5175,2305.37,26386.3
7934692,3.6394,97.2183,2301.01,22491.5
10044655,3.4297,97.5219,2297.11,20829.7
383211,-2.5033,101.9111,2295.34,52648.2
8282214,-2.7333,101.8889,2294.93,22183.5
6306820,-1.6986,101.1564,2294.46,24218.3
2037,0.1422,100.2417,2290.73,132970.2
8728,2.1722,99.3614,2290.28,109000.8
