3,-3.0764,37.3536,5886.79,273881.7
1364446,-3.0669,37.355,5838.57,38101.6
10285581,-3.0639,37.3464,5787.69,20670.0
31,-0.1525,37.3089,5158.88,219642.8
15772,-3.0925,37.4561,5074.84,99503.8
1173014,-0.155,37.3178,4970.82,39676.0
2710524,-0.15,37.3042,4919.21,31376.3
10388492,-0.1533,37.3142,4902.37,20599.0
5530459,-3.0403,37.3242,4786.63,25243.7
4438143,-0.1672,37.3133,4782.28,27039.8
1972020,-0.1625,37.3294,4757.43,34402.1
5813306,-0.1594,37.3347,4746.16,24851.9
9294206,-0.1619,37.3319,4739.08,21367.2
10304143,-0.1722,37.3144,4737.65,20657.7
417445,-0.1261,37.3164,4695.71,51577.2
3984981,-0.1453,37.3253,4673.59,27948.2
2195523,-0.1633,37.3414,4639.7,33360.3
8187877,-0.1603,37.34,4633.2,22266.6
2916240,-0.1769,37.2983,4629.6,30707.2
4649287,-0.1567,37.3422,4628.77,26655.4
5647534,-0.1781,37.3217,4614.79,25081.6
8257417,-0.1781,37.3047,4610.21,22206.5
4726287,-0.1403,37.3325,4584.02,26516.4
8279366,-0.1308,37.3231,4568.32,22186.4
4438144,-0.1378,37.3206,4553.4,27039.8
8786700,-0.1567,37.2928,4535.87,21763.1
72,-3.2433,36.7492,4532.66,199881.1
3923127,-3.0978,37.4139,4429.74,28082.4
5439884,-0.1194,37.3039,4425.65,25377.1
8444024,-0.1192,37.3317,4419.74,22042.3
979217,-0.1131,37.3178,4415.11,41621.1
179,6.8267,39.8189,4388.19,179260.4
11044908,-0.1356,37.2894,4378.59,20186.6
5927714,-3.1058,37.4342,4372.55,24700.2
10649406,-0.1097,37.2994,4367.64,20431.3
383574,6.8775,39.8347,4354.31,52634.9
3078763,-3.1019,37.4758,4353.46,30215.6
1280079,6.8292,39.8314,4343.27,38761.4
9049320,-0.1889,37.3283,4339.24,21554.2
3304406,-0.1311,37.3481,4322.33,29582.8
8212595,-0.1789,37.2786,4319.49,22243.7
6349230,-0.1344,37.2817,4314.33,24168.3
11527832,6.8856,39.8406,4306.76,19897.3
3804272,-0.1122,37.3411,4289.57,28348.8
8950279,-0.135,37.3547,4277.77,21630.9
316372,6.9322,39.7661,4269.31,55104.3
1138861,6.8956,39.7753,4261.83,39989.5
785340,6.8364,39.7292,4261.2,44065.8
3436963,-0.0992,37.3194,4259.6,29234.0
9321321,6.8867,39.7772,4256.27,21343.3
8237379,-0.0969,37.315,4253.89,22220.8
4547080,6.8919,39.8208,4234.02,26836.4
472245,6.9472,39.7783,4229.37,50052.6
10612353,6.8947,39.8464,4225.95,20453.1
864449,6.9161,39.7767,4225.81,42993.0
7016714,6.9281,39.7714,4224.69,23402.2
2627608,6.8833,39.7958,4220.77,31661.3
731601,6.9411,39.7869,4212.35,44862.5
1079,7.9094,39.3931,4204.34,144048.4
908330,-0.0914,37.3392,4203.56,42445.6
9431008,-0.1928,37.2756,4199.5,21265.6
6708839,6.8997,39.8478,4199.15,23742.8
3552585,6.9186,39.7958,4194.69,28942.7
1546061,7.9008,39.4094,4191.43,36820.9
4854401,6.9167,39.7872,4189.22,26294.4
3335,7.3642,39.1581,4188.32,124531.7
4395187,6.9511,39.7744,4187.16,27119.8
10953966,6.8447,39.7161,4185.0,20237.0
4397242,-3.0942,37.4808,4183.43,27117.5
5946385,6.8431,39.8667,4177.03,24677.0
5666762,6.9469,39.795,4173.6,25051.1
6227030,6.9467,39.7908,4173.36,24315.5
2116005,6.8464,39.8992,4171.14,33715.6
2178487,6.9122,39.7647,4168.72,33434.7
1592589,6.9272,39.7831,4164.59,36520.3
8181970,7.3603,39.1439,4159.63,22269.5
7126547,6.8253,39.88,4156.01,23287.6
1907650,6.9492,39.8036,4155.5,34726.5
7283019,-0.2106,37.3036,4153.23,23128.4
6807023,6.8592,39.7711,4152.67,23635.2
1387670,7.9217,39.4047,4147.92,37923.9
860482,6.9133,39.8339,4143.6,43043.3
8814332,6.8539,39.7947,4143.48,21736.7
1975081,6.8133,39.7972,4138.95,34385.4
8392433,6.8356,39.7789,4138.51,22085.6
2075658,7.8892,39.4011,4123.35,33902.1
8582692,7.8889,39.4128,4123.25,21926.4
3286635,7.9003,39.4183,4121.7,29628.0
5134148,7.8767,39.4031,4120.35,25839.8
10078022,7.8936,39.4111,4120.23,20805.2
7080903,7.9022,39.38,4113.83,23334.1
2109115,6.9372,39.8536,4113.48,33745.8
9408096,6.9039,39.7933,4111.22,21280.5
11191813,6.8892,39.7478,4110.6,20094.9
5468054,6.9114,39.8611,4108.35,25331.8
9812906,-0.1494,37.2644,4107.46,20991.2
6931529,7.8981,39.4244,4107.37,23494.6
5970851,6.9036,39.8294,4105.52,24643.4
6783093,6.9169,39.8597,4101.62,23659.4
1418822,7.9211,39.4253,4097.69,37696.4
3911203,6.9222,39.8525,4088.98,28107.3
5984147,6.9336,39.86,4084.74,24625.3
23445,7.9153,39.2622,4081.75,93211.9
5907601,7.8622,39.3958,4074.17,24726.0
1196201,6.8364,39.6886,4071.93,39468.3
6914925,7.8519,39.3933,4063.43,23513.6
2818484,6.9153,39.7367,4060.45,31014.8
114664,6.9703,39.6164,4054.99,69011.3
6592476,7.9144,39.425,4054.59,23879.2
10559513,7.3556,39.1647,4048.06,20484.2
11089661,7.8886,39.3781,4045.49,20155.0
2962583,7.8767,39.3806,4044.45,30561.6
11709049,6.9711,39.6117,4039.97,19794.6
6999167,-0.1219,37.2675,4039.83,23424.0
7008829,7.3778,39.1647,4036.85,23410.4
1626138,6.9656,39.7825,4036.62,36308.6
7927985,6.8808,39.8678,4030.36,22497.2
7973038,7.9056,39.2506,4018.03,22457.5
7479300,7.8644,39.3828,4017.44,22926.4
4347880,7.9364,39.4353,4014.38,27211.3
9809338,6.9575,39.8178,4013.86,20991.2
5834507,7.8739,39.4217,4011.62,24823.7
2816080,6.8253,39.7211,4010.62,31023.0
6529838,7.8994,39.4372,4008.3,23951.2
410,-0.3111,36.6161,4000.06,162715.4
4140647,-0.3175,36.6158,3986.41,27624.9
5258813,6.9611,39.8017,3977.57,25644.3
8793887,6.7953,39.8128,3975.08,21754.3
6146862,6.9631,39.81,3962.47,24417.4
10112446,6.9681,39.8,3959.2,20780.7
8953888,7.9433,39.4331,3953.59,21625.0
4884046,-0.0586,37.3344,3948.59,26248.3
2386101,6.9731,39.8092,3941.98,32567.9
5513795,-0.2192,37.3022,3940.23,25268.9
248503,-3.0275,37.2133,3935.46,58277.0
