3888,-73.4622,61.8783,3211.2,122004.8
7553160,-73.4667,61.845,3096.5,22856.8
49770,-73.4189,61.7233,2981.6,81499.5
1318916,-73.4361,61.71,2978.55,38452.8
9354553,-73.4572,61.9275,2937.44,21319.4
11677617,-72.5825,44.8392,2897.42,19810.7
6222293,-73.4369,61.67,2798.81,24323.3
2098959,-73.4786,61.9375,2759.2,33793.0
97078,-73.4453,61.4975,2732.01,71417.7
1100043,-73.4472,61.7458,2731.08,40362.1
3482365,-73.4517,61.8058,2728.6,29118.2
46159,-73.4928,61.0308,2673.37,82664.6
2123382,-73.4319,61.62,2667.95,33681.5
10767500,-73.4844,61.07,2640.24,20356.3
295070,-73.4383,61.5583,2622.36,56013.7
1038674,-73.415,61.8067,2604.84,40984.0
3079450,-73.4644,61.1042,2582.65,30213.5
895807,-73.4533,61.1158,2542.89,42598.5
11558177,-73.4356,61.4933,2529.88,19881.3
1280398,-73.4008,61.8617,2525.04,38759.7
3114089,-73.4261,61.5925,2489.96,30114.3
1076750,-73.4836,62.0175,2479.47,40590.4
2314755,-73.4822,62.0675,2412.93,32858.1
388677,-73.0531,60.5925,2402.73,52470.0
8963803,-73.4819,62.0867,2401.56,21619.1
239680,-72.9539,61.02,2352.45,58757.1
1201583,-73.4806,61.7742,2332.84,39423.1
23258,-73.1844,62.81,2315.54,93332.8
1500813,-73.0714,60.5308,2304.77,37125.9
832656,-73.4781,62.13,2303.04,43410.3
2617066,-68.5583,52.1233,2295.21,31701.5
7698543,-68.5606,52.1906,2259.51,22717.0
2909289,-73.4167,61.5583,2254.94,30725.8
7650358,-68.605,52.1039,2238.96,22761.8
19789,-73.1553,63.1375,2227.34,95917.0
627231,-73.135,61.1067,2218.96,46646.3
77314,-70.1944,64.8,2208.16,74822.0
8510539,-73.1322,61.085,2205.38,21987.3
2584070,-73.0653,60.6425,2202.77,31819.8
2577074,-68.5183,52.0511,2202.7,31843.9
547534,-72.9347,61.1625,2199.37,48256.1
2902444,-73.0706,60.6742,2195.16,30748.6
8903367,-73.3986,61.7967,2187.23,21669.2
3786766,-73.1161,60.7975,2186.94,28387.0
3418127,-72.9508,60.9333,2184.4,29284.1
5953137,-72.9294,61.1975,2180.02,24669.2
11661523,-73.0339,60.5292,2178.88,19820.3
74904,-71.0136,65.1467,2176.7,75310.0
2987088,-73.1114,60.9867,2172.3,30488.5
356067,-67.8997,53.5378,2164.57,53573.1
87070,-70.4731,64.8925,2160.12,73030.2
3292074,-69.8978,64.3083,2156.02,29617.2
153070,-69.7011,64.8717,2154.4,64898.7
6919034,-72.9253,60.6517,2150.79,23510.9
10466059,-73.4689,62.11,2150.44,20549.4
699785,-72.9156,61.2783,2150.03,45375.1
8591821,-73.4092,61.5492,2148.12,21920.6
159688,-73.3942,62.0817,2144.52,64309.9
5232401,-73.1197,61.035,2139.86,25689.0
2419505,-73.4925,61.33,2138.74,32440.5
9123709,-73.1058,60.9425,2137.77,21498.0
2746852,-73.4411,61.3992,2129.61,31252.1
235706,-70.2047,64.4992,2128.51,58977.9
9138353,-70.4731,64.82,2124.86,21486.1
11602197,-68.5036,52.07,2124.09,19855.6
6156025,-70.2047,64.4858,2121.77,24407.0
259488,-73.4047,62.2875,2121.21,57707.9
10535336,-73.0772,60.7117,2117.97,20502.9
4044627,-70.6489,64.0117,2117.93,27822.5
586368,-69.6772,64.7606,2112.2,47441.2
67529,-70.4475,65.1992,2108.92,76854.2
2019828,-73.4222,61.3833,2099.21,34167.9
282713,-69.6997,64.8294,2098.44,56576.2
1078808,-73.5172,61.8275,2094.85,40571.5
748570,-72.9378,61.3875,2092.14,44603.3
1969060,-73.3928,61.6175,2090.68,34416.9
894925,-73.0061,61.3167,2090.37,42610.4
1952896,-70.7006,64.1942,2089.16,34496.4
10307558,-69.6756,64.7522,2084.35,20654.6
9525746,-73.4203,61.3558,2080.26,21196.5
1257384,-69.6744,64.6811,2078.27,38948.3
2293201,-70.3464,64.0008,2077.34,32945.2
158611,-67.9961,55.0961,2074.77,64405.0
10007692,-70.4522,64.8817,2068.13,20857.2
198358,-68.0433,55.4178,2067.54,61314.6
4784443,-72.9475,61.1217,2066.53,26417.7
5593043,-70.5719,64.34,2066.39,25157.7
3296026,-69.6675,64.7122,2066.05,29606.5
8917578,-70.4653,64.9317,2062.86,21657.4
236899,-68.1294,55.4761,2057.07,58909.8
2043615,-72.9994,61.1992,2054.38,34054.0
699724,-73.0239,61.4183,2051.97,45376.5
1321396,-70.4517,64.6033,2051.14,38432.9
4897947,-70.3636,63.975,2050.41,26224.1
413141,-70.4492,64.6575,2048.05,51706.7
4081572,-69.6853,64.745,2045.38,27744.6
11569744,-73.0572,60.6608,2045.21,19874.9
2693455,-70.4917,64.48,2044.38,31435.1
11712720,-72.9147,61.3258,2041.99,19794.6
39808,-66.7003,54.84,2039.64,84932.6
4043595,-70.6911,64.22,2038.79,27824.8
1125266,-70.3217,64.1917,2037.68,40118.3
1401252,-73.2036,62.7575,2035.07,37824.7
2886347,-70.4431,64.5108,2034.05,30798.3
