104268,72.6994,123.2142,534.83,70383.4
49613,72.1097,140.865,533.22,81551.9
3087537,71.7078,125.8592,506.73,30190.3
136885,71.7447,128.2708,499.07,66494.0
372247,71.8328,125.6917,494.92,53010.0
406659,71.9967,128.0408,494.9,51903.5
270835,72.0972,125.2317,494.75,57138.7
1830514,71.7572,125.9233,492.79,35131.4
342971,71.9697,126.0417,491.24,54053.7
1023570,72.6872,123.2975,489.87,41139.2
1231521,71.9258,128.0483,488.73,39166.9
1055115,72.1533,140.8558,485.21,40814.2
1393479,71.9589,128.0683,483.57,37880.2
145364,72.1778,127.8308,478.29,65632.8
3321465,71.7594,128.2825,470.25,29535.4
6910144,71.7744,125.965,464.97,23519.0
149221,72.0433,127.2325,461.8,65258.9
1094973,72.1433,125.125,460.86,40409.5
469943,71.8428,125.4458,456.79,50113.7
410421,72.0794,128.0517,452.71,51786.8
10550328,71.9856,128.0058,449.38,20490.4
1517756,72.0911,127.9567,445.29,37009.0
5347804,72.0603,127.2083,444.57,25509.8
6127049,71.9722,128.09,444.11,24443.5
5318609,71.7647,128.2483,441.39,25552.2
11478076,72.0967,125.2975,440.75,19922.9
326482,72.0514,128.2133,440.53,54692.3
987873,71.8881,125.615,437.8,41524.5
4979205,71.7189,126.3058,436.64,26087.7
883873,72.0958,127.9092,436.61,42747.8
250303,72.1889,127.6542,436.23,58182.9
10890371,72.6711,123.3567,435.07,20277.9
124816,72.1353,128.13,434.24,67791.1
667103,71.9067,125.2758,434.09,45926.4
2872576,72.1533,140.8033,433.24,30841.7
792159,72.7519,122.8792,431.38,43967.4
83093,72.8408,140.865,431.3,73721.4
1783156,71.7717,128.1075,431.02,35388.0
368766,72.1267,127.7917,430.79,53132.4
4141737,71.7644,128.0217,430.77,27620.3
4123328,71.7569,125.5492,429.71,27659.5
503654,72.4872,123.675,429.44,49264.8
676864,72.0975,124.7792,428.97,45758.2
2569278,72.0564,127.145,428.08,31871.9
2805640,71.9272,125.46,427.93,31055.8
7039444,71.7944,125.6067,427.56,23380.4
3595064,71.8958,128.0858,426.77,28836.8
