87216,45.0006,6.2844,3758.26,73004.0
2983331,45.0011,6.2783,3743.37,30499.0
782857,44.9956,6.2544,3584.87,44100.5
5381284,44.9972,6.2464,3551.03,25462.3
63460,44.8642,6.2578,3546.57,77809.8
11494790,44.9986,6.2683,3544.97,19913.3
179805,44.8975,6.28,3532.71,62657.0
1573869,45.0028,6.2953,3526.1,36640.5
4842251,44.9967,6.2633,3502.14,26316.2
227387,44.9681,6.2594,3486.49,59457.7
1325611,44.9736,6.2678,3482.37,38399.7
63,37.0533,-3.3117,3472.3,204439.1
149791,44.9642,6.2225,3470.3,65205.2
4151,45.1381,6.1361,3434.28,120944.8
699524,45.1542,6.1436,3430.25,45379.3
5024513,44.905,6.2831,3427.73,26014.3
885072,44.885,6.2681,3420.06,42732.9
42603,44.9317,6.1075,3416.51,83900.1
384531,44.8908,6.2431,3411.0,52603.4
483035,44.9,6.2378,3403.53,49774.3
196812,37.0558,-3.3658,3379.55,61419.5
92014,44.8586,6.1967,3376.5,72200.2
291397,44.9158,6.2778,3371.09,56175.0
128,42.6311,0.6564,3364.9,187985.2
566639,37.0678,-3.3011,3362.88,47849.1
3698427,44.88,6.2608,3362.15,28590.5
895423,44.9867,6.2822,3361.56,42603.0
414721,44.8539,6.2222,3347.06,51658.7
4797,42.655,0.4353,3339.08,118651.6
3737268,44.9553,6.265,3335.3,28499.0
848479,42.6386,0.645,3330.55,43200.0
10223872,44.8964,6.2403,3323.27,20707.0
7587210,37.0572,-3.3575,3322.72,22820.5
8313,42.6758,0.0344,3317.32,109789.9
130791,44.8767,6.2008,3311.34,67139.5
3468649,42.6497,0.4258,3305.19,29153.2
3731739,45.1253,6.1278,3296.82,28512.4
335201,42.6847,0.0239,3294.37,54348.8
1750331,42.6464,0.64,3286.01,35574.8
10697146,44.9681,6.2428,3284.42,20397.0
5328990,44.8872,6.2508,3281.75,25539.7
237645,44.8939,6.1708,3279.03,58868.7
1086413,44.8706,6.2822,3275.27,40494.5
2852913,42.6492,0.6333,3258.96,30905.7
4679301,44.9714,6.2778,3253.91,26598.0
10287218,44.9803,6.2753,3251.99,20666.9
7531,42.7733,-0.1483,3242.2,111312.5
1289356,44.8742,6.2956,3241.32,38684.0
6671108,44.8558,6.2533,3239.5,23788.3
3112361,42.6928,0.0125,3238.91,30118.5
4976647,42.7692,-0.1497,3238.78,26092.5
3093230,45.1681,6.1494,3233.22,30173.4
4471357,37.0464,-3.3783,3232.19,26976.1
1159020,42.6706,0.0425,3224.64,39804.2
8386440,44.9672,6.2378,3221.38,22091.4
27866,42.6919,0.5189,3211.97,90478.1
1999014,37.0578,-3.3272,3209.19,34268.5
2769581,44.8897,6.1775,3191.81,31174.6
11421514,37.0428,-3.3905,3187.31,19958.1
8188506,44.8972,6.1764,3185.22,22263.8
173052,44.9269,6.1575,3184.54,63184.6
1649067,44.9089,6.2361,3183.6,36169.8
8994162,44.92,6.1092,3182.55,21592.6
6185438,42.6186,0.6706,3182.12,24370.4
6566140,37.0528,-3.3325,3179.24,23908.6
382423,37.1033,-3.2536,3179.21,52673.6
2094921,44.8783,6.1853,3174.95,33811.8
20943,42.7919,0.1197,3160.93,95016.7
552151,45.1542,6.1661,3158.13,48155.7
11572158,45.1511,6.1619,3156.72,19871.7
6383997,44.9006,6.1792,3155.68,24126.1
7378271,44.9275,6.1497,3152.41,23029.0
2403911,44.9064,6.1122,3149.9,32501.3
2108011,44.91,6.1456,3148.39,33751.5
4375715,37.0397,-3.405,3148.19,27159.7
3833736,37.1108,-3.2744,3147.3,28281.3
826190,37.0975,-3.2864,3141.52,43495.4
9451361,37.1147,-3.2578,3139.54,21247.6
24560,44.7356,6.1894,3139.07,92510.0
128478,42.6936,-0.0514,3138.36,67388.6
3694888,44.9125,6.1111,3138.17,28599.4
7378481,37.1028,-3.2778,3137.74,23029.0
1971001,37.0806,-3.2886,3134.66,34405.8
3749592,42.6808,0.0292,3128.68,28472.2
2265610,42.7628,-0.1356,3122.27,33059.1
9598904,42.7617,-0.1367,3121.51,21139.4
3163703,42.6989,0.5228,3119.33,29970.1
362728,42.7,0.4775,3119.16,53340.7
3009,42.6681,1.3969,3118.48,126202.6
52928,42.6989,0.3922,3115.22,80559.9
7919543,44.9164,6.1483,3113.28,22505.7
40963,42.7147,0.1317,3113.01,84497.9
511768,42.6925,0.4961,3096.28,49070.5
8036382,42.7,0.4742,3093.88,22397.9
8036331,44.915,6.2394,3091.23,22397.9
490536,42.8003,0.1003,3087.88,49580.7
4585164,42.6867,0.0028,3085.52,26767.5
2419289,37.0164,-3.4064,3082.93,32440.5
1686807,44.9511,6.2136,3079.5,35941.8
2051239,42.6719,1.4064,3074.12,34018.5
3805422,44.7397,6.2022,3070.22,28344.3
5592112,44.8839,6.1797,3070.2,25157.7
68206,44.9364,6.0753,3070.08,76709.0
3398250,44.9567,6.2139,3068.94,29334.1
16162,42.8389,-0.2903,3068.78,99097.1
3118501,42.6561,0.6208,3068.43,30099.5
11528678,42.6953,0.4911,3064.23,19897.3
6841828,44.9014,6.1475,3063.31,23594.7
491970,42.6686,1.3872,3061.1,49544.7
7205700,42.6608,0.4469,3049.96,23205.4
964730,42.7025,0.0228,3048.78,41784.6
49303,42.7831,-0.2631,3046.02,81650.3
7450668,44.8522,6.2333,3045.27,22956.9
84104,44.8639,6.1364,3043.51,73550.1
3313146,42.7022,0.5267,3043.29,29559.1
161969,42.5939,0.6519,3043.15,64107.5
8894471,42.7225,0.1364,3042.57,21675.1
1066856,42.6314,0.6278,3038.86,40690.7
71149,44.7789,6.2403,3037.79,76093.5
11212680,42.7022,0.53,3035.18,20082.2
2721536,45.1797,6.1592,3032.97,31337.7
1360462,42.6997,0.5356,3032.2,38130.0
396087,42.7717,-0.2639,3030.05,52236.3
2026400,42.8325,-0.2919,3028.2,34134.4
896287,42.7083,0.5172,3024.37,42591.0
35206,42.7086,0.3361,3023.74,86847.1
485735,42.625,0.4097,3021.74,49701.3
5407079,42.7131,0.3928,3020.47,25422.2
11091056,37.0067,-3.4161,3020.08,20155.0
7545610,44.9197,6.2345,3019.67,22862.4
78489,42.8358,0.115,3013.28,74589.1
6303283,42.8011,0.0914,3012.62,24221.0
3791890,42.7111,0.385,3010.98,28373.5
1970979,42.6947,0.4675,3010.84,34405.8
1823480,42.6942,-0.0625,3010.77,35169.5
128745,45.1206,6.2461,3010.6,67359.3
19235,42.5914,0.828,3009.49,96341.8
1422758,37.0119,-3.4397,3007.25,37667.7
1422747,42.83,0.1103,3006.77,37667.7
5838566,42.5939,0.8258,3005.54,24818.6
740994,44.9469,6.08,3003.1,44720.3
11726060,44.7722,6.2383,3002.99,19784.9
462519,42.6297,0.6983,3000.5,50314.1
2254381,42.7692,-0.2708,3000.13,33105.4
8784012,42.6336,0.6331,2998.22,21763.1
48935,42.5858,0.8806,2997.54,81761.8
887753,42.7133,0.5155,2996.07,42700.1
3134968,42.6928,0.5083,2995.57,30052.8
4870568,42.6925,0.505,2995.09,26270.2
7925427,42.7017,0.0161,2994.03,22500.0
2787100,42.7972,0.1294,2991.38,31117.3
7613077,42.6628,0.0536,2988.3,22798.2
1358127,42.7094,0.485,2988.02,38148.4
4098457,42.7022,0.5461,2987.96,27710.1
9940166,42.6272,0.4136,2986.12,20899.9
2988042,44.8433,6.2164,2982.24,30484.3
7141837,42.6306,0.6217,2982.2,23271.2
4760457,42.685,-0.0169,2981.0,26456.3
53747,44.9806,6.0308,2980.27,80335.8
868830,44.8628,6.1303,2979.4,42938.1
3589946,42.7047,0.4828,2977.73,28850.1
2214690,42.6342,0.6142,2977.0,33274.3
267065,44.8525,6.1697,2976.86,57322.4
7945893,44.7689,6.2319,2976.64,22480.2
970760,44.8594,6.1431,2974.03,41715.9
319184,42.7353,0.36,2972.64,54988.6
1249091,42.6319,0.4261,2972.52,39016.9
1375166,44.8975,6.1047,2971.72,38017.9
8665353,42.7006,0.5417,2970.7,21856.5
682133,42.7033,0.1328,2968.28,45669.0
26869,42.6522,0.2897,2965.2,91048.1
2333409,42.5947,0.8208,2964.03,32780.4
123346,42.7689,0.1114,2961.51,67955.4
2123154,44.9717,6.0317,2960.88,33681.5
747732,42.5808,0.8967,2960.79,44616.2
1689624,42.6294,0.687,2959.3,35924.1
2923357,42.6875,-0.0267,2957.36,30682.3
6519506,42.6567,1.4058,2957.13,23964.5
3139980,42.5744,0.8908,2956.16,30038.0
10778983,42.6967,0.5378,2955.15,20346.9
678892,42.7153,0.3492,2954.34,45723.4
10389561,42.6603,1.4053,2953.1,20595.9
491509,45.1511,6.2503,2952.39,49556.3
5749615,44.8981,6.1558,2950.82,24936.4
106977,42.8342,-0.0672,2949.35,70023.1
386949,42.7856,-0.1219,2947.26,52524.6
191607,42.7842,-0.0722,2945.95,61790.8
1466841,42.6664,1.3708,2944.5,37356.9
468202,42.5914,0.8083,2943.46,50160.7
4680646,42.605,0.8261,2943.24,26595.6
10706677,42.7756,-0.1333,2942.96,20390.7
6443823,42.6003,0.8253,2941.42,24054.7
952201,42.5853,0.907,2941.06,41926.1
3888278,42.6336,0.6067,2940.16,28157.2
166570,44.7531,6.172,2939.1,63709.7
395432,42.8083,-0.2389,2936.9,52255.8
1802051,42.6992,0.5572,2935.85,35285.3
236958,42.8233,-0.2431,2935.16,58905.5
9598911,42.625,0.4055,2934.82,21139.4
1541608,42.7242,0.3603,2934.74,36852.0
9125348,42.5836,0.8936,2933.95,21495.0
11781297,45.1269,6.1478,2933.29,19752.7
10052416,44.9419,6.1164,2933.28,20823.5
84218,42.5919,1.4436,2931.88,73530.1
1244711,42.5783,0.9117,2929.7,39052.8
863240,42.6783,1.3861,2927.7,43007.8
6317024,45.1622,6.1761,2927.62,24207.8
380804,42.6575,1.3672,2926.88,52726.8
379075,42.6167,0.7239,2926.28,52782.3
1689623,42.7192,0.4711,2926.23,35924.1
509997,42.7433,0.3675,2926.1,49113.3
48231,42.7544,0.2756,2925.67,81983.6
902436,42.8206,-0.0625,2925.41,42516.1
4327007,42.6914,-0.0386,2924.6,27251.1
2946210,42.8217,-0.0547,2924.06,30611.6
3733621,42.6367,0.5986,2923.82,28508.0
680001,45.1144,6.2831,2923.6,45706.7
7902055,42.7086,0.3794,2923.32,22522.7
6882,45.2414,6.1075,2922.94,112795.9
9590939,42.5983,0.6578,2921.79,21145.4
3195137,44.8575,6.125,2920.74,29882.8
1148530,42.7772,-0.0817,2920.27,39900.1
255594,42.7347,0.4497,2918.84,57905.2
583653,44.7989,6.2578,2917.63,47497.6
1633392,42.5983,1.4422,2916.27,36264.7
341820,42.8006,0.1531,2915.68,54097.3
58610,42.5547,0.9789,2914.75,78992.2
4547239,42.6306,0.4183,2912.15,26836.4
