63,37.0533,-3.3117,3472.3,204439.1
196812,37.0558,-3.3658,3379.55,61419.5
128,42.6311,0.6564,3364.9,187985.2
566639,37.0678,-3.3011,3362.88,47849.1
4797,42.655,0.4353,3339.08,118651.6
848479,42.6386,0.645,3330.55,43200.0
7587210,37.0572,-3.3575,3322.72,22820.5
8313,42.6758,0.0344,3317.32,109789.9
3468649,42.6497,0.4258,3305.19,29153.2
335201,42.6847,0.0239,3294.37,54348.8
1750331,42.6464,0.64,3286.01,35574.8
2852913,42.6492,0.6333,3258.96,30905.7
7531,42.7733,-0.1483,3242.2,111312.5
3112361,42.6928,0.0125,3238.91,30118.5
4976647,42.7692,-0.1497,3238.78,26092.5
4471357,37.0464,-3.3783,3232.19,26976.1
1159020,42.6706,0.0425,3224.64,39804.2
27866,42.6919,0.5189,3211.97,90478.1
1999014,37.0578,-3.3272,3209.19,34268.5
11421514,37.0428,-3.3905,3187.31,19958.1
6185438,42.6186,0.6706,3182.12,24370.4
6566140,37.0528,-3.3325,3179.24,23908.6
382423,37.1033,-3.2536,3179.21,52673.6
20943,42.7919,0.1197,3160.93,95016.7
4375715,37.0397,-3.405,3148.19,27159.7
3833736,37.1108,-3.2744,3147.3,28281.3
826190,37.0975,-3.2864,3141.52,43495.4
9451361,37.1147,-3.2578,3139.54,21247.6
128478,42.6936,-0.0514,3138.36,67388.6
7378481,37.1028,-3.2778,3137.74,23029.0
1971001,37.0806,-3.2886,3134.66,34405.8
3749592,42.6808,0.0292,3128.68,28472.2
2265610,42.7628,-0.1356,3122.27,33059.1
9598904,42.7617,-0.1367,3121.51,21139.4
3163703,42.6989,0.5228,3119.33,29970.1
362728,42.7,0.4775,3119.16,53340.7
52928,42.6989,0.3922,3115.22,80559.9
40963,42.7147,0.1317,3113.01,84497.9
511768,42.6925,0.4961,3096.28,49070.5
8036382,42.7,0.4742,3093.88,22397.9
490536,42.8003,0.1003,3087.88,49580.7
4585164,42.6867,0.0028,3085.52,26767.5
2419289,37.0164,-3.4064,3082.93,32440.5
16162,42.8389,-0.2903,3068.78,99097.1
3118501,42.6561,0.6208,3068.43,30099.5
11528678,42.6953,0.4911,3064.23,19897.3
7205700,42.6608,0.4469,3049.96,23205.4
964730,42.7025,0.0228,3048.78,41784.6
49303,42.7831,-0.2631,3046.02,81650.3
3313146,42.7022,0.5267,3043.29,29559.1
161969,42.5939,0.6519,3043.15,64107.5
8894471,42.7225,0.1364,3042.57,21675.1
1066856,42.6314,0.6278,3038.86,40690.7
11212680,42.7022,0.53,3035.18,20082.2
