128,42.6311,0.6564,3364.9,187985.2
4797,42.655,0.4353,3339.08,118651.6
848479,42.6386,0.645,3330.55,43200.0
56,37.755,14.9953,3323.78,205797.4
8313,42.6758,0.0344,3317.32,109789.9
3468649,42.6497,0.4258,3305.19,29153.2
335201,42.6847,0.0239,3294.37,54348.8
1750331,42.6464,0.64,3286.01,35574.8
5177923,37.7481,14.9995,3281.39,25770.7
2852913,42.6492,0.6333,3258.96,30905.7
7531,42.7733,-0.1483,3242.2,111312.5
3112361,42.6928,0.0125,3238.91,30118.5
4976647,42.7692,-0.1497,3238.78,26092.5
1159020,42.6706,0.0425,3224.64,39804.2
3197,44.1797,7.3056,3223.48,125169.0
27866,42.6919,0.5189,3211.97,90478.1
6185438,42.6186,0.6706,3182.12,24370.4
20943,42.7919,0.1197,3160.93,95016.7
128478,42.6936,-0.0514,3138.36,67388.6
3749592,42.6808,0.0292,3128.68,28472.2
2265610,42.7628,-0.1356,3122.27,33059.1
9598904,42.7617,-0.1367,3121.51,21139.4
3163703,42.6989,0.5228,3119.33,29970.1
362728,42.7,0.4775,3119.16,53340.7
3009,42.6681,1.3969,3118.48,126202.6
52928,42.6989,0.3922,3115.22,80559.9
40963,42.7147,0.1317,3113.01,84497.9
511768,42.6925,0.4961,3096.28,49070.5
8036382,42.7,0.4742,3093.88,22397.9
490536,42.8003,0.1003,3087.88,49580.7
4585164,42.6867,0.0028,3085.52,26767.5
33021,44.1225,7.3844,3076.09,87803.6
2051239,42.6719,1.4064,3074.12,34018.5
42357,44.2264,7.2561,3070.57,83985.1
16162,42.8389,-0.2903,3068.78,99097.1
3118501,42.6561,0.6208,3068.43,30099.5
11528678,42.6953,0.4911,3064.23,19897.3
491970,42.6686,1.3872,3061.1,49544.7
6790388,44.2239,7.2539,3060.63,23651.4
7205700,42.6608,0.4469,3049.96,23205.4
964730,42.7025,0.0228,3048.78,41784.6
49303,42.7831,-0.2631,3046.02,81650.3
3313146,42.7022,0.5267,3043.29,29559.1
161969,42.5939,0.6519,3043.15,64107.5
8894471,42.7225,0.1364,3042.57,21675.1
1066856,42.6314,0.6278,3038.86,40690.7
11212680,42.7022,0.53,3035.18,20082.2
1360462,42.6997,0.5356,3032.2,38130.0
396087,42.7717,-0.2639,3030.05,52236.3
2026400,42.8325,-0.2919,3028.2,34134.4
896287,42.7083,0.5172,3024.37,42591.0
35206,42.7086,0.3361,3023.74,86847.1
340407,44.1147,7.4194,3022.8,54149.1
18368,44.2653,6.7022,3022.72,97063.2
485735,42.625,0.4097,3021.74,49701.3
5407079,42.7131,0.3928,3020.47,25422.2
22850,44.2839,6.9719,3014.7,93642.2
78489,42.8358,0.115,3013.28,74589.1
135388,44.2906,6.7042,3013.13,66649.0
6303283,42.8011,0.0914,3012.62,24221.0
3791890,42.7111,0.385,3010.98,28373.5
1970979,42.6947,0.4675,3010.84,34405.8
1823480,42.6942,-0.0625,3010.77,35169.5
11765136,37.7464,15.0069,3009.65,19762.4
19235,42.5914,0.828,3009.49,96341.8
1422747,42.83,0.1103,3006.77,37667.7
5838566,42.5939,0.8258,3005.54,24818.6
2621645,44.1653,7.3069,3004.65,31683.4
462519,42.6297,0.6983,3000.5,50314.1
2254381,42.7692,-0.2708,3000.13,33105.4
8784012,42.6336,0.6331,2998.22,21763.1
48935,42.5858,0.8806,2997.54,81761.8
887753,42.7133,0.5155,2996.07,42700.1
3134968,42.6928,0.5083,2995.57,30052.8
4870568,42.6925,0.505,2995.09,26270.2
7925427,42.7017,0.0161,2994.03,22500.0
2787100,42.7972,0.1294,2991.38,31117.3
1653717,44.1533,7.3078,2989.55,36139.8
7613077,42.6628,0.0536,2988.3,22798.2
1358127,42.7094,0.485,2988.02,38148.4
4098457,42.7022,0.5461,2987.96,27710.1
9940166,42.6272,0.4136,2986.12,20899.9
7141837,42.6306,0.6217,2982.2,23271.2
4760457,42.685,-0.0169,2981.0,26456.3
3589946,42.7047,0.4828,2977.73,28850.1
2214690,42.6342,0.6142,2977.0,33274.3
319184,42.7353,0.36,2972.64,54988.6
1249091,42.6319,0.4261,2972.52,39016.9
521020,44.2997,6.9497,2972.05,48851.9
414915,44.265,6.9931,2971.37,51653.7
8665353,42.7006,0.5417,2970.7,21856.5
682133,42.7033,0.1328,2968.28,45669.0
5930320,44.1247,7.3983,2965.95,24695.1
10091448,44.2628,6.7131,2965.89,20796.0
26869,42.6522,0.2897,2965.2,91048.1
2333409,42.5947,0.8208,2964.03,32780.4
9032256,44.2867,6.9686,2963.82,21566.0
3763452,44.1472,7.3106,2961.9,28438.6
123346,42.7689,0.1114,2961.51,67955.4
747732,42.5808,0.8967,2960.79,44616.2
1689624,42.6294,0.687,2959.3,35924.1
2923357,42.6875,-0.0267,2957.36,30682.3
6519506,42.6567,1.4058,2957.13,23964.5
3139980,42.5744,0.8908,2956.16,30038.0
883428,44.28,6.9958,2955.42,42753.7
4862038,44.1433,7.3175,2955.41,26284.7
10778983,42.6967,0.5378,2955.15,20346.9
4636360,44.2936,6.9717,2955.06,26674.5
678892,42.7153,0.3492,2954.34,45723.4
10389561,42.6603,1.4053,2953.1,20595.9
106977,42.8342,-0.0672,2949.35,70023.1
386949,42.7856,-0.1219,2947.26,52524.6
191607,42.7842,-0.0722,2945.95,61790.8
1466841,42.6664,1.3708,2944.5,37356.9
468202,42.5914,0.8083,2943.46,50160.7
4680646,42.605,0.8261,2943.24,26595.6
10706677,42.7756,-0.1333,2942.96,20390.7
22027,44.2867,6.505,2942.57,94253.9
284027,44.2214,7.2369,2941.61,56515.3
6443823,42.6003,0.8253,2941.42,24054.7
952201,42.5853,0.907,2941.06,41926.1
3246208,44.2869,6.9819,2940.88,29739.6
3888278,42.6336,0.6067,2940.16,28157.2
395432,42.8083,-0.2389,2936.9,52255.8
1802051,42.6992,0.5572,2935.85,35285.3
236958,42.8233,-0.2431,2935.16,58905.5
9598911,42.625,0.4055,2934.82,21139.4
1541608,42.7242,0.3603,2934.74,36852.0
3945786,44.2836,6.9892,2934.57,28032.4
9125348,42.5836,0.8936,2933.95,21495.0
84218,42.5919,1.4436,2931.88,73530.1
1244711,42.5783,0.9117,2929.7,39052.8
2447880,44.2681,7.0031,2929.22,32326.4
863240,42.6783,1.3861,2927.7,43007.8
380804,42.6575,1.3672,2926.88,52726.8
379075,42.6167,0.7239,2926.28,52782.3
1689623,42.7192,0.4711,2926.23,35924.1
509997,42.7433,0.3675,2926.1,49113.3
48231,42.7544,0.2756,2925.67,81983.6
1604130,44.1192,7.4125,2925.62,36447.0
902436,42.8206,-0.0625,2925.41,42516.1
4327007,42.6914,-0.0386,2924.6,27251.1
9919293,44.1558,7.3072,2924.15,20915.1
2946210,42.8217,-0.0547,2924.06,30611.6
3733621,42.6367,0.5986,2923.82,28508.0
7312064,44.1208,7.4,2923.62,23095.3
7902055,42.7086,0.3794,2923.32,22522.7
2853553,44.2836,6.4969,2922.54,30903.6
9590939,42.5983,0.6578,2921.79,21145.4
1396152,44.2731,6.7008,2920.66,37860.0
1148530,42.7772,-0.0817,2920.27,39900.1
255594,42.7347,0.4497,2918.84,57905.2
215641,44.3675,6.8881,2916.5,60178.8
1633392,42.5983,1.4422,2916.27,36264.7
341820,42.8006,0.1531,2915.68,54097.3
58610,42.5547,0.9789,2914.75,78992.2
953503,44.2686,6.7267,2914.55,41910.9
297950,44.3592,6.8622,2912.49,55882.7
4547239,42.6306,0.4183,2912.15,26836.4
26918,42.4875,1.7619,2911.16,91013.1
2473469,42.6286,0.6794,2910.95,32229.7
1310135,44.2764,6.6931,2909.75,38519.0
1115183,44.2314,7.2195,2908.95,40215.1
1873562,42.6969,0.5681,2908.82,34904.0
2256242,42.6797,1.4081,2908.64,33097.7
7075,42.5708,1.9317,2907.99,112299.5
1636095,42.8175,-0.2355,2907.63,36247.2
52066,42.6086,1.5925,2907.61,80811.0
402469,44.1456,7.3408,2907.16,52033.5
2416,42.3833,2.1169,2906.19,130098.4
3609,42.5122,0.3197,2906.02,123126.0
1469878,42.6556,1.4136,2905.15,37336.4
321190,42.6256,1.6033,2904.84,54906.3
427617,42.5408,1.0122,2904.33,51276.2
3370101,44.2636,6.7231,2903.45,29407.8
106003,42.4681,1.6572,2902.51,70154.0
5533772,42.6997,0.5636,2901.47,25238.6
543726,42.7825,-0.1086,2901.13,48339.2
11228089,44.1197,7.4097,2900.86,20072.6
1526631,44.31,6.9606,2898.97,36950.5
3087019,42.7206,0.4661,2897.94,30192.4
772378,42.6036,1.4419,2897.9,44250.5
1336046,42.7108,0.1139,2897.1,38316.7
199450,42.6017,1.3617,2897.08,61237.7
10477288,42.5903,0.65,2895.05,20540.1
338174,42.5244,1.0272,2894.97,54230.3
162435,42.625,1.4206,2894.77,64068.7
5067057,42.6175,0.4122,2894.51,25945.6
225833,44.0781,7.4269,2894.4,59549.8
442918,42.8039,-0.0703,2893.69,50839.4
103920,42.6497,1.5344,2891.83,70432.2
6811939,42.7053,0.3256,2891.4,23629.8
3820777,42.8186,-0.2406,2890.77,28308.4
4745384,44.2269,7.2297,2889.86,26482.7
10353472,44.2861,6.9919,2889.68,20620.6
579534,42.5347,0.9981,2888.9,47580.7
1341149,42.7914,-0.2622,2888.35,38278.4
8027415,44.1131,7.4269,2888.21,22406.4
7532003,42.7656,-0.2744,2887.5,22876.3
1022906,44.2986,6.9808,2886.74,41146.9
140731,42.6064,0.9969,2884.11,66100.9
2325937,42.8058,0.1286,2883.51,32809.6
6936803,42.7122,0.4811,2883.49,23489.2
2102069,42.5353,1.0189,2883.36,33779.8
1082286,42.5875,1.4278,2882.51,40535.4
2456907,42.7039,0.4989,2882.34,32292.9
940858,42.5903,0.9367,2881.61,42056.6
140166,44.2053,7.3114,2881.47,66155.8
183146,42.5094,0.9242,2880.97,62411.5
8958268,42.7978,0.1383,2880.2,21622.1
4418172,44.2725,6.9969,2879.42,27077.5
8255077,42.6669,1.3775,2878.76,22206.5
430315,42.6192,0.8069,2878.4,51195.3
209,42.4697,13.5644,2878.17,176199.4
319966,42.4917,1.0256,2877.84,54956.1
119416,44.3303,6.7589,2877.55,68416.0
6286765,42.6847,-0.0539,2877.28,24242.0
4928194,42.6242,0.4339,2877.04,26173.0
132647,44.1992,7.1894,2876.68,66936.1
890865,42.5628,1.9314,2876.02,42661.2
11489671,42.5864,0.6533,2875.97,19916.5
7238538,42.5864,0.8864,2875.53,23169.7
498839,42.6389,0.4761,2875.5,49378.5
79544,44.245,6.8019,2875.17,74374.4
4942163,44.2589,6.7219,2875.12,26148.6
240676,42.4269,2.2308,2874.75,58700.7
432134,42.6844,0.5531,2874.71,51143.0
1162510,42.6147,0.8128,2874.27,39770.6
2146579,42.5539,0.9869,2874.21,33575.4
218082,42.7981,-0.1608,2874.08,60027.2
4425420,42.6372,0.6833,2873.73,27063.4
1756029,42.7975,-0.2481,2873.02,35540.7
