6977,61.4644,7.9028,2377.99,112546.0
1086715,61.4644,7.8767,2299.91,40491.4
3449525,61.4653,7.9128,2286.26,29201.3
3491183,61.4608,7.8711,2240.4,29096.4
11042,61.7503,8.0861,2168.64,105137.7
939976,61.7403,8.0817,2157.62,42067.2
6024812,61.7406,8.0522,2142.09,24573.5
807770,61.7319,8.0111,2131.35,43746.6
4577338,61.4736,7.865,2120.04,26781.8
6227007,61.4603,7.8867,2113.77,24315.5
112368,61.4589,7.8317,2100.66,69306.1
9351878,61.7453,8.0844,2094.59,21319.4
26440,61.8008,8.0367,2090.69,91317.1
131111,61.4472,7.7856,2077.43,67104.4
1909014,61.7294,7.9961,2068.16,34719.2
35124,61.5167,7.9083,2063.25,86879.4
35711,61.7425,7.6872,2053.63,86634.1
381160,61.4419,7.8017,2052.46,52714.7
217258,61.7428,7.8689,2042.11,60074.9
490218,61.4319,7.7922,2039.91,49587.1
520229,61.7472,7.9017,2039.25,48871.4
711693,61.7428,7.8428,2034.16,45180.9
1690155,61.4553,7.8428,2023.65,35920.5
547496,61.5267,7.9017,2021.42,48256.1
1963028,61.7292,7.6828,2017.14,34444.7
32393,61.3844,8.0945,2015.9,88075.3
8044907,61.7372,7.6806,2012.0,22389.3
19377,61.7647,7.1939,2010.56,96228.0
7439519,61.7528,8.0522,2009.12,22968.0
2402732,61.4264,7.7894,2004.03,32503.3
39641,62.2147,7.6944,1998.17,84993.3
168886,61.4406,7.8745,1991.91,63521.4
4483384,61.4675,7.93,1990.97,26952.5
1093918,61.395,8.0817,1988.14,40420.5
1496623,61.45,7.8422,1987.06,37151.6
474895,61.7719,7.9211,1980.38,49983.8
151550,62.1847,7.7345,1976.91,65038.9
4588765,61.8047,8.0817,1973.54,26760.4
332568,61.43,7.8367,1970.93,54454.2
2223239,61.3956,8.0706,1969.55,33237.9
275659,61.7872,7.195,1968.84,56909.7
6561180,61.75,7.6922,1968.25,23913.9
2238796,61.7489,7.8433,1967.78,33170.7
96710,61.7547,7.7522,1966.98,71474.7
368341,61.4419,7.8272,1963.12,53145.6
23569,62.1408,7.6539,1962.92,93136.0
7054107,61.7911,7.2022,1960.96,23364.1
157645,62.0489,8.0828,1960.92,64489.0
670317,62.0858,8.0383,1959.05,45870.8
20355,61.9453,7.605,1958.48,95448.2
216361,61.6778,7.0378,1954.22,60132.2
25682,61.3683,8.0945,1954.07,91788.2
7156443,61.4561,7.8961,1952.06,23254.7
11074976,61.785,7.1894,1951.06,20164.5
427820,62.1994,7.6844,1948.92,51269.9
1093777,61.9428,7.6395,1948.25,40422.1
318650,62.1294,8.0661,1945.22,55009.4
1212303,62.0758,8.0706,1942.8,39329.2
72953,62.1708,7.8639,1942.68,75719.2
2656091,61.4386,7.8839,1942.04,31562.5
8285907,62.1761,7.8678,1941.46,22177.7
2514438,61.8361,8.0722,1940.36,32075.1
56321,61.7353,7.5722,1940.15,79594.0
5607150,61.7611,7.8556,1934.75,25134.9
67691,61.9467,7.4739,1932.35,76817.7
3273563,61.5206,7.8761,1932.33,29664.5
8016,60.6075,7.7822,1931.74,110347.3
11368171,61.7917,7.9989,1929.92,19990.0
3749454,61.7889,7.98,1929.14,28472.2
