236,61.6361,8.3128,2459.01,173391.7
7267,61.6511,8.5572,2448.4,111861.2
20470,61.5344,8.5722,2361.76,95350.0
164592,61.5672,8.4883,2353.51,63878.5
1434579,61.6303,8.2939,2327.73,37584.7
207091,61.5911,8.4661,2326.02,60733.1
8295,61.4447,8.6461,2316.07,109827.1
1881393,61.6425,8.3056,2309.51,34863.8
628786,61.5656,8.5072,2295.48,46616.2
11074986,61.5278,8.5806,2294.45,20164.5
609499,61.6153,8.3011,2293.85,46982.4
156304,61.6042,8.2645,2293.32,64605.5
1847827,61.6142,8.3156,2288.57,35037.0
192622,61.4244,8.5622,2283.66,61720.6
1812956,61.6497,8.3189,2281.91,35225.6
978,62.32,9.2672,2281.81,145772.3
477933,61.6336,8.2617,2280.03,49906.0
1408317,61.5581,8.4639,2271.23,37772.4
7816068,62.3189,9.2517,2270.64,22601.7
163265,61.5511,8.4244,2268.68,63995.1
2187105,61.5439,8.4272,2263.53,33394.7
38598,61.6033,8.7594,2255.67,85392.6
269598,61.4214,8.5994,2254.79,57201.1
11879,61.5178,8.6872,2253.9,103975.7
10043191,61.6575,8.575,2251.01,20829.7
1230036,61.5717,8.5322,2247.73,39178.3
622361,61.65,8.2767,2246.8,46735.0
3333848,61.6594,8.5583,2241.65,29500.8
5573995,61.6444,8.2672,2238.57,25180.5
5821872,61.5269,8.5878,2234.79,24841.7
6098610,62.3147,9.2489,2229.76,24477.4
4549519,61.4289,8.6111,2228.58,26831.7
2053095,61.5675,8.555,2226.56,34009.1
3854916,61.5533,8.4611,2225.34,28231.7
2726654,61.5461,8.4756,2223.85,31319.3
1523432,61.4531,8.6694,2223.83,36972.9
41352,61.53,8.3367,2218.99,84356.0
2914936,61.5381,8.43,2214.65,30709.2
88314,61.5133,8.4061,2213.37,72817.0
5838284,61.5661,8.5494,2211.89,24818.6
46162,62.2842,9.1883,2205.93,82663.1
348243,61.5914,8.3372,2204.84,53860.1
135660,61.7011,8.5828,2200.46,66620.3
3866767,61.5442,8.5567,2195.86,28206.9
5938643,61.6108,8.7711,2190.98,24687.3
54443,61.3922,8.6206,2188.37,80130.9
9024513,61.55,8.4661,2185.52,21571.9
22234,61.3964,8.5544,2184.19,94086.1
3177,61.915,9.8511,2176.84,125278.9
1699773,61.58,8.4906,2176.62,35863.7
1040043,61.5283,8.4222,2172.83,40968.5
658422,61.6275,8.7956,2166.07,46078.7
229674,61.4006,8.5239,2165.53,59322.6
2618284,61.3914,8.6478,2163.75,31695.5
2485375,61.5908,8.2861,2163.11,32184.2
1036558,61.6747,8.5572,2163.04,41005.8
4070528,61.5772,8.5456,2162.86,27767.5
1178246,61.4161,8.5806,2160.57,39627.8
4708084,61.5561,8.5544,2159.96,26547.6
5656297,61.4336,8.61,2158.91,25066.4
1053745,61.4339,8.5539,2156.53,40826.7
11363030,61.3958,8.6583,2153.36,19993.1
4397520,61.6903,8.5617,2152.68,27115.1
6415038,61.5942,8.2761,2152.19,24086.4
236570,61.5753,8.2544,2149.21,58928.2
5215288,61.4033,8.5322,2148.78,25711.3
90210,61.3997,8.4817,2147.51,72497.0
37163,61.4853,8.3389,2144.04,86000.0
2337940,61.5928,8.3011,2141.13,32761.0
7269914,61.5622,8.4211,2140.41,23139.4
979231,61.4322,8.6367,2139.62,41619.6
1756857,61.5783,8.3067,2137.5,35535.4
816310,61.535,8.3561,2137.44,43628.5
2298189,61.5822,8.3006,2137.03,32922.0
110495,61.8917,9.8617,2135.58,69549.3
3019456,61.5706,8.2672,2133.71,30390.2
198568,61.6192,8.5606,2129.47,61300.1
11576605,61.5828,8.2894,2127.46,19868.5
728547,61.4172,8.5122,2121.84,44909.4
4072580,61.5394,8.4883,2120.06,27762.9
1404709,61.3978,8.4622,2110.68,37799.4
22696,61.9444,9.9006,2109.98,93758.5
86197,61.4672,8.3139,2109.23,73181.0
10021602,61.4378,8.5972,2107.59,20845.0
27536,61.4408,8.3128,2104.79,90678.6
462728,61.5189,8.4511,2104.69,50307.8
3197284,61.4219,8.5083,2104.65,29876.4
6645403,61.6044,8.2811,2103.42,23815.1
291921,61.5522,8.3761,2099.95,56151.2
1651204,61.3953,8.6994,2099.85,36155.7
267363,62.3206,9.2217,2097.54,57307.9
490068,61.3733,8.5778,2096.2,49591.0
5258793,61.5633,8.2655,2092.78,25644.3
278558,61.5578,8.3072,2090.97,56771.8
3485881,61.6103,8.7339,2090.26,29107.3
1466115,61.5817,8.2444,2089.87,37362.0
8462069,61.7044,8.6056,2088.94,22027.9
8137645,61.5847,8.535,2088.12,22306.6
54499,61.4594,8.2511,2087.33,80115.8
882420,61.4892,8.3211,2087.1,42767.1
94005,61.4894,8.265,2082.12,71878.3
756284,62.3164,9.2022,2077.0,44488.9
6037983,61.5272,8.3583,2073.67,24555.4
195898,61.8194,8.3667,2067.84,61486.9
66834,61.505,8.2606,2064.04,77005.7
15613,61.7631,8.7361,2063.05,99664.4
94586,61.3808,8.4422,2062.67,71788.7
1495195,61.7597,8.6983,2056.75,37161.9
218331,61.9442,9.8578,2055.38,60011.3
1149662,61.3967,8.5989,2055.2,39889.0
2029272,61.6369,8.8128,2048.66,34121.3
4609251,61.5753,8.3244,2048.33,26724.6
7769334,61.6808,8.5611,2045.25,22644.0
1615150,61.9039,9.8489,2042.55,36378.8
901207,61.8086,8.2683,2042.26,42531.1
5678833,61.4031,8.5122,2040.7,25033.3
7721482,62.3161,9.1933,2040.69,22691.8
2117531,61.9489,9.87,2036.29,33708.0
904203,61.6128,8.4389,2030.81,42495.1
7539666,61.3986,8.45,2025.59,22868.0
3672768,61.5244,8.3222,2020.22,28650.6
1468170,61.3711,8.6311,2017.46,37346.6
7679056,61.5697,8.42,2014.29,22731.0
3636147,61.5286,8.6083,2012.13,28739.4
1167358,61.5428,8.3856,2012.11,39725.7
15787,61.9189,9.7078,2010.63,99493.6
560801,61.9511,9.8311,2010.44,47972.8
248842,61.9164,9.7572,2010.44,58259.5
1765750,61.6742,8.5772,2007.65,35485.1
464564,61.9094,9.7394,2005.65,50258.4
2071779,61.4633,8.6533,2004.99,33919.0
1249991,61.4631,8.3339,2001.82,39008.8
109083,62.2583,9.1972,2001.57,69734.1
4574785,62.3044,9.1789,1999.04,26786.5
2363987,61.6253,8.4478,1993.34,32657.8
816422,62.2969,9.2,1992.75,43627.0
556634,61.9019,9.7189,1990.49,48064.3
1359596,61.6308,8.5494,1989.4,38136.7
2542950,62.2647,9.1928,1988.45,31967.7
40622,61.7397,8.5428,1985.84,84635.7
33283,62.3731,9.0611,1980.62,87701.2
3753128,61.8167,8.3011,1971.66,28463.2
4807,62.3961,8.2061,1964.42,118608.6
2459844,61.5572,8.285,1964.05,32281.0
6785374,61.7397,8.5111,1961.73,23656.7
5068310,61.5369,8.3889,1961.29,25943.2
674791,61.5142,8.2483,1960.04,45794.4
189202,62.3778,9.0856,1957.52,61964.8
933696,61.4617,8.2672,1956.6,42139.8
45367,62.3272,9.1522,1955.81,82929.3
71026,61.4297,8.2417,1955.5,76115.3
4671341,61.7847,8.23,1952.67,26612.3
461720,61.5414,8.2917,1951.79,50334.4
54517,62.2556,8.9178,1951.39,80111.1
153435,62.3147,8.8083,1949.42,64864.3
385582,61.6003,8.6906,1948.85,52569.5
8986378,61.5956,8.4894,1946.17,21598.5
448479,61.8908,9.6994,1942.19,50687.6
7993905,62.3361,9.2156,1941.18,22437.6
3176782,62.2669,9.1711,1940.22,29933.9
184404,62.2928,8.9561,1936.37,62318.5
9697542,61.4611,8.3472,1928.96,21069.9
6370356,61.5361,8.6972,1928.13,24139.3
208564,62.3756,8.89,1926.39,60634.4
4141813,61.5264,8.3133,1923.46,27620.3
14996,61.0539,8.2144,1918.87,100282.6
1034781,61.8906,9.9222,1918.28,41022.9
1720880,61.9239,9.7367,1909.25,35742.7
1648752,61.8942,9.675,1907.36,36171.5
2846918,61.4697,8.7078,1902.51,30922.2
66238,61.0186,8.5067,1900.55,77142.1
135444,62.3561,9.4072,1899.62,66643.3
537755,62.3944,9.0078,1899.23,48470.9
4289710,61.5867,8.2294,1898.83,27323.4
5255677,61.6775,8.3694,1893.69,25649.3
1123549,61.9419,9.7372,1893.28,40134.2
5403707,61.0606,8.2172,1893.25,25427.2
1341761,61.5122,8.5572,1890.51,38273.4
829794,61.6983,8.6744,1887.17,43447.0
3484227,62.2461,9.1889,1885.42,29111.7
4561945,61.0131,8.5211,1885.31,26807.9
978427,61.5875,8.6172,1885.2,41628.7
260192,61.4872,8.4528,1884.71,57670.3
36266,62.0078,8.5911,1882.87,86393.3
7269900,61.8897,9.6844,1882.47,23139.4
33892,62.3231,8.3328,1882.38,87417.4
896043,61.5422,8.2239,1882.25,42594.0
494828,62.2514,9.2355,1882.06,49475.2
482981,62.3564,8.7872,1881.82,49775.6
9943637,62.3028,8.8167,1881.32,20896.9
3804368,61.9108,9.715,1881.03,28346.6
1293629,62.3814,9.0228,1878.54,38649.4
6294730,62.3736,9.4139,1877.53,24231.5
7428911,61.5244,8.5583,1876.33,22979.1
11164761,61.7361,8.4939,1875.0,20107.5
28789,62.6161,8.5817,1873.3,89961.9
2068732,61.7875,8.7372,1872.12,33934.1
8081,59.8542,8.6492,1871.94,110215.0
507023,61.9942,8.6572,1871.28,49184.6
1024912,61.4081,8.2117,1870.73,41125.2
45335,62.4772,8.7294,1870.7,82936.2
132920,62.2975,8.4122,1866.75,66906.6
1662468,62.0339,8.6472,1866.4,36086.9
4133182,61.9936,8.6883,1865.7,27638.7
4229403,61.5442,8.7022,1865.07,27444.4
2369579,61.945,9.9278,1864.94,32634.3
