166,81.915,-75.0097,2584.03,181456.5
61093,82.0111,-74.5292,2542.56,78371.2
529395,81.9064,-75.1194,2538.66,48657.1
1035330,81.9269,-74.9861,2505.16,41016.6
154770,81.9639,-74.775,2484.09,64749.3
142053,81.8903,-75.2792,2475.34,65967.8
306455,81.9508,-74.8514,2434.4,55519.0
2529527,81.8917,-75.1694,2405.89,32019.4
11155,82.0775,-77.7486,2401.98,104983.1
870121,82.0017,-74.6681,2357.82,42920.3
6704215,82.0758,-77.6986,2346.42,23748.1
198999,81.9339,-74.6542,2344.16,61269.9
707746,81.8767,-75.4292,2333.63,45242.9
47258,82.0736,-77.2514,2316.02,82310.1
727756,81.9817,-74.7361,2309.26,44922.1
1540721,81.9372,-74.8917,2303.97,36857.2
368,71.4011,-51.8358,2299.6,164643.8
1971281,81.9917,-74.7111,2293.65,34403.9
71397,81.9778,-77.5806,2272.69,76046.6
8212,82.4011,-76.7583,2272.42,109978.9
1254959,82.0672,-77.6667,2267.78,38967.9
409316,81.9017,-74.4514,2261.87,51821.2
174873,81.8756,-75.6903,2258.21,63050.3
694,80.1375,-76.775,2254.19,151836.7
5096652,81.9219,-74.8278,2251.11,25898.9
14245,71.3492,-52.0133,2249.73,101134.8
2324,71.5308,-52.3117,2248.96,130738.3
3652729,81.8772,-75.4944,2240.25,28697.3
546,78.8003,-79.5358,2236.88,156529.6
7958,71.2647,-52.1383,2236.36,110477.2
6708656,81.8678,-75.7181,2230.89,23742.8
37404,82.1917,-73.5056,2229.71,85900.7
58548,80.285,-75.1514,2224.3,79008.4
92457,82.0339,-77.975,2218.21,72128.7
1801964,82.0314,-74.5333,2218.01,35285.3
866335,81.9036,-74.6792,2214.04,42967.8
4902893,82.0689,-77.3458,2213.03,26216.8
3036,71.4322,-52.4908,2211.84,126056.6
644378,82.0614,-77.0931,2209.53,46331.1
304054,82.1969,-73.3778,2209.29,55621.0
120866,78.7644,-79.8492,2204.24,68243.5
156237,82.1653,-73.1819,2204.04,64611.4
3369163,82.035,-78.0389,2201.74,29410.0
5156475,81.9258,-75.1972,2201.57,25802.8
23106,71.5178,-52.0558,2199.55,93444.7
16772,71.6514,-52.195,2197.6,98519.3
103367,81.9264,-76.9694,2192.29,70511.8
208441,80.3136,-75.4431,2191.24,60642.8
455647,71.5053,-52.38,2190.18,50496.1
128975,80.3181,-74.2542,2182.87,67331.9
371325,80.0356,-76.8875,2180.75,53042.4
28246,71.6731,-52.1125,2175.54,90259.5
81595,81.8814,-76.0236,2174.19,73991.4
1437181,81.9203,-74.7264,2173.47,37564.4
978282,81.915,-76.8542,2173.33,41630.3
17248,82.3103,-70.7194,2170.73,98090.3
4470965,71.5269,-52.3242,2168.86,26976.1
3194268,81.9136,-74.7194,2168.79,29884.9
76726,71.7511,-52.0925,2168.0,74942.8
2937753,71.5214,-52.3217,2167.6,30638.6
1540723,80.1331,-76.8528,2166.44,36857.2
146686,80.3275,-74.6292,2164.59,65507.4
3065726,71.5164,-52.3492,2162.34,30253.6
6514668,78.7622,-79.8342,2161.39,23969.8
1008155,82.0186,-74.3722,2158.6,41303.0
443384,80.1467,-76.675,2157.14,50825.6
524763,78.7847,-79.6675,2156.98,48765.7
143811,71.7667,-52.025,2155.19,65787.9
150877,82.0278,-76.5125,2154.05,65101.6
269715,80.2431,-75.5708,2153.6,57195.5
373612,82.2353,-73.7167,2152.17,52963.1
575963,71.6906,-52.0125,2151.84,47654.3
124841,71.9319,-52.3558,2151.32,67789.2
1115139,71.6817,-52.22,2151.17,40215.1
307177,71.8039,-51.9717,2149.42,55488.0
4704019,80.3069,-75.3917,2148.84,26554.8
577908,82.3931,-76.9431,2148.74,47615.5
2874505,82.0564,-77.2597,2145.18,30835.5
1075133,82.3808,-76.7514,2144.84,40606.1
4932027,71.6561,-52.2467,2143.17,26165.7
355953,71.9342,-52.435,2143.13,53575.4
2213749,82.1939,-73.2681,2143.09,33278.1
756917,82.235,-73.4736,2142.67,44478.9
7457984,71.355,-52.0317,2141.85,22948.6
668798,80.2764,-75.2681,2140.16,45897.2
51677,82.3311,-71.6542,2133.18,80926.1
2497411,82.3894,-76.7,2132.04,32138.6
146054,80.3769,-73.9875,2131.76,65563.8
1143328,71.7008,-51.9808,2130.47,39948.0
1632802,71.6836,-52.0783,2130.24,36268.3
4018630,81.9244,-76.8653,2129.36,27875.2
48067,71.4856,-52.1317,2128.07,82034.8
566032,80.2922,-75.0972,2127.91,47862.4
1240641,82.0453,-77.9681,2126.05,39087.1
471004,82.0383,-77.0278,2125.12,50085.7
73363,82.2158,-72.2292,2123.37,75633.3
1217891,82.1781,-73.2903,2122.09,39282.2
111182,80.1911,-76.0264,2119.78,69460.4
4352530,71.7542,-52.0042,2119.53,27201.9
2875784,82.0922,-77.8,2119.18,30831.4
1272,71.7156,-52.6092,2118.95,141244.4
526939,82.0539,-76.7069,2118.76,48716.0
2639340,82.2278,-73.4167,2117.19,31621.0
376,71.3269,-52.9508,2117.14,164247.4
1294185,71.6547,-52.3092,2115.54,38644.5
4874393,81.9386,-75.2444,2115.17,26262.9
608074,78.7708,-79.7008,2113.87,47009.5
8440664,82.2225,-72.2389,2112.28,22042.3
1350635,81.9203,-76.7181,2111.65,38205.1
504895,71.7925,-52.0333,2111.01,49233.8
7688157,71.7589,-51.9775,2110.5,22725.4
317949,81.9744,-76.8764,2109.18,55038.4
4741107,71.9181,-52.3333,2108.52,26490.0
4912560,71.5036,-52.3992,2107.81,26199.8
575733,72.1775,-51.8808,2106.4,47659.6
745596,82.0317,-76.9486,2102.75,44647.6
25519,71.5711,-51.8667,2100.9,91879.1
358627,80.1769,-77.2125,2099.31,53481.4
44291,71.7981,-52.2275,2097.47,83294.2
4071454,71.83,-51.8883,2096.17,27765.2
860561,71.9903,-52.2983,2095.41,43041.9
108047,81.8319,-73.8875,2093.45,69873.7
261989,71.7314,-52.58,2093.33,57575.2
816300,71.7442,-52.5525,2090.74,43628.5
1572320,80.3303,-75.2583,2089.83,36651.0
3079576,71.5097,-52.1042,2088.86,30211.4
172321,82.0975,-73.3264,2088.75,63243.0
57106,71.5325,-51.8183,2087.06,79379.2
36644,71.9542,-52.6333,2086.7,86223.5
612454,80.2278,-75.4389,2086.67,46925.4
4860304,82.2406,-73.7694,2086.33,26287.2
1106448,71.9308,-52.2683,2086.28,40298.9
1341292,80.0467,-76.7583,2086.21,38276.7
490512,78.7569,-80.0158,2085.64,49580.7
2579466,81.9114,-76.7875,2085.63,31835.9
3869609,71.5211,-52.0442,2085.02,28200.1
10580,78.3922,-80.0792,2084.76,105807.0
5159552,82.0469,-77.2806,2084.68,25797.9
3347311,71.7425,-52.5317,2083.19,29466.2
8190915,80.2472,-75.5861,2082.08,22260.9
253075,80.1606,-76.2861,2081.92,58035.9
79146,71.3392,-52.805,2081.74,74451.5
1460307,80.1892,-76.1083,2081.42,37402.9
1057117,71.5333,-51.8533,2081.1,40792.4
1240642,80.1067,-76.6667,2080.94,39087.1
728539,71.4686,-52.0658,2080.87,44909.4
305967,81.9261,-76.5958,2077.37,55539.7
2927697,80.0494,-76.6653,2076.7,30667.7
829099,71.7717,-52.1183,2075.71,43457.3
6972910,71.4731,-52.0683,2075.29,23451.2
249846,71.4717,-52.2125,2075.08,58204.8
267080,80.6261,-74.0986,2073.88,57321.3
3920218,81.9406,-74.5014,2073.67,28086.9
1512838,71.7942,-51.9067,2072.12,37041.7
1972026,80.2717,-75.3139,2072.05,34400.2
484469,81.8536,-75.1556,2071.64,49735.9
3944621,82.0169,-76.5722,2071.28,28034.7
223015,81.8364,-74.0125,2071.24,59717.5
910286,80.2531,-75.4653,2070.02,42418.6
855685,71.5092,-52.0108,2069.36,43105.5
705928,82.0858,-76.9903,2069.26,45273.9
1400419,72.0611,-52.2592,2068.72,37829.7
37573,71.7208,-52.1575,2067.9,85823.6
366317,80.3253,-74.1819,2066.42,53215.1
88462,82.1208,-72.2153,2064.9,72789.0
1131211,80.2667,-75.3639,2064.11,40061.1
113100,78.7478,-79.3175,2062.78,69210.4
1307611,82.2342,-73.5653,2062.56,38538.8
9522841,71.6519,-52.2717,2062.16,21196.5
3229458,81.9547,-74.4458,2062.05,29784.5
1010358,80.3192,-74.7681,2061.51,41279.9
683615,81.9661,-77.7472,2059.67,45642.5
376706,71.9711,-52.6208,2058.41,52860.7
5357,82.2642,-79.2222,2056.68,116761.4
347632,80.1928,-75.9417,2055.57,53882.6
6162286,81.9786,-76.7972,2055.36,24396.6
271541,82.2733,-72.9778,2054.65,57104.1
2567274,80.3889,-73.9833,2054.56,31879.9
6924395,71.965,-52.24,2054.52,23502.7
57914,71.3536,-51.9258,2054.13,79163.0
4059860,82.0881,-77.1986,2053.43,27790.5
21913,82.025,-78.525,2053.1,94343.8
543957,80.3094,-74.3458,2051.82,48332.6
2950571,82.3908,-76.6139,2050.83,30597.0
3558377,82.0767,-77.5833,2050.16,28927.3
6563251,80.3214,-75.2319,2049.17,23911.2
165867,82.2606,-73.4917,2047.57,63767.7
2761659,80.3072,-74.3889,2045.17,31201.1
5365737,82.0169,-76.7264,2045.05,25482.3
2652663,78.8292,-79.4225,2044.35,31574.6
5963057,71.5369,-51.8717,2043.43,24653.7
13220,81.8208,-77.3639,2043.22,102307.3
1690703,82.0181,-77.0931,2042.6,35917.0
3807092,80.1797,-77.1625,2042.42,28339.8
1859272,71.7369,-52.5558,2042.09,34977.0
7564613,82.2144,-73.3986,2041.34,22842.9
413147,80.2097,-76.0806,2041.12,51705.5
3528250,71.7517,-52.5542,2040.57,29002.0
246260,80.2306,-75.8375,2040.15,58397.1
2541397,71.9606,-52.15,2039.62,31973.6
267864,78.7194,-80.1042,2039.29,57284.6
152726,82.1297,-74.3097,2039.11,64931.1
1001024,78.69,-80.23,2038.07,41380.1
4425138,81.8406,-74.1097,2037.85,27063.4
240394,79.9803,-77.2825,2037.56,58714.8
94074,71.8861,-52.2733,2036.4,71866.8
1396321,78.7097,-80.1675,2035.95,37858.3
366024,82.1381,-73.9417,2035.89,53225.9
1139359,82.0786,-76.5236,2035.86,39984.7
7187426,71.4817,-52.095,2035.81,23224.6
2092895,71.6964,-52.065,2035.37,33821.2
8221958,82.0311,-77.0639,2033.63,22232.3
2053436,82.1772,-73.5347,2033.48,34007.2
2016612,80.3153,-74.8069,2033.37,34182.9
730157,71.4992,-52.3442,2033.03,44885.2
3352798,78.7456,-80.035,2032.61,29451.1
1832792,80.2475,-75.5028,2031.29,35118.7
259945,81.7833,-77.4292,2029.81,57683.6
6312021,81.9969,-77.5319,2029.48,24213.1
2371310,80.2064,-76.1278,2028.74,32626.5
13816,71.2533,-52.8092,2027.82,101601.1
4492431,80.3008,-75.4472,2027.71,26938.3
168896,81.9367,-77.8431,2027.18,63520.4
65093,71.4169,-51.74,2027.1,77402.7
1598185,80.5797,-74.2625,2026.97,36485.4
4843324,82.05,-77.0917,2026.57,26313.8
580523,82.1706,-73.6625,2026.12,47559.3
946304,82.3239,-70.7944,2026.1,41991.4
571014,71.9739,-52.5742,2025.89,47758.5
588023,71.5719,-51.9267,2025.43,47409.0
316446,82.1242,-72.5056,2025.0,55100.9
9760313,82.3728,-76.8111,2024.83,21027.5
163686,82.1539,-77.2653,2024.32,63958.3
11149420,78.6911,-80.2,2024.04,20117.0
4650612,82.0928,-77.0181,2023.62,26650.6
7187393,80.1836,-77.2292,2023.51,23224.6
4470946,80.1878,-76.1653,2023.34,26976.1
723119,80.2225,-75.5875,2022.82,44995.8
2293305,80.59,-74.1472,2022.32,32943.3
5746,82.4286,-73.5458,2022.1,115619.3
7354066,72.0008,-52.0617,2021.04,23053.9
6727859,78.7831,-79.5983,2021.01,23724.0
669912,80.3036,-74.4486,2020.39,45877.8
392368,80.0958,-76.0903,2020.12,52352.1
1467464,80.1619,-77.4764,2019.97,37351.8
10508114,78.7047,-80.1817,2018.83,20518.4
3685629,82.0175,-78.5722,2018.46,28621.7
1793661,80.5728,-74.3778,2017.5,35330.4
895385,71.2656,-52.0792,2016.36,42603.0
9135558,82.2647,-72.9208,2015.69,21486.1
546881,80.3419,-74.9458,2015.08,48269.3
22107,80.0381,-75.4153,2014.05,94185.6
416208,80.2936,-75.6278,2013.86,51613.0
115437,78.7514,-79.0525,2013.64,68910.6
5942402,71.9908,-52.1792,2013.16,24682.2
1823,71.7953,-52.7883,2012.67,134621.6
1128206,71.5383,-51.9167,2012.47,40089.7
691965,80.1394,-76.05,2011.94,45502.7
141788,80.1158,-75.5917,2011.76,65995.8
843678,82.1072,-72.5681,2011.71,43263.3
2670665,80.0361,-76.9653,2011.15,31512.0
4570885,82.0203,-77.9625,2010.51,26793.7
516115,82.0325,-77.6528,2009.59,48966.5
126256,71.2619,-52.7325,2006.24,67633.0
1145108,82.1472,-73.9389,2006.18,39930.5
1131745,81.9156,-74.2194,2005.88,40056.3
2877020,80.2625,-75.3889,2005.0,30827.3
448508,71.8,-51.7592,2004.74,50686.3
415954,80.205,-75.8708,2004.64,51620.4
5729783,71.9428,-52.63,2004.64,24964.5
689678,71.8275,-52.7833,2004.08,45540.5
85373,78.4953,-79.61,2003.98,73325.4
1021170,80.6397,-73.7667,2002.6,41163.9
476430,82.2392,-72.3889,2002.54,49943.0
245221,82.26,-79.0347,2002.06,58452.7
9918431,71.6631,-52.3092,2001.92,20915.1
2523149,71.415,-51.7192,2000.19,32041.3
11164492,71.5406,-51.8875,2000.1,20107.5
845124,80.1172,-76.4972,1999.74,43244.2
16627,71.8381,-52.5208,1999.42,98652.5
3285920,71.7822,-51.9783,1999.25,29630.1
6479613,81.8167,-77.4153,1998.02,24009.6
5120343,80.6067,-73.9431,1997.81,25859.5
2024683,81.9133,-74.1458,1997.64,34141.8
2207394,81.9272,-76.5333,1995.41,33306.8
1517248,80.1133,-77.6028,1994.54,37012.5
1167003,82.1342,-73.1653,1994.23,39728.9
1451812,80.2953,-75.7431,1994.02,37462.5
7039445,71.3611,-51.9317,1993.76,23380.4
423726,71.4017,-51.7992,1993.76,51390.3
1188599,80.1539,-76.875,1992.7,39536.0
1093148,71.4742,-52.1708,1992.55,40428.4
12392,71.3664,-51.7867,1992.33,103268.0
1708346,82.1206,-73.8556,1990.4,35814.0
59206,71.6236,-51.6858,1990.07,78840.5
531062,80.0114,-77.3028,1988.76,48619.2
14212,71.1969,-52.4392,1988.51,101175.7
9627829,81.9656,-76.8556,1988.47,21121.3
1711964,81.9586,-77.7833,1988.43,35794.4
2187960,78.6767,-80.2508,1988.17,33390.9
2071359,82.1694,-73.0556,1987.72,33920.9
10978152,82.0467,-77.3528,1987.01,20221.3
6486028,71.3656,-51.9075,1986.78,24001.6
2124256,71.8033,-52.695,1985.93,33675.9
5497006,81.8994,-76.7875,1985.67,25291.6
98498,71.2992,-52.1608,1985.34,71206.8
9627828,82.0967,-77.6889,1985.01,21121.3
174971,71.4542,-52.1833,1984.96,63042.2
2401692,80.2981,-75.0194,1984.93,32507.2
2430585,71.4136,-51.8283,1984.6,32393.3
3182539,80.3408,-74.5569,1984.22,29916.9
666123,80.0044,-76.8972,1984.18,45943.0
907000,80.6853,-73.1764,1984.12,42459.2
1760292,80.2433,-75.6583,1983.55,35517.4
1512837,71.7964,-52.6325,1983.46,37041.7
234388,82.22,-71.8819,1983.03,59053.5
6933864,71.9672,-52.5808,1982.24,23491.9
5056696,71.7744,-51.995,1981.16,25962.8
1636018,80.5622,-74.4931,1980.89,36247.2
562439,80.2119,-75.7528,1980.1,47938.2
1229812,80.115,-77.9,1979.8,39179.9
1038854,71.6128,-51.5617,1979.65,40980.9
1869690,78.7433,-79.8358,1978.99,34922.3
427003,82.3522,-77.0167,1978.4,51292.3
2215432,81.8914,-76.1333,1978.39,33270.5
936993,71.4331,-52.5417,1977.78,42100.5
328088,71.7797,-52.2708,1977.59,54627.1
263860,71.3261,-52.845,1977.33,57482.2
4653162,80.2606,-75.4389,1976.9,26645.8
3028872,71.7678,-52.2625,1976.53,30360.8
1431751,80.1575,-76.2069,1976.2,37603.4
972560,80.2358,-75.2778,1974.86,41696.0
1063597,71.9597,-52.6767,1974.7,40723.6
227191,79.955,-77.5558,1974.44,59468.4
944128,71.7983,-51.8192,1973.77,42017.2
19549,80.3658,-73.2847,1972.86,96105.4
2095622,71.6206,-51.635,1972.52,33808.0
5079989,80.1428,-77.0278,1971.58,25923.5
1450116,82.2933,-70.85,1971.49,37474.4
4098217,82.1131,-73.8667,1971.02,27710.1
624923,80.2861,-74.5861,1970.9,46685.9
505468,80.5553,-74.5722,1970.84,49220.8
2003719,71.5222,-52.125,1970.3,34246.2
6755042,80.2628,-75.5194,1969.04,23691.7
147204,72.0394,-52.9983,1967.15,65454.9
9060317,81.9683,-77.6806,1966.9,21542.4
2536731,71.2575,-52.7942,1966.73,31991.6
28673,71.7481,-52.8475,1966.73,90027.0
10222915,82.0081,-77.0736,1966.58,20707.0
93766,81.8261,-77.9153,1966.23,71919.1
3255808,80.1075,-77.9792,1966.01,29711.7
189659,71.5444,-52.2858,1965.73,61929.8
305374,80.1967,-76.9917,1965.63,55566.0
127045,71.9083,-52.44,1965.45,67542.5
8743205,80.2583,-75.4931,1965.22,21792.3
1998577,80.0908,-76.1472,1964.89,34270.4
1457554,80.3506,-75.1375,1964.78,37423.3
31846,71.7856,-52.9075,1964.37,88344.0
7390729,78.7639,-79.96,1964.01,23015.1
3649158,80.0311,-77.0069,1963.26,28706.2
10448990,82.0167,-77.9319,1963.01,20558.7
193787,82.3022,-78.9819,1962.62,61634.9
604465,80.1392,-75.6944,1961.81,47081.3
67573,71.6708,-52.3917,1961.7,76843.4
11039997,82.1172,-72.5292,1961.51,20186.6
2061,81.6403,-80.1431,1960.92,132722.3
4228159,82.2636,-73.5611,1960.63,27446.8
243610,72.0464,-52.9158,1960.54,58538.7
65545,71.2053,-52.8242,1960.38,77299.7
298840,79.9392,-77.7292,1959.93,55842.8
6585871,80.2094,-75.7778,1959.88,23887.2
6757369,80.0956,-78.0222,1959.73,23689.0
8317398,82.2553,-72.9028,1959.65,22149.0
474993,81.9031,-77.1639,1959.23,49981.3
192487,80.2006,-76.3236,1959.2,61728.9
926807,80.0553,-78.3583,1959.11,42221.4
8807225,71.5464,-52.2808,1958.94,21742.6
4543192,71.8194,-51.7108,1958.9,26843.6
10987990,72.0353,-52.0383,1958.49,20215.0
752586,80.0839,-76.2597,1958.47,44544.7
536692,80.1444,-75.8819,1957.92,48493.2
6616571,80.3483,-74.4861,1957.62,23849.9
9224890,82.0225,-76.9236,1956.58,21414.8
8417794,80.3253,-74.5139,1954.73,22062.5
852672,82.1211,-77.0111,1954.51,43143.9
11124549,81.9083,-74.3069,1953.97,20132.9
1887738,71.2628,-52.8092,1953.52,34829.1
388151,71.8408,-52.6025,1953.43,52485.8
365928,80.2542,-75.0042,1952.61,53229.5
6438302,81.9717,-76.9472,1951.96,24057.3
582768,71.5394,-51.9625,1951.92,47513.7
98221,80.1225,-75.3472,1951.69,71246.2
9172520,71.8169,-52.7133,1951.55,21456.4
1509921,71.2631,-52.8383,1951.35,37062.4
267982,71.6981,-52.2017,1951.35,57279.0
1773751,71.8106,-52.8017,1950.92,35440.2
633194,82.3006,-70.9361,1950.53,46535.5
6780591,71.4731,-52.1867,1949.15,23662.1
7003977,80.1494,-77.6528,1949.0,23415.8
2225233,71.8564,-52.6367,1948.6,33228.3
3764214,80.1239,-75.6139,1948.04,28436.3
1089144,82.0978,-73.7861,1948.03,40467.8
9096737,80.06,-76.575,1947.12,21512.8
1209946,79.9939,-77.4858,1946.68,39350.3
1133215,80.7011,-73.0167,1946.57,40043.6
524377,72.0719,-52.8625,1945.45,48774.8
122226,78.8436,-78.9167,1945.23,68087.4
11791282,79.9556,-77.5267,1945.16,19746.2
291817,82.0456,-78.4083,1944.83,56155.7
27021,71.5572,-51.5367,1944.57,90960.6
765717,81.8167,-75.0528,1943.61,44348.3
1515553,79.9992,-77.37,1943.16,37024.5
430082,71.2583,-52.6933,1941.86,51201.6
571856,81.8461,-73.6333,1941.7,47741.1
1899986,82.1139,-72.1653,1941.65,34765.0
182805,82.3306,-70.5208,1941.62,62434.9
11559399,82.02,-77.1806,1941.5,19878.1
2141988,81.9919,-76.8347,1941.13,33596.3
3718679,80.6889,-73.3903,1940.48,28543.7
2152608,79.9869,-77.5075,1939.96,33548.9
4332381,82.2328,-72.1639,1939.88,27239.4
2866783,71.785,-51.8217,1939.26,30858.2
272626,82.3464,-71.4403,1939.15,57051.7
2876416,80.7086,-72.8569,1939.07,30829.3
528,73.23,-78.6233,1938.94,157183.1
5523918,81.9586,-77.8361,1938.25,25251.2
1316107,82.1225,-72.6458,1937.85,38472.6
263414,71.5508,-51.9942,1937.25,57504.4
4171373,81.9658,-74.6375,1936.5,27560.3
10494477,71.7606,-52.5433,1935.54,20527.7
266609,78.7253,-79.3533,1935.28,57344.6
4821,71.12,-52.0633,1935.22,118556.5
547700,72.0778,-52.6775,1935.01,48250.8
616637,78.7044,-79.365,1934.87,46845.3
482211,81.9489,-77.4958,1934.82,49793.5
1756539,82.325,-71.7833,1934.4,35537.1
2492300,71.535,-52.2967,1933.82,32156.4
