32,-1.6975,101.2644,3775.39,219333.4
61,-7.2386,109.22,3424.58,204691.1
210,-4.0156,103.1281,3154.84,176025.3
125,-6.8931,108.407,3064.32,188213.9
6009113,-4.0228,103.1317,3044.22,24596.8
10757954,-6.8975,108.4053,3042.56,20362.6
211,-6.7706,106.965,3020.43,176008.3
93644,-6.7897,106.9836,2956.04,71939.4
704,-2.5025,101.8578,2933.51,151591.0
522017,-6.7981,106.9919,2927.94,48831.0
1246971,-4.0186,103.1022,2867.39,39034.9
1087,-4.2578,103.3064,2840.53,143922.3
1324279,-4.26,103.2903,2827.2,38411.3
405,-7.3225,107.86,2809.19,162881.8
2781329,-4.2697,103.3161,2802.67,31137.8
8924803,-6.7869,106.9831,2800.76,21651.5
2419076,-4.2575,103.2789,2794.52,32442.5
7520269,-2.4931,101.8758,2768.65,22890.2
66816,-4.3297,103.4728,2742.41,77009.9
4255824,-4.2531,103.2714,2741.99,27391.0
3883044,-4.2631,103.2747,2715.25,28170.7
503914,-4.2486,103.3639,2710.84,49259.7
7395549,-4.2669,103.2886,2697.88,23012.4
3965831,-4.2503,103.347,2686.3,27991.5
3351,-1.2778,100.8022,2685.6,124415.5
8859135,-6.78,106.9847,2685.5,21701.5
6067346,-4.2453,103.3569,2678.26,24521.6
35872,-1.6756,101.1225,2672.82,86562.7
2341580,-4.005,103.0942,2667.63,32747.4
2330,-7.3289,107.7158,2667.23,130678.9
3696,-1.7017,101.4397,2663.74,122786.1
7809570,-7.3314,107.72,2659.62,22610.2
6090386,-6.7608,106.9469,2650.18,24490.4
1428673,-4.2775,103.2833,2648.44,37627.1
180677,-4.3606,103.4955,2645.93,62592.9
1543416,-4.3203,103.4594,2643.64,36839.9
2982402,-4.2436,103.2639,2639.43,30503.2
11048969,-4.2839,103.2833,2638.04,20183.4
10539895,-7.3261,107.7158,2636.53,20499.8
1134189,-7.3256,107.7361,2636.45,40035.6
11021561,-4.2469,103.2775,2626.73,20196.1
7364091,-4.2681,103.2847,2626.55,23045.6
167935,-4.2942,103.2514,2624.47,63601.6
4336175,-1.6861,101.1375,2617.17,27237.0
8521174,-1.2772,100.7914,2616.0,21978.6
948324,-1.6675,101.1075,2612.74,41971.7
57617,-7.245,107.7083,2612.31,79234.6
3046795,-1.6606,101.1064,2608.18,30310.4
