24344,-33.3442,148.9822,1394.29,92636.7
1716932,-33.3608,148.9814,1343.86,35765.9
9009263,-33.3456,148.9894,1336.99,21586.7
2581988,-33.3611,148.9686,1326.74,31827.9
11261816,-33.3631,148.9897,1303.95,20053.6
9329,-24.9528,148.125,1259.17,107860.3
5138362,-33.3761,148.9836,1249.73,25834.9
1396069,-24.9247,148.0614,1246.59,37861.7
11790304,-33.3692,148.9825,1236.43,19749.5
176551,-24.7983,147.8906,1232.72,62915.8
8130823,-24.8147,147.9006,1220.47,22315.2
9372455,-24.9414,148.1264,1220.39,21310.5
3757595,-33.385,148.9883,1219.41,28454.3
7500212,-24.8989,148.0483,1218.43,22906.9
11059050,-33.35,148.955,1204.54,20177.1
5221207,-24.9431,148.1667,1200.93,25703.8
24899,-31.3292,148.9775,1200.86,92277.0
81554,-31.3114,148.9511,1199.83,73998.3
1607024,-33.3714,148.9575,1199.41,36431.3
322825,-24.8594,147.9328,1195.55,54840.1
10611218,-33.3811,148.9867,1192.06,20456.2
8896591,-33.3736,148.9942,1189.8,21675.1
9676468,-24.8817,148.0469,1187.29,21088.1
11163538,-33.3581,148.9483,1185.62,20110.7
2958546,-24.9153,148.1425,1185.42,30576.2
1009974,-24.97,148.0794,1176.99,41286.0
6296335,-24.8028,147.8753,1176.42,24231.5
6226574,-24.7858,147.9167,1173.29,24318.1
10244305,-24.9186,148.0972,1172.03,20694.6
1766639,-24.8247,147.8425,1169.23,35481.5
10791752,-24.8822,148.0678,1168.86,20340.7
2168216,-24.7911,147.8633,1165.64,33480.4
9059801,-24.9469,148.0767,1164.86,21545.3
6436,-31.5039,138.5519,1158.64,113832.2
1137850,-24.8931,147.9494,1154.71,40000.6
89727,-31.5336,138.5172,1154.41,72576.0
2563549,-24.9983,148.1997,1152.77,31895.8
822979,-25.0131,148.0936,1151.83,43539.3
5056425,-33.3836,148.9628,1151.09,25965.3
9208902,-33.3283,148.9961,1150.93,21429.7
2885765,-24.7961,147.8567,1148.07,30800.4
2393264,-24.8336,148.0817,1143.07,32542.5
490008,-25.0342,148.0272,1142.41,49593.5
2679639,-31.5261,138.5125,1141.52,31481.7
492217,-25.0392,148.11,1139.94,49540.8
3064222,-24.7692,147.8667,1138.71,30259.9
11477290,-24.9883,148.17,1138.47,19926.1
8020372,-24.9594,148.1555,1138.07,22414.9
5144323,-25.0464,148.1228,1137.86,25825.0
2474281,-25.0108,148.025,1136.36,32227.7
8701863,-24.7808,147.8578,1135.74,21830.3
6033869,-24.8839,147.9353,1134.74,24563.1
1964720,-24.8744,147.9236,1133.38,34437.3
10038070,-24.8211,147.9167,1133.17,20835.8
3460753,-25.0744,148.1558,1131.8,29172.9
1339976,-33.3981,148.9392,1130.8,38288.4
7895158,-24.8803,147.9431,1130.05,22531.2
2691213,-25.0808,148.1981,1128.73,31443.2
5068001,-24.855,148.045,1127.14,25945.6
787177,-24.9,147.9983,1127.01,44039.8
4503333,-25.0033,148.0286,1126.37,26919.4
8688293,-24.8717,148.0336,1125.9,21842.0
8385366,-24.7711,147.8531,1124.34,22094.3
10351896,-25.0133,148.0314,1122.61,20623.7
10285651,-24.8969,147.9992,1121.79,20670.0
81999,-31.5836,138.6278,1121.6,73919.0
6383275,-24.85,148.0542,1121.26,24128.7
8423870,-25.085,148.1592,1121.18,22059.6
546096,-24.8619,148.0092,1121.09,48286.5
1526790,-24.9589,148.0475,1118.39,36950.5
5768037,-25.0328,148.0117,1118.28,24915.9
2073147,-31.5006,138.5461,1116.15,33913.4
2521002,-25.0361,148.0833,1113.44,32051.3
4874210,-24.9436,148.0494,1113.19,26265.3
2887634,-24.8975,147.9467,1113.09,30794.2
8964170,-24.8722,147.9478,1110.09,21619.1
6214540,-33.3797,148.9461,1106.74,24333.8
2808459,-31.3378,148.9769,1105.84,31047.6
2869091,-25.0008,148.0836,1105.38,30852.1
6750247,-24.7761,147.8847,1102.49,23699.8
648440,-31.4944,138.5392,1101.66,46259.5
6160043,-24.9839,148.077,1101.14,24401.8
7734982,-24.8797,148.1194,1100.88,22680.5
3289027,-25.0994,148.2289,1100.76,29625.8
3399598,-24.9914,148.0714,1099.04,29331.9
11103850,-25.0708,148.0822,1097.47,20148.7
1175982,-24.8311,147.8658,1094.69,39650.3
4954890,-24.9256,148.0369,1094.58,26131.6
3077387,-24.7406,147.8692,1094.1,30219.9
3529981,-24.8775,148.0194,1093.62,28999.8
479588,-31.5667,138.6222,1093.04,49862.6
3584379,-25.0133,148.0614,1091.9,28865.5
959040,-24.8311,147.8767,1088.0,41850.1
11773837,-25.0867,148.2133,1087.33,19759.1
8725587,-24.8278,148.0911,1087.06,21809.9
6311745,-24.8636,148.1053,1086.57,24215.7
2893045,-25.0192,148.1047,1085.46,30779.7
217335,-25.0578,148.0442,1084.8,60070.7
7653319,-24.9936,148.0828,1084.55,22759.0
5054993,-24.86,148.115,1084.44,25967.7
10709628,-24.9178,148.2175,1083.72,20390.7
798861,-31.5142,138.5645,1081.9,43873.1
1298150,-24.7303,147.7572,1080.55,38614.8
26191,-31.6497,138.4633,1079.68,91467.7
276229,-24.7475,147.9464,1079.5,56883.9
5778704,-31.4892,138.5331,1076.49,24900.6
43243,-30.7722,138.7992,1076.2,83672.7
1093125,-24.7831,147.8361,1075.54,40430.0
11784774,-31.6533,138.4647,1075.22,19752.7
2885114,-24.8333,147.8158,1074.52,30802.5
5193492,-24.8164,148.0803,1072.79,25748.4
142216,-24.8003,148.0305,1072.18,65954.3
8572131,-33.395,148.995,1070.07,21938.0
6820228,-24.9128,148.0186,1069.83,23621.7
2208547,-24.8408,147.9055,1069.72,33303.0
918259,-31.5461,138.5239,1069.66,42323.9
300917,-24.8267,148.1625,1066.97,55753.8
7197177,-24.89,148.2319,1066.0,23216.4
599441,-24.8467,147.795,1065.91,47182.7
10658232,-24.8875,148.2175,1064.98,20425.0
9216310,-25.0361,148.0069,1063.23,21423.8
424236,-24.8481,147.9611,1063.19,51376.7
1339409,-24.8353,147.9228,1062.9,38293.4
3818601,-25.0483,148.0278,1061.94,28315.1
3265036,-24.7769,147.8367,1060.52,29690.3
56637,-30.4083,139.1792,1060.19,79507.6
2189699,-24.8689,147.9986,1059.87,33387.1
2007107,-30.7664,138.7831,1059.66,34231.3
6808746,-33.3958,148.9819,1059.46,23635.2
11492980,-25.0336,148.1025,1059.27,19916.5
6387375,-33.3922,148.9461,1056.22,24123.4
13749,-21.6008,148.968,1056.15,101677.6
4336051,-24.8381,147.9625,1054.56,27237.0
807860,-31.3611,148.9986,1054.02,43746.6
582058,-24.8222,147.9903,1053.01,47529.8
253352,-30.5175,139.0992,1051.74,58022.8
10266214,-24.8519,148.1453,1051.49,20679.2
3337048,-24.8769,147.9825,1050.53,29496.5
8398115,-24.7603,147.8225,1050.36,22082.7
5049148,-24.8369,147.9144,1049.13,25977.5
1711625,-24.77,147.7872,1047.71,35797.9
9888608,-24.8419,148.0308,1045.39,20939.5
6601006,-24.7833,147.7756,1045.01,23871.2
2504491,-24.8719,147.9786,1043.77,32112.8
9729150,-24.9692,148.0653,1043.57,21048.7
8565728,-24.9306,148.0367,1043.55,21943.8
9316667,-30.7714,138.7894,1042.71,21349.3
7898107,-24.9953,148.0542,1042.2,22528.3
6120893,-31.3353,148.9828,1041.45,24454.0
325909,-25.1872,148.2925,1040.85,54716.8
3500134,-24.7356,147.8206,1040.54,29074.5
742740,-24.6883,147.9036,1040.54,44693.2
7944876,-24.7389,147.9133,1040.31,22483.0
4489786,-24.8719,147.9894,1039.57,26945.4
2019852,-24.6844,147.9222,1039.56,34167.9
7661564,-24.9814,148.0439,1039.52,22750.6
285287,-24.8047,148.1042,1038.92,56457.8
10918841,-24.7475,147.925,1038.72,20262.2
981529,-31.5542,138.5269,1037.12,41595.1
1765995,-31.3167,148.9281,1036.93,35485.1
11683509,-25.0767,148.0839,1036.87,19807.5
469844,-24.7919,147.7483,1035.32,50117.5
8618735,-24.7281,147.7375,1032.37,21897.3
9656103,-24.8264,147.9822,1031.22,21103.2
1612122,-24.9244,147.9264,1030.87,36398.0
3409155,-30.7614,138.7675,1029.98,29305.8
2336917,-24.7231,147.6692,1028.79,32766.8
1145683,-24.8161,147.8105,1028.56,39925.7
1240811,-24.7428,147.9922,1028.41,39087.1
10928538,-24.7564,147.9328,1026.99,20255.9
753763,-30.4236,139.0333,1025.86,44527.5
3156982,-24.7236,147.7825,1024.1,29991.3
2702054,-24.7531,147.8061,1023.99,31406.7
4024235,-24.9011,148.0161,1023.02,27868.3
6363622,-24.7389,147.8114,1021.68,24149.8
11393045,-24.7564,147.7525,1020.33,19977.2
7903943,-24.8817,147.9064,1020.18,22522.7
6587658,-24.7614,147.8947,1018.76,23887.2
9023717,-24.735,147.7967,1017.67,21574.9
1789071,-30.4392,139.0953,1015.27,35357.4
6346928,-24.9003,147.9164,1014.69,24170.9
809311,-25.1342,148.2417,1013.83,43726.2
8484077,-31.5386,138.5228,1012.4,22010.5
150304,-30.8544,138.7378,1011.38,65156.3
2828698,-30.4183,139.0181,1011.05,30981.9
5828813,-24.8533,147.9089,1008.83,24834.0
1844370,-24.7053,147.7769,1008.47,35057.0
5725935,-24.745,147.8158,1008.36,24972.1
7250518,-24.6947,147.9117,1008.09,23158.7
9549651,-30.7689,138.7875,1008.07,21178.5
859821,-30.815,138.7553,1007.29,43053.7
3828110,-25.1969,148.3025,1007.08,28292.6
11098979,-24.8933,147.9214,1006.92,20151.8
4690869,-31.5208,138.5717,1005.92,26581.2
6780187,-30.4322,139.0819,1005.21,23664.8
10235396,-24.9075,148.0119,1003.97,20700.8
5922068,-31.3339,148.9989,1003.49,24708.0
2414664,-24.7856,147.8189,1003.01,32458.2
6496407,-30.8358,138.7461,1002.33,23991.0
1243605,-30.4281,139.0714,1000.74,39064.3
158418,-30.9586,138.7142,1000.56,64419.8
2657045,-30.7728,138.8125,1000.18,31560.5
5949601,-30.8253,138.7517,999.49,24674.4
4090720,-24.8031,148.1144,999.22,27728.5
8921343,-30.4286,139.1453,999.17,21654.5
5363934,-33.4194,148.9669,998.85,25487.3
8578874,-24.7236,147.9436,998.47,21932.2
1667011,-24.6858,147.7928,998.43,36062.1
6288142,-24.7078,147.7456,997.64,24242.0
1128366,-25.1286,148.2528,997.15,40089.7
128709,-31.1964,148.9344,996.78,67364.0
7489473,-30.7675,138.8197,996.73,22918.1
11683361,-30.4425,139.0892,996.29,19807.5
1291477,-24.8311,147.9708,995.49,38669.2
10658236,-24.7142,147.9242,995.16,20425.0
9704804,-25.0014,148.0442,995.06,21066.9
3459097,-24.8664,147.9808,992.28,29177.3
7351006,-31.325,148.9833,991.67,23059.4
539096,-24.7806,148.0469,991.39,48440.6
6789528,-24.7089,147.6642,991.26,23654.0
2677923,-24.9022,147.8928,990.82,31487.7
8992763,-30.4397,139.1094,990.12,21595.6
3273359,-30.7764,138.815,989.56,29666.6
10796489,-24.8203,147.89,989.37,20337.5
2009596,-25.1192,148.2414,989.12,34218.3
4855389,-31.3625,148.9933,989.01,26294.4
10475552,-25.0236,148.0536,987.88,20543.2
185881,-25.2861,147.9103,986.31,62212.1
4171212,-24.7806,148.1022,985.42,27562.6
2765257,-30.4289,138.9972,983.99,31190.9
9020199,-24.7519,147.98,983.98,21577.8
242650,-30.8419,138.8622,981.88,58594.2
1046445,-24.9414,147.9,981.52,40904.6
5664634,-24.7017,147.8594,980.92,25056.2
4536861,-24.9097,148.0031,980.73,26857.8
508354,-31.5514,138.6119,979.88,49152.2
1328725,-24.7839,147.6944,979.88,38374.8
3574882,-30.4806,139.0203,979.87,28889.8
1780039,-24.9483,148.0047,978.66,35407.8
2654878,-24.7122,147.8311,978.23,31568.6
3557442,-24.7108,147.9717,977.94,28931.7
7667002,-31.6792,138.4667,976.65,22745.0
7706995,-24.6742,147.7983,975.16,22708.6
9901044,-31.6706,138.4672,974.35,20930.4
7331660,-30.4292,139.0058,974.17,23076.0
6967786,-24.7222,147.9606,973.9,23459.3
1560501,-24.8003,147.7422,973.05,36729.1
10806025,-24.9081,147.9539,972.79,20331.3
2049465,-24.7319,147.7064,972.52,34025.9
5685517,-24.9328,148.0189,971.92,25025.7
6468683,-24.7836,147.8272,971.77,24025.5
987413,-31.3742,148.9869,971.66,41529.1
6236456,-24.9344,147.9256,970.75,24305.0
8156554,-24.7103,147.795,970.08,22295.2
4870068,-24.7086,147.8092,970.01,26272.6
328537,-25.1211,147.4403,969.71,54613.1
3254139,-33.3883,148.9094,969.12,29718.1
8813542,-24.7125,147.8178,968.65,21739.6
5040262,-24.775,147.6983,968.51,25992.2
5809387,-24.8922,148.0106,968.16,24857.1
5272469,-24.8131,147.8294,967.94,25624.4
5528722,-30.4547,139.0733,967.85,25246.2
3705412,-24.7067,147.6981,967.29,28574.9
5813085,-24.935,147.8761,966.9,24851.9
41700,-32.5061,138.0081,966.73,84221.4
9486707,-30.7653,138.8239,964.75,21226.6
6026269,-33.2947,148.9908,964.48,24573.5
10187047,-30.51,139.1072,964.41,20734.6
64398,-32.8061,138.1647,963.34,77573.7
512547,-24.965,148.2381,962.4,49052.3
1099403,-25.2142,148.2944,961.99,40368.4
9755661,-24.7364,147.8517,961.3,21033.6
2873135,-24.8036,148.1594,960.94,30841.7
10943223,-25.03,148.05,960.94,20246.5
2385525,-24.6658,147.8069,960.57,32571.8
395642,-31.6161,138.6158,960.22,52251.0
9652131,-24.7431,147.7428,959.23,21106.2
8087820,-24.9381,147.937,959.2,22355.1
7978396,-24.8094,148.1594,958.64,22454.7
4095979,-30.4614,139.0906,958.55,27717.0
8060630,-24.77,148.0525,958.1,22380.8
10089717,-31.6417,138.4597,957.37,20799.1
2331841,-25.0067,147.7939,956.91,32788.2
5159344,-24.7056,147.9417,955.85,25800.3
6393723,-24.9128,147.9997,955.57,24115.5
3573121,-30.7528,138.8247,955.14,28894.2
1987542,-31.5597,138.5308,954.79,34326.1
3004575,-31.5978,138.6242,954.59,30436.2
180709,-24.8364,148.2789,954.36,62590.9
3670781,-24.7006,147.7347,952.85,28657.3
11618699,-30.4311,139.1278,952.75,19846.0
70161,-31.8836,138.6819,952.17,76300.1
10704939,-24.7369,147.9617,952.07,20393.8
9023718,-24.715,147.9594,951.87,21574.9
2333199,-31.5708,138.5378,950.94,32782.4
8100071,-24.6283,147.8017,950.92,22343.7
4817253,-30.4214,138.9844,950.82,26362.2
10182654,-30.865,138.7331,950.8,20737.7
2221070,-30.8392,138.8419,950.14,33249.4
6527317,-24.6608,147.7944,950.03,23956.5
1024621,-25.0386,147.8378,949.17,41129.9
88130,-25.8658,148.3628,949.11,72849.4
4124294,-24.7794,147.9333,947.81,27659.5
533229,-25.1608,147.4911,947.45,48570.6
3313633,-24.9672,147.8564,947.28,29559.1
3513493,-33.3756,148.9117,945.21,29039.4
10115848,-24.6644,147.7992,945.11,20780.7
115132,-24.7519,148.2219,945.01,68951.3
11445411,-31.3481,148.9983,944.83,19945.3
8732428,-24.7156,147.7072,944.37,21804.0
439635,-24.8656,148.2767,944.24,50932.1
1551137,-24.8419,147.99,944.02,36789.8
11059246,-24.7481,148.2261,943.47,20177.1
3392328,-24.7947,147.7086,943.03,29351.4
1281729,-30.8131,138.8264,942.89,38748.2
109536,-30.1425,139.3892,941.79,69674.7
5344344,-24.7186,147.8097,941.4,25517.3
4560399,-30.7422,138.8092,940.63,26812.7
3756716,-25.0278,147.8378,940.07,28456.5
441985,-24.6789,148.045,939.62,50865.7
4481876,-24.9864,147.8039,939.56,26957.2
11241475,-24.8342,147.9675,939.54,20066.3
1594374,-31.5453,138.605,939.36,36509.9
794640,-30.3914,139.1439,939.24,43934.1
6688181,-24.9719,147.8283,939.06,23769.6
6075038,-30.8308,138.8317,938.69,24511.2
7944752,-33.405,148.9814,938.62,22483.0
9407254,-24.6831,148.0478,938.22,21283.5
8196674,-24.9217,147.9786,938.19,22258.0
