19026,-71.8764,6.67,3143.5,96513.6
184774,-71.8864,6.5617,3109.97,62291.9
326311,-74.4161,-6.0317,3085.44,54700.5
238222,-71.8608,6.8358,3075.97,58837.3
3785811,-71.9008,6.7242,3064.51,28389.3
190699,-71.9286,6.6183,3056.93,61856.7
4851303,-71.8917,6.74,3056.03,26301.7
1033909,-71.9031,6.5925,3039.68,41033.7
1909639,-71.8831,6.6375,3027.63,34717.3
4162585,-71.8928,6.6692,3023.14,27581.1
808381,-71.9208,6.7833,2999.47,43739.3
44307,-71.99,7.3517,2992.04,83290.4
1502961,-72.0036,7.3617,2985.59,37110.5
4108669,-71.9125,6.7383,2985.24,27689.4
86006,-72.0019,7.57,2968.14,73212.3
10072661,-72.0081,7.57,2966.85,20811.3
4195606,-71.8644,6.7667,2930.68,27514.0
412525,-71.9594,6.0608,2927.82,51725.2
4960371,-71.9667,6.1042,2927.21,26121.8
1394521,-71.9178,6.625,2924.47,37873.5
121500,-71.95,6.2125,2923.21,68173.5
5440,-71.8175,6.91,2919.05,116511.8
11291940,-74.1353,-3.6108,2916.87,20034.5
8480635,-71.9656,6.0767,2914.11,22013.4
63236,-72.5492,0.6542,2899.31,77859.8
60262,-71.9067,5.975,2898.14,78564.4
7063194,-72.0292,7.6158,2898.0,23355.9
9728796,-71.9164,6.7458,2894.32,21048.7
402298,-71.9333,6.155,2893.06,52039.6
10217520,-71.9319,6.1592,2883.75,20713.1
944470,-72.5503,0.6333,2876.63,42014.2
235120,-71.9422,6.9183,2875.14,59011.4
129498,-71.9853,7.6192,2862.04,67279.8
9585020,-71.8606,6.7908,2860.18,21151.4
419692,-71.9339,6.8808,2855.5,51510.5
196966,-71.8953,6.01,2853.72,61409.1
7338,-71.7619,6.91,2852.79,111687.9
4899330,-71.9811,7.3742,2850.67,26221.6
1412087,-72.0306,6.1483,2847.33,37747.1
224910,-71.9172,6.0192,2847.24,59605.4
1459608,-71.9061,6.0475,2847.16,37409.7
119855,-72.4222,1.1342,2845.81,68365.7
9160514,-72.0097,7.3875,2834.79,21468.3
222514,-71.8833,6.0042,2820.72,59750.6
4172234,-72.0069,6.0883,2819.88,27560.3
7140690,-72.5453,0.6233,2818.4,23273.9
6667866,-72.0478,7.6258,2811.53,23793.7
2145151,-71.9158,5.9633,2806.4,33583.0
1763584,-71.9786,7.3992,2803.22,35499.5
2349700,-72.1247,4.1775,2799.46,32716.2
1554686,-72.0856,6.9333,2798.54,36765.5
945770,-72.0414,4.8833,2798.47,41999.0
419436,-72.4831,1.2267,2794.88,51517.9
5776787,-72.0594,5.0125,2793.81,24903.2
1848362,-72.0722,4.0442,2791.96,35035.2
39516,-72.5706,0.4667,2790.76,85040.5
7125813,-72.0642,4.9483,2789.71,23290.3
4585905,-71.9831,6.0392,2788.41,26767.5
