2519,-23.4011,132.3956,1518.3,129305.6
21117,-23.3564,131.9125,1416.67,94899.3
11645639,-23.395,132.3872,1413.66,19830.0
784409,-23.3464,131.8586,1389.24,44078.8
2119795,-23.35,131.9017,1360.68,33698.6
3553244,-23.3964,132.4078,1360.0,28942.7
42539,-23.5764,132.585,1358.33,83917.5
10107090,-23.3486,131.87,1356.68,20786.8
2619812,-23.5789,132.5775,1352.95,31691.4
8093875,-23.3458,131.8453,1334.55,22349.4
5899607,-23.3897,132.3714,1327.58,24738.9
9498637,-23.3492,131.8872,1285.61,21217.6
10962727,-23.3489,131.8833,1280.67,20233.9
75648,-23.5222,132.4456,1271.89,75159.3
9784149,-23.3567,131.9194,1271.59,21012.4
9465247,-23.5133,132.4489,1259.75,21238.6
40510,-23.4661,133.085,1245.26,84678.6
1831412,-23.4089,132.4089,1244.58,35127.8
2605624,-23.4108,132.4175,1243.9,31741.7
698646,-23.4211,132.4317,1239.68,45394.8
954214,-23.5728,132.5942,1230.79,41903.3
45563,-23.2875,131.3675,1229.35,82858.6
7492234,-23.3914,132.4164,1212.77,22915.3
8753142,-23.3908,132.3986,1205.63,21786.5
58326,-23.1014,134.9036,1205.36,79061.6
73156,-23.3597,131.9667,1201.72,75679.6
5601725,-23.2881,131.3605,1199.74,25145.0
1097899,-23.4456,133.0511,1194.14,40384.2
46962,-23.3056,132.6767,1190.85,82409.1
3725906,-23.2939,132.6606,1189.77,28528.1
11597252,-23.4575,133.0806,1188.14,19858.9
2869096,-23.5925,132.83,1184.07,30852.1
6771182,-23.345,131.8314,1182.5,23675.6
3255721,-23.2875,131.3539,1181.73,29713.9
299554,-23.1183,134.8939,1174.53,55813.2
89677,-23.3997,131.4325,1172.68,72583.9
7909826,-23.4181,132.4172,1172.67,22517.0
77914,-23.3711,134.3822,1165.19,74704.4
4733094,-23.4483,133.0683,1155.44,26506.8
105139,-23.3997,134.4211,1148.28,70272.9
5668118,-23.3717,134.3861,1144.28,25051.1
7912742,-23.295,132.6542,1143.49,22514.2
1328915,-23.4356,132.4256,1141.21,38373.2
49532,-21.82,132.5861,1135.41,81580.8
1051121,-23.1261,134.8922,1130.41,40856.3
7880822,-23.2844,132.6583,1129.67,22545.3
1714921,-23.3817,132.3494,1129.38,35778.4
228732,-23.0775,134.9433,1127.44,59377.3
8272778,-23.3547,131.8647,1121.85,22192.1
3331368,-23.395,131.4022,1120.81,29509.5
3295329,-23.3872,132.3533,1120.7,29608.6
