7,-78.4092,-85.8658,4918.81,250353.6
42068,-78.4025,-85.9783,4638.31,84086.7
303611,-78.4256,-85.8942,4555.48,55640.5
447561,-78.4439,-85.8367,4493.2,50713.9
11778860,-78.3992,-85.9633,4300.15,19755.9
2786133,-78.4033,-85.9475,4236.86,31121.4
2949107,-78.4036,-85.93,4200.29,30603.2
4097997,-78.3831,-85.9733,4138.37,27712.4
2488,-78.1483,-86.1858,4126.87,129577.2
291217,-78.1781,-86.1633,4109.53,56184.1
21533,-78.2897,-86.0883,4067.99,94604.7
3549691,-78.3022,-86.08,4063.86,28951.5
187887,-78.3264,-86.1042,4052.3,62064.4
20850,-78.2025,-86.1658,4023.26,95075.0
937097,-78.1633,-86.1983,4002.09,42100.5
135112,-78.2244,-86.1525,3977.01,66679.6
10874700,-78.1583,-86.1858,3947.27,20290.5
4988837,-78.2233,-86.1617,3936.84,26073.0
5419255,-78.1683,-86.1792,3917.42,25404.7
138862,-78.3594,-86.0767,3897.03,66288.6
7781026,-78.225,-86.1417,3895.66,22638.4
4214382,-78.3708,-86.0233,3815.94,27474.6
371721,-78.3478,-86.1092,3798.96,53029.2
4923409,-78.2894,-86.1158,3771.57,26182.7
42923,-78.3072,-85.9158,3754.22,83787.6
849163,-78.2906,-86.1392,3740.29,43191.1
7413868,-78.2144,-86.1833,3735.69,22993.0
6014694,-78.3428,-86.0975,3691.55,24589.1
3401,-78.015,-85.9825,3681.7,124188.4
8524,-78.1203,-85.9025,3670.01,109399.8
7987010,-78.2911,-86.1158,3663.41,22446.2
7005802,-78.1156,-85.8917,3658.72,23415.8
753,-76.7992,-117.6592,3645.81,150360.5
2271801,-78.1058,-85.8708,3636.05,33036.0
10320602,-76.8172,-117.6733,3616.9,20645.3
455,-75.7975,-115.8133,3593.64,160368.4
647926,-78.0953,-85.8758,3592.45,46267.8
21929,-76.7256,-117.7417,3549.98,94332.3
331,-76.2814,-112.1267,3517.34,166816.2
22339,-78.2644,-86.16,3511.94,94010.9
14431,-78.1136,-86.2517,3506.4,100903.3
2684237,-76.7156,-117.8417,3490.85,31467.5
5575180,-78.1142,-86.2608,3467.21,25180.5
185727,-77.9831,-85.9883,3442.3,62224.4
4382111,-78.2189,-86.1283,3394.32,27148.0
97645,-78.4961,-85.9433,3366.38,71339.1
1730375,-78.2547,-86.12,3364.49,35689.2
5159206,-78.305,-85.975,3352.09,25800.3
2086179,-75.8125,-115.8808,3347.42,33853.2
7033915,-78.1158,-86.2183,3334.32,23388.6
747002,-78.1628,-86.035,3333.18,44629.0
5803776,-78.1669,-86.0583,3330.6,24864.8
5662702,-78.1294,-85.9367,3330.14,25058.7
61693,-77.9522,-86.0567,3317.52,78228.0
1145363,-78.1556,-85.9958,3307.85,39928.9
3319773,-78.4944,-85.9108,3292.39,29541.8
5945813,-77.9931,-85.9758,3282.55,24679.6
2309152,-77.9417,-86.0475,3236.1,32879.4
653665,-77.9292,-86.0492,3159.86,46163.0
893447,-78.2183,-86.0383,3135.05,42629.9
974251,-78.4889,-85.8675,3134.16,41677.7
1569435,-78.0208,-86.0875,3122.53,36670.1
618980,-78.0944,-86.2192,3101.45,46803.1
452713,-78.0303,-86.1133,3094.79,50574.3
634361,-78.2431,-86.1825,3076.33,46513.6
9553366,-78.2744,-86.0217,3070.85,21175.5
11531538,-78.2194,-86.0675,3064.73,19897.3
302706,-75.8103,-116.1,3051.49,55677.1
7029109,-77.9681,-85.9775,3051.27,23394.0
558365,-78.0761,-85.8608,3023.89,48025.9
8625328,-78.035,-86.1042,3023.23,21891.5
5007877,-78.0928,-86.2625,3011.22,26043.7
8127578,-78.0433,-86.1017,3004.92,22318.1
150792,-78.0731,-86.1983,3003.54,65110.4
970702,-78.1492,-86.3067,2993.18,41717.4
544185,-78.1931,-86.0025,2971.62,48328.7
1210642,-77.9239,-86.1017,2940.45,39345.4
3727658,-78.1944,-86.0208,2925.94,28523.6
1637890,-78.2,-86.0708,2910.61,36236.6
1975705,-78.0956,-86.3358,2894.67,34383.6
3977739,-78.4325,-85.9975,2892.61,27964.2
742458,-78.0561,-86.1158,2872.84,44697.5
8262918,-78.1975,-86.0492,2847.55,22200.7
44633,-77.89,-86.155,2842.63,83176.3
248797,-76.6611,-118.1133,2832.08,58262.7
5671444,-78.55,-85.9125,2821.79,25046.0
10239340,-78.3828,-85.8883,2805.18,20697.7
3055585,-78.0664,-86.15,2795.36,30283.0
198845,-77.9639,-85.8808,2790.56,61282.4
894473,-78.2636,-85.9108,2784.78,42616.4
744954,-78.1439,-86.4225,2756.5,44659.0
1111315,-78.5694,-85.9158,2755.73,40253.1
117811,-77.8708,-86.1358,2740.17,68619.7
2228512,-78.5642,-85.8667,2737.92,33214.9
2114279,-78.2847,-85.8192,2735.56,33725.0
3366,-77.6114,-86.0492,2729.77,124354.5
226978,-78.255,-85.8625,2727.12,59482.4
2070185,-76.6686,-118.0558,2710.61,33928.4
2297176,-78.3817,-85.81,2704.48,32927.8
4332141,-77.8664,-86.1283,2701.63,27241.7
6136409,-78.27,-85.95,2696.44,24433.1
11038834,-78.3547,-86.24,2695.19,20189.7
52464,-77.6517,-86.0442,2681.55,80695.9
1698790,-77.9567,-86.1283,2663.7,35870.8
3057662,-76.6989,-118.0517,2658.47,30276.7
369482,-77.9822,-86.0933,2656.25,53107.2
280324,-78.4817,-86.0317,2649.15,56686.4
77081,-78.1211,-86.6683,2639.09,74874.7
623,-75.345,-110.7367,2635.71,154291.7
990302,-78.0044,-86.1258,2623.88,41498.4
6685711,-76.6717,-118.0308,2608.37,23772.3
3853601,-77.5744,-85.8042,2596.92,28236.2
72615,-77.8033,-86.2825,2592.65,75793.2
246477,-77.9236,-86.185,2588.38,58385.1
9179053,-78.1886,-85.9708,2573.0,21453.5
11756846,-76.8633,-117.64,2570.21,19768.8
3652547,-78.005,-86.1733,2554.51,28699.5
8745865,-77.5717,-85.8267,2543.53,21792.3
335960,-77.6372,-86.0708,2542.89,54318.3
10221912,-78.2958,-85.865,2529.68,20710.0
299009,-78.0692,-86.3533,2526.77,55836.0
151169,-77.7892,-86.3092,2524.19,65074.2
345163,-77.8508,-86.1825,2523.94,53974.7
643149,-78.1403,-86.5017,2521.74,46354.4
603788,-77.8731,-86.1883,2515.25,47094.8
166069,-77.8281,-86.2317,2505.73,63751.7
3944406,-78.4997,-86.0442,2501.93,28037.0
590743,-78.0614,-86.2425,2499.86,47353.9
197495,-77.8672,-86.0508,2490.76,61373.8
2545958,-78.3372,-86.2842,2489.81,31959.7
7650336,-77.6681,-86.0067,2475.13,22761.8
10829380,-77.9833,-86.0517,2474.68,20315.6
583004,-77.8136,-86.26,2469.03,47509.7
3017949,-77.9061,-86.1142,2468.45,30396.4
5096317,-75.3264,-110.7633,2466.9,25901.4
2423264,-78.1769,-86.3967,2466.4,32424.8
337237,-75.3433,-110.8592,2464.98,54269.0
7650335,-78.4811,-86.0792,2458.59,22761.8
6012876,-78.5769,-85.8192,2457.48,24591.6
537339,-78.0261,-86.31,2452.69,48480.1
392667,-77.7692,-86.3283,2451.62,52343.6
5133790,-78.3669,-86.2242,2447.61,25842.3
1537574,-78.0319,-86.2317,2442.78,36878.0
7993017,-78.2494,-85.8717,2442.48,22440.5
380102,-77.5753,-85.9942,2441.63,52750.9
2553849,-75.3317,-110.8242,2427.56,31929.8
380607,-77.9128,-86.2058,2426.21,52734.0
311184,-78.5214,-86.8117,2421.68,55319.0
425067,-77.9447,-85.8808,2420.44,51353.1
1015408,-78.1378,-85.8142,2410.39,41227.3
935348,-77.7781,-86.3142,2402.41,42121.7
4844406,-77.8539,-86.155,2394.12,26313.8
1753692,-77.8342,-86.1917,2387.79,35555.1
2383575,-78.0883,-86.4292,2384.85,32579.6
5145672,-78.1194,-86.7283,2380.26,25822.6
175921,-77.6878,-86.0558,2378.97,62966.4
8779026,-78.5989,-85.8333,2375.45,21768.9
4724714,-78.5189,-86.7558,2371.53,26518.8
9775607,-78.1308,-86.3842,2368.0,21018.5
756263,-77.82,-86.2408,2367.67,44490.3
37989,-76.9469,-116.8625,2366.98,85644.5
849281,-77.5683,-86.0075,2360.04,43189.6
842514,-77.8333,-86.1225,2358.86,43279.5
11190254,-78.2456,-85.8583,2358.66,20098.0
2749176,-78.5186,-86.6958,2357.64,31244.0
11552952,-77.6842,-86.0583,2350.26,19884.5
4817167,-78.2372,-86.3325,2346.81,26362.2
7478654,-78.4942,-86.885,2346.0,22929.2
5132276,-77.9428,-86.1475,2345.66,25844.7
1962907,-78.0517,-86.2533,2342.27,34446.5
6210429,-77.5644,-85.91,2340.81,24339.0
23436,-77.5892,-86.2967,2338.46,93217.4
245526,-78.0483,-86.5042,2338.42,58436.3
247829,-77.9222,-86.3517,2338.07,58313.0
704266,-77.8314,-86.0483,2337.8,45300.6
656516,-78.1522,-86.6825,2330.79,46113.3
2885710,-78.545,-86.8283,2330.73,30800.4
6249213,-78.2389,-85.8267,2326.52,24291.9
1586167,-78.1283,-86.5933,2315.93,36562.2
4805890,-77.8961,-86.0817,2315.6,26379.1
3180912,-77.7947,-86.2717,2306.44,29923.2
11163227,-78.0231,-86.275,2299.29,20110.7
3698013,-76.9478,-116.9508,2294.3,28592.8
6090366,-77.8383,-86.1442,2288.21,24490.4
4025174,-78.5194,-86.6267,2286.14,27866.0
5576850,-78.1347,-86.5717,2285.91,25177.9
1372852,-77.7519,-86.3725,2278.98,38036.3
6140336,-77.5681,-85.9275,2276.94,24427.9
2440822,-77.6894,-86.1033,2269.01,32355.9
10016169,-77.9581,-85.8142,2259.63,20851.1
2888863,-77.7581,-86.3525,2257.18,30790.0
1007072,-78.5333,-86.2142,2255.65,41316.9
56366,-75.8783,-115.2142,2254.14,79582.8
4517865,-77.8303,-86.2742,2252.15,26891.0
3549692,-78.1131,-86.795,2242.93,28951.5
7194343,-78.1194,-86.7775,2242.69,23219.1
2341057,-75.3286,-110.9117,2241.27,32749.3
1701128,-77.9989,-86.2675,2241.1,35856.6
408388,-78.0311,-86.5483,2237.55,51850.7
3132525,-77.5867,-86.0467,2233.62,30061.3
11178227,-78.525,-86.5867,2228.87,20101.2
246435,-77.9108,-86.4808,2222.32,58387.3
4889399,-77.6981,-86.0333,2211.11,26238.6
3340162,-77.9967,-86.3392,2209.58,29487.9
809197,-78.5628,-86.1175,2208.12,43727.7
8852124,-78.5239,-86.1342,2204.08,21707.4
6859551,-75.8767,-115.265,2201.28,23575.8
1224952,-77.8328,-86.3008,2195.25,39222.1
233706,-77.9672,-87.2158,2190.1,59093.4
2019087,-77.9433,-86.2783,2185.65,34171.7
