378,-82.8442,161.3278,4328.09,164200.9
259526,-82.8575,161.3736,4255.2,57705.7
463563,-82.8639,160.9431,4027.55,50285.0
341,-78.0603,162.6883,4001.3,166278.7
3472509,-82.8789,160.9319,3930.37,29144.5
2089334,-82.8989,160.925,3878.06,33840.1
7282516,-78.0572,162.645,3864.43,23128.4
68912,-78.0908,162.7217,3826.73,76557.6
32010,-78.1875,162.54,3797.29,88254.5
34,-77.5297,167.1667,3788.36,218990.0
1763,-73.9661,162.635,3752.65,135247.2
97466,-78.1603,162.4825,3723.96,71363.2
13768,-78.2853,162.485,3695.71,101655.7
828533,-73.9139,162.7058,3642.65,43466.1
488384,-78.12,162.7517,3632.28,49635.9
712,-73.0608,165.6925,3624.9,151405.5
10583337,-73.9022,162.6525,3624.51,20474.9
508013,-78.1739,162.6125,3616.22,49160.0
2757989,-73.9019,162.7475,3615.61,31215.4
6776,-83.1244,161.15,3612.1,113022.8
1178341,-78.2906,162.4167,3597.31,39627.8
4464705,-83.1419,161.1861,3585.95,26990.3
9938275,-73.9458,162.5442,3580.94,20902.9
140181,-74.0178,162.5958,3576.02,66154.9
3474971,-82.8167,161.3264,3563.09,29137.9
1450341,-78.1314,162.735,3560.25,37474.4
7403244,-82.86,161.6014,3554.22,23004.1
2762175,-82.8947,160.7681,3553.38,31201.1
1133,-80.2228,157.5153,3513.82,143117.0
368848,-73.0719,165.7192,3489.46,53130.0
6338557,-80.2161,157.4389,3488.21,24181.5
3995618,-74.0075,162.56,3486.35,27927.7
4094899,-82.8942,160.6583,3475.26,27719.3
487,-73.4211,166.3017,3471.06,158860.0
2867265,-73.8669,162.68,3465.24,30858.2
78646,-78.2367,162.425,3463.62,74554.1
4243686,-73.9964,162.5058,3445.02,27416.6
1450057,-83.0858,160.8667,3426.66,37476.1
404532,-73.4275,166.3208,3415.1,51969.8
1885694,-78.1519,162.6875,3406.01,34841.9
177442,-78.1147,162.3908,3390.88,62843.8
142359,-73.9264,163.0058,3390.58,65936.9
48588,-73.1581,164.6042,3389.6,81867.7
5078155,-78.1528,162.7167,3382.46,25928.4
798217,-82.9519,161.6333,3375.93,43881.8
4672256,-78.1189,162.3533,3370.67,26612.3
10767494,-78.2383,162.4733,3363.04,20356.3
537492,-78.1372,162.2942,3357.11,48476.1
210899,-78.1597,162.1767,3337.14,60481.9
6886025,-78.1269,162.3083,3335.01,23548.8
9077464,-73.0594,165.7525,3334.64,21530.5
10204322,-78.1247,162.3225,3328.02,20722.3
605190,-83.1669,161.282,3326.25,47067.8
312300,-73.9764,162.8983,3320.8,55272.9
6685700,-83.1806,161.2792,3314.93,23772.3
850838,-78.1708,162.0667,3310.57,43170.4
3156914,-78.1622,162.1275,3299.23,29991.3
4482,-83.0411,166.0292,3298.42,119739.3
2007,-72.8169,167.8617,3297.86,133110.5
1791627,-73.9414,162.9467,3286.36,35343.0
6738753,-78.2336,162.3775,3282.84,23713.2
78507,-72.8025,167.7758,3282.69,74586.6
206569,-73.6561,162.4683,3281.26,60767.7
9732840,-73.9594,162.9417,3278.02,21045.7
3833214,-73.9361,162.96,3275.22,28283.6
861670,-80.2033,157.6945,3269.07,43030.0
597787,-78.135,162.4567,3268.54,47216.4
3697088,-78.1486,162.17,3257.85,28595.0
9179019,-83.0653,161.132,3254.12,21453.5
100813,-72.7972,167.7217,3241.96,70877.7
2826,-72.6269,166.9908,3241.2,127244.8
9545375,-83.0372,166.032,3233.63,21181.5
10456984,-78.0328,162.6442,3231.91,20555.6
5722229,-80.2022,157.6514,3228.83,24977.2
19023,-73.4344,162.8575,3224.49,96516.2
270736,-73.5181,162.825,3223.88,57144.3
2242150,-73.5322,162.8375,3223.06,33157.3
10414623,-83.0444,166.0833,3215.97,20580.4
171281,-73.8469,162.9458,3213.88,63323.5
3195,-82.0864,159.2944,3210.92,125187.9
5506732,-80.21,157.6264,3204.5,25279.0
1370603,-77.9811,162.6725,3203.22,38054.7
3504,-81.39,158.2403,3202.06,123575.4
3414156,-82.8436,161.6625,3195.88,29294.9
567152,-73.4628,162.8825,3189.22,47838.4
243798,-71.81,168.3783,3182.03,58528.9
41114,-82.9344,165.7681,3179.66,84445.8
304335,-82.9611,165.8639,3174.12,55608.4
2812844,-73.8897,162.1,3170.19,31035.3
7572160,-73.4708,162.8558,3166.2,22837.3
4154491,-73.4942,162.8317,3156.93,27594.9
832466,-80.1797,157.7625,3156.36,43413.3
3813662,-78.1156,162.2808,3153.96,28326.4
343325,-78.1044,162.245,3153.05,54043.1
4933075,-78.1008,162.2,3152.49,26165.7
3592204,-73.5164,162.8983,3152.45,28845.7
9575,-73.3608,163.0133,3149.51,107420.5
3802207,-73.8683,162.9358,3140.03,28353.3
63852,-80.2181,157.1861,3139.8,77707.4
11682995,-77.9961,162.6808,3139.4,19807.5
652645,-82.9708,165.8722,3138.69,46180.9
7092774,-73.5025,162.8158,3138.55,23323.1
3898100,-72.6344,167.0025,3132.88,28139.0
100510,-82.8386,161.9319,3130.68,70922.6
434451,-77.4867,167.2067,3129.59,51077.0
2107428,-73.4194,166.2575,3126.68,33755.2
443020,-80.2261,157.8306,3125.3,50836.9
8482,-72.4219,166.3708,3120.86,109480.2
8924729,-82.9414,165.7556,3119.82,21651.5
4769175,-73.5656,162.4433,3119.21,26441.8
7658585,-73.8578,162.9308,3118.3,22753.4
10191101,-73.0844,165.7458,3115.46,20731.6
10033360,-78.1483,162.2392,3113.31,20838.8
2940203,-72.8142,167.9117,3111.32,30632.4
51353,-82.7522,161.1111,3108.28,81017.3
335278,-73.0306,165.2142,3107.79,54346.4
2318844,-72.7861,167.7333,3107.31,32840.6
457234,-73.8131,162.9483,3101.13,50453.2
500392,-73.3792,162.9292,3095.64,49342.4
6234278,-73.8606,162.045,3093.48,24307.6
3392257,-82.8653,160.6083,3091.22,29351.4
1111645,-78.0872,162.225,3091.05,40249.9
6591927,-73.7783,162.3475,3088.78,23881.9
852434,-73.8247,162.9808,3088.77,43148.3
464458,-72.8064,167.6725,3088.33,50262.2
1284377,-83.0556,166.0278,3086.61,38725.2
380273,-72.9761,165.24,3086.24,52744.9
9917394,-73.8583,162.0317,3080.68,20918.2
7050856,-82.8025,161.2403,3077.61,23369.5
1961098,-82.8347,161.975,3076.54,34455.8
3894194,-73.85,161.9592,3075.66,28148.1
1103532,-82.9497,165.8569,3071.42,40329.0
4254700,-73.0419,165.6017,3070.97,27393.3
9278260,-73.8542,162.7392,3070.42,21379.1
3328989,-82.8592,160.5542,3068.07,29515.9
39287,-72.7761,167.1692,3064.55,85119.9
526648,-72.8058,167.3367,3061.18,48723.9
7095340,-78.1422,162.5233,3059.16,23320.4
796617,-82.9019,165.718,3058.84,43903.6
7140689,-78.0797,162.2392,3057.62,23273.9
10898865,-82.7975,161.2042,3054.51,20274.8
