38,-8.4117,116.4581,3704.66,217269.1
3148353,-8.4172,116.4575,3538.14,30016.8
52,-3.385,120.0242,3432.75,209143.7
340494,-3.4097,120.0403,3411.66,54146.8
37664,-3.4872,120.0972,3311.43,85782.0
6831622,-3.4903,120.0908,3235.2,23608.2
9656021,-3.3822,120.0136,3223.25,21103.2
1342344,-3.4233,120.0294,3207.96,38270.1
513105,-3.3511,120.0442,3097.05,49038.0
135619,-3.5231,120.0711,3072.09,66626.1
362,-2.7481,119.3683,3066.68,165038.8
621625,-3.4208,120.0678,3061.54,46751.3
496448,-2.7419,119.3783,3056.36,49436.5
240638,-3.4442,120.0744,3052.94,58702.9
84,-3.1733,129.4556,3031.82,196551.1
2849943,-3.3819,120.0047,3030.44,30913.9
8193513,-3.4958,120.0844,3029.0,22260.9
1184,-2.4075,120.5419,3020.15,142505.3
86,-8.3403,115.4983,3019.07,196137.4
1758053,-3.3717,120.0411,3009.77,35530.0
279946,-3.1794,129.4736,3005.68,56705.5
2446718,-3.5103,120.0756,2990.11,32332.3
978951,-2.4375,120.5489,2981.13,41624.1
6037591,-3.1831,129.4775,2970.59,24557.9
7255631,-2.4283,120.5403,2965.22,23153.1
8813660,-2.7469,119.3622,2958.12,21739.6
76450,-2.7003,119.4558,2954.08,74998.0
95,-8.9064,125.4933,2951.92,193943.9
132746,-8.4444,116.4028,2933.41,66924.7
2239106,-8.3422,115.5119,2916.9,33170.7
52663,-8.3797,116.4158,2903.1,80641.4
1149319,-2.3789,120.5183,2900.52,39893.8
5804025,-2.7328,119.3881,2896.56,24864.8
5650882,-2.7281,119.3722,2896.05,25076.5
276,-1.2989,121.5428,2892.4,170629.3
81836,-8.4211,116.3842,2891.11,73950.0
2413690,-2.7506,119.3975,2888.64,32462.1
42757,-2.8564,119.3711,2886.75,83842.4
25925,-2.7583,119.6867,2879.11,91630.5
11751939,-2.7,119.4489,2872.77,19772.0
383834,-2.8681,119.3575,2872.05,52627.6
5472695,-3.4622,120.0636,2870.04,25326.8
6750309,-2.7472,119.3886,2865.03,23699.8
4107733,-2.6925,119.45,2864.38,27691.7
1577145,-2.8583,119.3625,2860.94,36619.7
3307,-2.3553,120.0717,2860.0,124646.2
113,-5.3533,119.9339,2859.52,190343.2
8320094,-3.5086,120.1119,2854.65,22149.0
4558055,-2.3878,120.5267,2851.03,26817.4
484104,-8.435,116.4161,2842.25,49746.2
9955427,-2.7533,119.688,2838.49,20890.8
9131349,-3.1753,129.4653,2832.17,21492.0
15540,-1.2403,121.4261,2829.43,99744.9
67745,-5.3169,119.9445,2824.23,76806.9
1391549,-2.7114,119.3692,2823.37,37897.0
3125417,-8.9189,125.4861,2822.44,30082.5
155074,-1.2822,121.5042,2816.9,64719.8
4001882,-2.7483,119.6928,2815.07,27914.0
3013027,-2.72,119.3642,2809.91,30409.0
974394,-2.7694,119.675,2809.22,41676.2
2499397,-2.7422,119.7006,2809.1,32132.7
4573279,-2.8503,119.3739,2801.84,26791.3
3146760,-2.3939,120.5539,2798.4,30018.9
1111190,-2.6775,119.4553,2797.1,40254.7
4933238,-2.8439,119.375,2796.37,26165.7
6447000,-5.3206,119.9397,2791.57,24052.0
1784657,-3.3303,120.0345,2785.87,35380.8
26275,-3.1669,129.51,2784.5,91409.8
5078414,-1.3028,121.5492,2784.09,25928.4
9569352,-3.3653,119.9917,2783.78,21163.4
330189,-1.3114,121.5053,2776.96,54546.5
5659428,-2.8442,119.3689,2775.78,25063.8
750812,-3.4603,120.0161,2775.02,44571.9
6870054,-2.3597,120.0753,2774.25,23567.7
1722303,-2.7044,119.3553,2773.48,35735.6
4351232,-2.3481,120.07,2771.82,27206.6
1805213,-1.3028,121.5283,2768.8,35269.0
4400935,-1.3047,121.5333,2765.26,27110.4
10461877,-3.1875,129.4856,2763.98,20552.5
368551,-2.8858,119.3483,2762.82,53139.6
55828,-2.8903,119.6805,2758.88,79712.4
631286,-1.2675,121.4361,2749.74,46572.4
5383878,-3.3364,120.0361,2748.04,25459.8
3258,-2.1022,119.8111,2743.44,124877.0
6785012,-2.3694,120.5236,2741.78,23659.4
18640,-2.8581,119.2572,2741.47,96843.1
3434380,-2.6814,119.4508,2740.94,29240.5
2445286,-2.7553,119.6692,2733.54,32338.2
1325941,-2.7636,119.4011,2733.5,38398.1
4493547,-2.8644,119.2575,2730.12,26938.3
6069115,-8.4358,116.4108,2726.65,24519.0
4289390,-5.3411,119.9239,2725.39,27325.8
5123104,-2.8533,119.3822,2723.99,25857.1
10046825,-2.7628,119.687,2722.1,20829.7
707501,-2.3381,120.0756,2715.39,45248.6
7612166,-2.7647,119.69,2713.66,22801.0
1598459,-2.7294,119.4467,2712.29,36485.4
143,-8.2469,117.9581,2711.01,185861.5
1357629,-2.8767,119.3522,2710.55,38153.4
1699118,-2.7197,119.3897,2707.84,35869.1
2001024,-2.845,119.3892,2701.43,34259.2
5367200,-2.7461,119.6794,2701.33,25482.3
7729083,-8.9247,125.4803,2701.25,22686.1
9332072,-2.7742,119.6828,2700.58,21337.3
8121827,-2.7111,119.4431,2699.28,22323.8
4415443,-2.7753,119.3928,2698.64,27084.6
4624397,-8.9306,125.4803,2697.9,26698.4
11456359,-2.8783,119.3525,2697.22,19938.9
2289660,-3.5036,120.0572,2696.72,32960.7
3438735,-3.3947,119.9811,2696.02,29231.8
991491,-2.8322,119.3739,2695.66,41484.6
1972770,-2.7422,119.4358,2695.61,34398.4
65221,-2.7175,119.5569,2694.96,77374.7
1816436,-1.2775,121.4336,2693.93,35207.5
259452,-2.7906,119.6595,2692.78,57710.1
146,-3.3003,126.2197,2692.67,185231.7
467625,-2.8261,119.407,2690.79,50175.9
7698843,-2.705,119.3495,2689.95,22717.0
10634963,-2.7394,119.4395,2689.71,20440.6
1573502,-8.4256,116.3944,2688.26,36644.0
595036,-2.7094,119.7489,2687.18,47269.0
734289,-2.3725,120.1042,2684.36,44821.3
548862,-3.5453,120.04,2683.13,48228.4
11262199,-2.7197,119.4478,2682.83,20053.6
4632252,-1.2542,121.4358,2681.74,26684.1
3306576,-2.7267,119.7233,2681.16,29576.3
1937744,-5.3642,119.9314,2681.07,34573.9
5845180,-2.87,119.2653,2680.27,24810.9
1025300,-2.0928,119.8183,2679.33,41122.1
7792397,-5.3556,119.9453,2678.01,22627.1
9328267,-2.7422,119.405,2677.26,21340.3
1244650,-2.6975,119.7472,2675.5,39054.5
4096036,-2.7303,119.7119,2675.06,27717.0
8209174,-2.7258,119.4433,2674.79,22246.6
6926507,-2.7775,119.6847,2674.77,23502.7
2685399,-8.4347,116.4061,2672.87,31463.4
337899,-2.3092,120.0514,2671.37,54242.0
1318936,-3.1972,129.4933,2670.38,38452.8
2971584,-8.2292,117.9661,2667.64,30534.5
4152445,-2.3539,120.0861,2667.62,27599.5
3285829,-2.7047,119.4392,2666.44,29632.3
3774812,-1.2494,121.4328,2665.4,28416.2
3186894,-1.3081,121.5147,2662.4,29906.2
8595526,-2.72,119.5564,2661.91,21917.7
10667532,-2.7461,119.6686,2661.66,20418.8
23459,-3.2564,119.9961,2658.82,93202.3
431472,-2.7417,119.528,2656.69,51163.0
895595,-8.2658,117.9667,2656.67,42601.5
690349,-8.41,116.3817,2656.21,45532.1
8766998,-2.715,119.7458,2655.08,21774.8
4773964,-2.7733,119.6678,2654.71,26437.0
1115120,-2.7081,119.558,2651.76,40216.7
2759792,-8.9356,125.4747,2648.01,31209.3
6140569,-2.7028,119.4686,2646.87,24427.9
541185,-3.1561,129.4342,2640.74,48394.6
315,-3.6644,121.2367,2640.36,168016.8
11708056,-2.6928,119.7464,2637.79,19797.8
330787,-2.5744,119.7592,2631.09,54523.2
1876790,-2.7297,119.6945,2630.83,34887.6
10383740,-1.3078,121.5194,2630.64,20602.1
1653622,-2.7972,119.65,2629.62,36141.6
312015,-2.8817,119.6645,2629.05,55284.4
875728,-3.6569,121.2525,2627.25,42852.0
249543,-3.195,129.5342,2622.93,58223.4
6591920,-8.3858,116.3972,2618.75,23881.9
5334714,-3.2933,126.2347,2618.13,25532.2
1294169,-2.7897,119.3867,2617.34,38646.1
9743630,-2.0942,119.8228,2616.27,21042.7
11580791,-3.1728,129.5111,2613.7,19868.5
5539845,-8.2581,117.9622,2613.62,25233.6
866817,-2.8758,119.687,2612.36,42963.3
243913,-2.7425,119.5956,2611.78,58523.5
10551,-3.0544,119.4686,2611.77,105861.8
8224682,-2.8731,119.6875,2611.7,22232.3
2897973,-8.3725,116.4222,2608.68,30763.1
2791641,-2.785,119.6792,2608.45,31103.0
9267119,-8.3878,116.3925,2607.33,21388.0
2007092,-5.3144,119.9544,2606.44,34231.3
3200703,-3.6642,121.2319,2605.92,29867.8
6313862,-2.6892,119.7492,2603.29,24213.1
491853,-3.0842,119.4145,2603.27,49548.5
1674044,-8.3953,116.3872,2602.25,36018.0
4878225,-3.1914,129.5247,2601.31,26258.1
1511591,-3.6594,121.2317,2601.21,37052.1
880009,-1.2142,121.4342,2600.93,42798.4
1303680,-2.3222,120.0594,2598.89,38570.2
606151,-2.7489,119.5839,2598.57,47050.2
1244464,-3.0561,119.435,2596.53,39056.1
872998,-8.4044,116.3822,2596.25,42884.7
2481403,-2.6636,119.4542,2595.49,32202.0
6912417,-1.2986,121.502,2594.93,23519.0
7101593,-2.7361,119.537,2594.75,23317.7
336779,-2.5231,119.7178,2594.34,54287.8
1325310,-2.6656,119.7611,2594.31,38403.0
3532482,-3.6542,121.2414,2593.84,28993.3
9522402,-2.7169,119.7322,2592.42,21199.5
1834988,-1.2278,121.4333,2591.53,35107.9
46394,-2.0378,120.1069,2590.19,82591.4
579878,-3.6675,121.2239,2588.85,47574.0
2106694,-2.8819,119.6917,2586.72,33759.0
2170317,-8.2194,117.9781,2586.45,33470.9
7337090,-2.8653,119.3742,2584.15,23070.4
416891,-2.7689,119.4486,2584.01,51593.3
7612165,-2.7858,119.3839,2583.72,22801.0
5023900,-8.2222,117.9714,2583.08,26016.7
2077,-1.6128,121.6708,2581.99,132594.5
615,-1.6842,120.9992,2581.74,154472.8
697356,-2.5322,119.735,2581.14,45414.4
10102939,-2.835,119.4025,2580.54,20789.9
16378,-2.4908,119.9353,2580.43,98880.8
4214495,-2.7889,119.6811,2578.99,27474.6
10239937,-2.7608,119.4208,2578.68,20697.7
4983330,-2.7392,119.6628,2577.56,26082.8
6640585,-2.3686,120.5083,2575.66,23823.1
1355440,-2.7547,119.6311,2575.23,38168.4
38594,-2.2047,120.1492,2575.01,85396.4
