7919,18.7683,145.675,959.11,110549.8
6277537,18.7686,145.6647,948.81,24255.1
2066287,18.7894,145.6714,884.62,33947.2
10110513,18.7842,145.6803,838.28,20783.7
15158,16.355,145.6564,786.61,100116.0
19740,17.6017,145.8367,722.58,95954.8
1205034,17.5936,145.8405,698.75,39394.0
203856,16.36,145.6969,675.7,60948.8
6955440,16.3586,145.7033,651.58,23472.9
10771652,18.7936,145.6572,604.84,20353.2
8183886,18.7794,145.6694,568.34,22269.5
5056197,16.3458,145.7078,562.05,25965.3
44720,18.1394,145.7875,542.55,83146.4
65417,18.0725,145.7264,539.47,77330.2
9445127,18.1433,145.7858,517.86,21253.6
447602,18.0842,145.7455,515.39,50712.7
3013561,18.0792,145.7417,511.85,30406.9
53445,16.6989,145.7797,507.5,80415.9
56704,14.1447,145.1878,495.91,79492.3
4376170,18.0878,145.75,485.39,27159.7
4996313,16.3414,145.6883,475.0,26063.2
67065,15.1864,145.7436,464.81,76959.4
73937,7.3408,151.623,447.47,75510.2
327868,18.0578,145.7242,437.77,54637.6
9137971,18.0675,145.7239,429.33,21486.1
97694,13.34,144.6656,399.32,71332.0
10927754,13.3461,144.6725,377.15,20255.9
3381573,13.2981,144.6878,371.98,29377.5
5987076,13.3161,144.6842,366.14,24622.7
129821,7.4389,151.8522,354.84,67241.9
10342273,13.3492,144.6708,353.17,20629.9
10106407,13.3064,144.6872,352.98,20786.8
148648,7.3722,151.8703,334.8,65315.5
10733977,15.1867,145.7347,331.86,20378.2
2534511,13.2803,144.6925,331.29,32001.5
4152178,18.0703,145.7422,322.41,27599.5
7145353,18.0497,145.7175,317.71,23268.4
458900,13.4331,144.7125,316.25,50407.7
2000244,13.2842,144.6792,309.37,34262.9
6291992,13.3686,144.6692,308.5,24236.7
7932683,13.4208,144.6994,302.99,22494.4
189727,7.3586,151.8314,300.95,61925.7
11068296,13.43,144.7047,299.75,20170.8
3335156,13.3228,144.6711,294.66,29498.7
208029,17.3075,145.8447,288.9,60673.3
9240663,17.3003,145.8425,288.04,21408.9
218978,7.3014,151.88,282.25,59970.9
1255101,15.2492,145.7961,282.02,38967.9
2472395,7.3542,151.8403,273.95,32233.6
1414564,7.4431,151.8692,271.79,37726.8
408788,13.5356,144.9142,256.7,51839.7
2646734,17.3131,145.8394,254.85,31594.8
2378296,15.2772,145.8072,246.81,32601.1
7992791,15.1761,145.7545,240.74,22440.5
320503,7.3864,151.7114,236.83,54934.1
1251279,7.3831,151.87,236.75,38997.3
11128056,13.2767,144.6892,235.94,20132.9
8034766,15.1689,145.75,232.28,22400.7
2334080,13.3978,144.6986,231.53,32778.5
6478884,18.1533,145.7786,230.72,24012.3
8290988,15.2389,145.775,228.28,22174.9
5501432,13.2706,144.6953,220.24,25286.5
3676900,13.4069,144.7147,219.07,28641.7
9553106,13.4547,144.7375,213.62,21175.5
11043448,13.4225,144.7178,212.84,20186.6
7709336,15.2539,145.8058,208.36,22705.8
7658397,13.4622,144.7306,207.69,22753.4
2651445,13.4889,144.8311,206.65,31580.7
3694702,7.33,151.8461,205.1,28599.4
597859,7.4567,151.8495,196.68,47213.7
6402432,7.3394,151.8456,191.6,24102.3
512205,7.3394,151.5919,191.03,49058.8
8513595,13.64,144.8594,190.12,21984.4
514536,14.9547,145.6505,188.46,49004.2
542099,7.3769,151.5836,185.74,48373.5
3881914,18.1025,145.7606,178.67,28173.0
593930,14.8553,145.5533,175.51,47290.6
686693,7.3894,151.6042,174.7,45589.4
10110761,13.4308,144.7336,170.79,20783.7
6601346,7.3386,151.5794,170.29,23868.6
3758644,7.3336,151.5925,170.28,28449.8
2040292,7.3808,151.6078,170.15,34069.0
11806154,13.3164,144.713,169.09,19739.8
2857045,7.375,151.5875,168.08,30891.3
1253325,15.0431,145.6289,167.8,38981.0
1009998,7.3694,151.6275,160.63,41284.5
927055,7.3753,151.72,151.27,42219.9
2858640,15.1567,145.7872,148.75,30887.1
5664270,18.1147,145.7758,148.39,25056.2
7476647,7.3461,151.6,147.28,22929.2
10333468,15.1625,145.7292,145.7,20636.1
948843,14.1247,145.1267,144.05,41965.6
1162625,7.3747,151.7289,141.82,39769.0
10256733,13.3422,144.6517,136.17,20685.4
5040056,13.3219,144.6592,130.56,25992.2
8127388,13.3439,144.7628,128.99,22318.1
10704216,13.3233,144.6606,128.83,20393.8
2580920,14.9883,145.6608,128.62,31831.9
10402156,7.35,151.6167,122.33,20586.6
1235117,7.3567,151.6689,120.19,39134.3
5353808,15.1086,145.7486,114.02,25502.3
10908215,14.9919,145.6311,113.73,20268.5
1589471,7.3758,151.8944,107.36,36541.3
3493561,7.4486,151.8961,92.44,29089.8
7240560,7.355,151.615,86.14,23166.9
6076670,18.1064,145.7911,86.08,24508.6
10602850,7.4564,151.8711,79.38,20459.3
4096152,7.3861,151.8881,76.72,27714.7
5071181,7.3742,151.7028,74.31,25938.3
9460745,13.3617,144.7206,69.97,21241.6
4051771,13.4456,144.62,68.79,27806.5
8297278,18.1044,145.7706,68.05,22169.1
3532364,16.0164,146.0589,65.97,28993.3
3602129,7.2956,151.8253,65.19,28821.3
3645685,7.3875,151.7394,64.71,28715.0
3726037,7.3567,151.8875,63.86,28525.8
3852930,7.3617,151.7944,62.57,28236.2
9836453,13.5072,144.7828,60.92,20972.9
10151325,18.1094,145.7964,59.24,20759.2
4337384,7.4111,151.675,58.2,27232.4
10387174,13.35,144.7322,57.84,20599.0
5215205,7.4853,151.8814,51.88,25711.3
5344747,6.6761,149.2975,51.09,25514.8
9404086,7.3275,151.5786,49.48,21283.5
6049229,7.4594,151.8795,47.58,24539.8
7655668,13.4475,144.6189,44.95,22756.2
6616610,7.3389,151.7789,44.64,23849.9
11780219,7.3431,151.7836,43.64,19752.7
11538190,7.3569,151.7858,36.51,19890.9
10055889,7.3636,151.7561,34.02,20820.5
10778002,7.3619,149.183,32.49,20346.9
10821236,6.8925,152.7417,32.4,20318.7
