251,-9.7036,160.0622,2326.27,172168.6
5390092,-9.6967,160.0555,2323.81,25449.8
61343,-9.7264,160.032,2291.32,78309.4
5341014,-9.7233,160.025,2288.75,25522.3
4464698,-9.6947,160.0456,2209.7,26990.3
8635266,-9.7167,160.0764,2069.84,21882.8
9320130,-9.7217,160.0786,2056.11,21346.3
5244707,-9.7267,160.0828,2051.15,25669.1
3681545,-9.6861,160.0339,2045.08,28630.6
197133,-9.7386,159.9939,1964.96,61396.7
590546,-9.6736,159.9986,1950.99,47357.9
7511844,-9.6778,160.025,1933.12,22898.6
3982803,-9.7358,160.0858,1931.05,27952.8
2474,-9.7842,160.5072,1929.52,129717.3
6727,-9.7117,160.1578,1919.95,113129.3
1360149,-9.6556,159.9756,1913.69,38133.3
6575691,-9.6786,160.0222,1910.82,23897.9
5157604,-9.6683,159.9839,1903.63,25802.8
2753785,-9.7525,160.0894,1897.93,31227.7
4973088,-9.6778,160.007,1888.2,26099.9
605,-15.3631,166.7545,1879.71,154763.7
6330423,-9.7761,160.5064,1871.89,24192.0
7387420,-9.7378,160.0005,1861.19,23020.7
10729540,-9.7706,160.5022,1844.48,20381.3
8981513,-9.6842,160.0736,1818.27,21604.4
2652630,-15.3661,166.7611,1816.8,31576.6
5294820,-9.6778,160.0386,1805.32,25592.1
5079652,-9.6814,160.0767,1784.52,25926.0
1302027,-9.73,160.15,1781.88,38583.4
755,-7.9517,157.0767,1772.32,150277.8
22471,-9.7597,160.4158,1770.74,93916.7
4953367,-9.7189,160.153,1769.07,26134.0
8316613,-9.7233,160.1533,1748.86,22151.9
3322068,-9.7625,160.4242,1745.17,29535.4
11210257,-9.6994,160.0867,1742.44,20085.3
554412,-15.38,166.7633,1738.29,48110.7
14079,-9.8153,160.5858,1737.0,101327.3
520665,-15.3547,166.7736,1735.89,48861.0
95830,-15.4636,166.7936,1705.74,71609.2
10648322,-9.7628,160.4292,1700.14,20431.3
5628872,-7.9567,157.0839,1697.5,25104.5
3580894,-9.7503,159.9758,1690.8,28874.4
59242,-7.9897,157.062,1688.6,78832.4
4638414,-9.7489,159.9794,1688.24,26672.1
437490,-9.7919,160.5233,1684.6,50989.6
1580588,-15.4508,166.7914,1667.6,36598.8
3049371,-9.8075,160.5914,1663.84,30302.0
2991762,-7.9681,157.0894,1658.38,30473.9
3148344,-9.6289,159.9667,1658.28,30016.8
