observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,contrast
826029,36.7931,55.1944,2960.54,628681,36.8408,50.3842,3692.33,428179,0.0722
851992,36.8367,55.2853,2892.98,502104,36.5117,50.6986,4170.56,410609,0.0939
851992,36.8367,55.2853,2892.98,572782,36.55,50.5103,3910.74,426890,0.0757
851992,36.8367,55.2853,2892.98,628681,36.8408,50.3842,3692.33,436111,0.0655
858341,36.7253,54.9672,2876.87,628681,36.8408,50.3842,3692.33,408310,0.0876
1024165,37.0933,55.6314,2565.48,317095,36.3753,50.9608,4775.25,423754,0.0844
1024165,37.0933,55.6314,2565.48,473207,36.3767,51.065,4276.48,414607,0.0841
1024165,37.0933,55.6314,2565.48,502104,36.5117,50.6986,4170.56,443871,0.0612
1216965,36.8894,55.0511,2333.29,572782,36.55,50.5103,3910.74,406440,0.0859
1216965,36.8894,55.0511,2333.29,628681,36.8408,50.3842,3692.33,415168,0.0757
2707315,37.6789,56.0067,1502.47,480046,36.0872,51.9514,4251.62,401713,0.0628
97267,39.1981,68.1953,5457.35,62,36.2544,71.8417,7695.1,458160,0.0861
97267,39.1981,68.1953,5457.35,109,36.4328,71.83,7460.3,443194,0.0982
97267,39.1981,68.1953,5457.35,337,36.5556,71.9894,7063.19,444027,0.0958
97267,39.1981,68.1953,5457.35,339,36.5367,71.9872,7061.41,445307,0.0942
97267,39.1981,68.1953,5457.35,610,36.1786,70.9831,6849.26,415768,0.0957
97267,39.1981,68.1953,5457.35,906,36.5772,71.9011,6722.73,436608,0.0961
97267,39.1981,68.1953,5457.35,3257,36.2147,70.9794,6404.29,412305,0.0925
97267,39.1981,68.1953,5457.35,7661,36.1428,70.9825,6206.26,418992,0.0833
97267,39.1981,68.1953,5457.35,8224,36.2408,70.9672,6189.56,409309,0.0921
97267,39.1981,68.1953,5457.35,36644,36.1525,70.6697,5803.94,402588,0.0864
97267,39.1981,68.1953,5457.35,46491,36.2292,70.8881,5723.29,406265,0.0865
97267,39.1981,68.1953,5457.35,94788,36.4742,71.2106,5467.62,402260,0.0947
105936,35.9303,69.9414,5422.37,93075,39.5656,70.22,5474.65,404967,0.0508
139596,39.1503,68.3186,5300.24,62,36.2544,71.8417,7695.1,446869,0.0925
139596,39.1503,68.3186,5300.24,109,36.4328,71.83,7460.3,431799,0.1054
139596,39.1503,68.3186,5300.24,337,36.5556,71.9894,7063.19,432492,0.1031
139596,39.1503,68.3186,5300.24,339,36.5367,71.9872,7061.41,433783,0.1015
139596,39.1503,68.3186,5300.24,610,36.1786,70.9831,6849.26,405163,0.1015
139596,39.1503,68.3186,5300.24,3257,36.2147,70.9794,6404.29,401674,0.0983
139596,39.1503,68.3186,5300.24,7661,36.1428,70.9825,6206.26,408418,0.0886
191141,39.1897,68.2936,5131.45,109,36.4328,71.83,7460.3,436375,0.0983
191141,39.1897,68.2936,5131.45,610,36.1786,70.9831,6849.26,409973,0.0947
191141,39.1897,68.2936,5131.45,7661,36.1428,70.9825,6206.26,413231,0.0824
198884,35.4858,69.61,5108.45,97267,39.1981,68.1953,5457.35,431300,0.043
198884,35.4858,69.61,5108.45,139596,39.1503,68.3186,5300.24,423159,0.0449
198884,35.4858,69.61,5108.45,191141,39.1897,68.2936,5131.45,427966,0.0412
212869,35.3686,68.7953,5067.99,97267,39.1981,68.1953,5457.35,429113,0.038
212869,35.3686,68.7953,5067.99,139596,39.1503,68.3186,5300.24,422614,0.039
212869,35.3686,68.7953,5067.99,172551,39.3289,70.0447,5189.77,453987,0.0294
212869,35.3686,68.7953,5067.99,191141,39.1897,68.2936,5131.45,427196,0.0359
223446,39.335,69.7539,5037.67,212869,35.3686,68.7953,5067.99,449100,0.0291
224460,39.2111,68.2842,5034.65,212869,35.3686,68.7953,5067.99,429649,0.0344
227216,39.2711,69.5722,5027.1,212869,35.3686,68.7953,5067.99,439336,0.0319
237830,39.1481,68.1511,4997.58,62,36.2544,71.8417,7695.1,457036,0.0822
237830,39.1481,68.1511,4997.58,610,36.1786,70.9831,6849.26,413673,0.0925
237830,39.1481,68.1511,4997.58,3257,36.2147,70.9794,6404.29,410243,0.0895
237830,39.1481,68.1511,4997.58,8224,36.2408,70.9672,6189.56,407260,0.0891
237830,39.1481,68.1511,4997.58,36644,36.1525,70.6697,5803.94,400105,0.0838
237830,39.1481,68.1511,4997.58,46491,36.2292,70.8881,5723.29,404113,0.0837
237830,39.1481,68.1511,4997.58,198884,35.4858,69.61,5108.45,427158,0.0422
250264,35.1544,68.4764,4962.85,139596,39.1503,68.3186,5300.24,444543,0.0279
250264,35.1544,68.4764,4962.85,191141,39.1897,68.2936,5131.45,448996,0.0255
250264,35.1544,68.4764,4962.85,224460,39.2111,68.2842,5034.65,451405,0.0242
250607,35.4711,69.4342,4961.87,97267,39.1981,68.1953,5457.35,428640,0.0418
250607,35.4711,69.4342,4961.87,139596,39.1503,68.3186,5300.24,420826,0.0435
250607,35.4711,69.4342,4961.87,172551,39.3289,70.0447,5189.77,432340,0.034
250607,35.4711,69.4342,4961.87,191141,39.1897,68.2936,5131.45,425598,0.0399
250607,35.4711,69.4342,4961.87,224460,39.2111,68.2842,5034.65,428103,0.0381
250607,35.4711,69.4342,4961.87,237830,39.1481,68.1511,4997.58,424304,0.0406
269806,35.4344,69.2481,4908.34,97267,39.1981,68.1953,5457.35,428725,0.0399
269806,35.4344,69.2481,4908.34,139596,39.1503,68.3186,5300.24,421283,0.0414
269806,35.4344,69.2481,4908.34,191141,39.1897,68.2936,5131.45,426008,0.038
269806,35.4344,69.2481,4908.34,224460,39.2111,68.2842,5034.65,428503,0.0362
269806,35.4344,69.2481,4908.34,227216,39.2711,69.5722,5027.1,427581,0.0329
283879,39.0744,68.1456,4869.08,62,36.2544,71.8417,7695.1,451772,0.086
283879,39.0744,68.1456,4869.08,109,36.4328,71.83,7460.3,437191,0.0982
283879,39.0744,68.1456,4869.08,610,36.1786,70.9831,6849.26,407536,0.0973
283879,39.0744,68.1456,4869.08,3257,36.2147,70.9794,6404.29,404135,0.0942
283879,39.0744,68.1456,4869.08,7661,36.1428,70.9825,6206.26,410692,0.0848
283879,39.0744,68.1456,4869.08,8224,36.2408,70.9672,6189.56,401164,0.0938
283879,39.0744,68.1456,4869.08,198884,35.4858,69.61,5108.45,419523,0.0453
283879,39.0744,68.1456,4869.08,250607,35.4711,69.4342,4961.87,416562,0.0441
283879,39.0744,68.1456,4869.08,269806,35.4344,69.2481,4908.34,416334,0.0421
285451,39.0728,68.5625,4864.64,62,36.2544,71.8417,7695.1,425999,0.1023
285451,39.0728,68.5625,4864.64,109,36.4328,71.83,7460.3,410668,0.1165
285451,39.0728,68.5625,4864.64,1192,36.3533,71.7353,6649.76,411445,0.0993
285451,39.0728,68.5625,4864.64,212869,35.3686,68.7953,5067.99,412403,0.0389
285451,39.0728,68.5625,4864.64,250264,35.1544,68.4764,4962.85,435772,0.0281
285451,39.0728,68.5625,4864.64,250607,35.4711,69.4342,4961.87,407844,0.045
285451,39.0728,68.5625,4864.64,269806,35.4344,69.2481,4908.34,409092,0.0425
299351,35.2875,68.7422,4825.3,97267,39.1981,68.1953,5457.35,437522,0.0324
299351,35.2875,68.7422,4825.3,139596,39.1503,68.3186,5300.24,431156,0.0333
299351,35.2875,68.7422,4825.3,172551,39.3289,70.0447,5189.77,463896,0.0247
299351,35.2875,68.7422,4825.3,191141,39.1897,68.2936,5131.45,435716,0.0305
299351,35.2875,68.7422,4825.3,224460,39.2111,68.2842,5034.65,438161,0.029
299351,35.2875,68.7422,4825.3,227216,39.2711,69.5722,5027.1,448995,0.0268
299351,35.2875,68.7422,4825.3,285451,39.0728,68.5625,4864.64,421206,0.0331
301937,39.2683,69.3567,4818.13,198884,35.4858,69.61,5108.45,421189,0.0352
301937,39.2683,69.3567,4818.13,212869,35.3686,68.7953,5067.99,436456,0.0305
301937,39.2683,69.3567,4818.13,250264,35.1544,68.4764,4962.85,464031,0.0219
301937,39.2683,69.3567,4818.13,269806,35.4344,69.2481,4908.34,426417,0.031
301937,39.2683,69.3567,4818.13,299351,35.2875,68.7422,4825.3,445967,0.0259
306952,39.2742,69.4325,4803.86,198884,35.4858,69.61,5108.45,421542,0.0345
306952,39.2742,69.4325,4803.86,212869,35.3686,68.7953,5067.99,437918,0.0302
306952,39.2742,69.4325,4803.86,250264,35.1544,68.4764,4962.85,465849,0.0216
306952,39.2742,69.4325,4803.86,269806,35.4344,69.2481,4908.34,427276,0.0309
310123,35.3439,68.9544,4794.76,97267,39.1981,68.1953,5457.35,433793,0.0349
310123,35.3439,68.9544,4794.76,139596,39.1503,68.3186,5300.24,426973,0.036
310123,35.3439,68.9544,4794.76,172551,39.3289,70.0447,5189.77,453463,0.0272
310123,35.3439,68.9544,4794.76,191141,39.1897,68.2936,5131.45,431608,0.033
310123,35.3439,68.9544,4794.76,223446,39.335,69.7539,5037.67,449376,0.0264
310123,35.3439,68.9544,4794.76,224460,39.2111,68.2842,5034.65,434077,0.0314
310123,35.3439,68.9544,4794.76,243123,39.3469,70.1369,4982.79,457209,0.0251
310123,35.3439,68.9544,4794.76,285451,39.0728,68.5625,4864.64,416083,0.0362
310123,35.3439,68.9544,4794.76,301937,39.2683,69.3567,4818.13,437819,0.0274
310123,35.3439,68.9544,4794.76,306952,39.2742,69.4325,4803.86,439067,0.0272
312197,35.2425,68.6644,4788.99,97267,39.1981,68.1953,5457.35,441797,0.0301
312197,35.2425,68.6644,4788.99,139596,39.1503,68.3186,5300.24,435604,0.0309
312197,35.2425,68.6644,4788.99,191141,39.1897,68.2936,5131.45,440133,0.0283
312197,35.2425,68.6644,4788.99,224460,39.2111,68.2842,5034.65,442568,0.0269
312197,35.2425,68.6644,4788.99,285451,39.0728,68.5625,4864.64,426005,0.0306
312197,35.2425,68.6644,4788.99,301937,39.2683,69.3567,4818.13,451817,0.0239
318194,39.2231,69.1975,4772.0,269806,35.4344,69.2481,4908.34,421307,0.0324
324184,39.1756,68.98,4754.96,62,36.2544,71.8417,7695.1,410889,0.1055
324184,39.1756,68.98,4754.96,57303,35.5864,70.1639,5651.36,412569,0.0504
324184,39.1756,68.98,4754.96,212869,35.3686,68.7953,5067.99,423633,0.0331
324184,39.1756,68.98,4754.96,250264,35.1544,68.4764,4962.85,449355,0.0247
324184,39.1756,68.98,4754.96,269806,35.4344,69.2481,4908.34,416676,0.0353
324184,39.1756,68.98,4754.96,284481,35.0833,68.3094,4867.37,458905,0.0219
324184,39.1756,68.98,4754.96,299351,35.2875,68.7422,4825.3,432848,0.0283
324184,39.1756,68.98,4754.96,310123,35.3439,68.9544,4794.76,426071,0.0296
324184,39.1756,68.98,4754.96,312197,35.2425,68.6644,4788.99,438231,0.0266
325146,38.9722,68.5042,4752.35,62,36.2544,71.8417,7695.1,421540,0.1077
325146,38.9722,68.5042,4752.35,109,36.4328,71.83,7460.3,406564,0.1222
325146,38.9722,68.5042,4752.35,337,36.5556,71.9894,7063.19,407450,0.1201
325146,38.9722,68.5042,4752.35,906,36.5772,71.9011,6722.73,400015,0.1207
325146,38.9722,68.5042,4752.35,212869,35.3686,68.7953,5067.99,401530,0.0436
325146,38.9722,68.5042,4752.35,250264,35.1544,68.4764,4962.85,424526,0.0312
325146,38.9722,68.5042,4752.35,299351,35.2875,68.7422,4825.3,410262,0.0373
325146,38.9722,68.5042,4752.35,310123,35.3439,68.9544,4794.76,405414,0.0407
325146,38.9722,68.5042,4752.35,312197,35.2425,68.6644,4788.99,414966,0.0346
340644,39.2572,69.12,4708.26,57303,35.5864,70.1639,5651.36,418445,0.0454
341869,39.1217,69.6481,4704.58,212869,35.3686,68.7953,5067.99,424091,0.0366
341869,39.1217,69.6481,4704.58,250264,35.1544,68.4764,4962.85,453192,0.0261
341869,39.1217,69.6481,4704.58,269806,35.4344,69.2481,4908.34,411532,0.038
341869,39.1217,69.6481,4704.58,299351,35.2875,68.7422,4825.3,433819,0.0311
341869,39.1217,69.6481,4704.58,310123,35.3439,68.9544,4794.76,424533,0.0334
367006,39.0933,69.0186,4632.23,62,36.2544,71.8417,7695.1,401674,0.1131
367006,39.0933,69.0186,4632.23,57303,35.5864,70.1639,5651.36,402868,0.0547
367006,39.0933,69.0186,4632.23,212869,35.3686,68.7953,5067.99,414638,0.0362
367006,39.0933,69.0186,4632.23,250264,35.1544,68.4764,4962.85,440612,0.0271
367006,39.0933,69.0186,4632.23,269806,35.4344,69.2481,4908.34,407357,0.0383
367006,39.0933,69.0186,4632.23,284481,35.0833,68.3094,4867.37,450302,0.024
367006,39.0933,69.0186,4632.23,299351,35.2875,68.7422,4825.3,423892,0.0311
367006,39.0933,69.0186,4632.23,310123,35.3439,68.9544,4794.76,416952,0.0325
367006,39.0933,69.0186,4632.23,312197,35.2425,68.6644,4788.99,429336,0.0292
372192,39.0972,68.1847,4616.93,3257,36.2147,70.9794,6404.29,404005,0.0898
372192,39.0972,68.1847,4616.93,8224,36.2408,70.9672,6189.56,401024,0.0895
372192,39.0972,68.1847,4616.93,198884,35.4858,69.61,5108.45,420880,0.0421
372192,39.0972,68.1847,4616.93,250607,35.4711,69.4342,4961.87,418069,0.0409
377318,35.4586,69.1836,4601.39,97267,39.1981,68.1953,5457.35,424887,0.0389
377318,35.4586,69.1836,4601.39,139596,39.1503,68.3186,5300.24,417560,0.0404
377318,35.4586,69.1836,4601.39,191141,39.1897,68.2936,5131.45,422270,0.0371
377318,35.4586,69.1836,4601.39,223446,39.335,69.7539,5037.67,433966,0.0298
377318,35.4586,69.1836,4601.39,224460,39.2111,68.2842,5034.65,424760,0.0353
377318,35.4586,69.1836,4601.39,227216,39.2711,69.5722,5027.1,425317,0.0321
377318,35.4586,69.1836,4601.39,285451,39.0728,68.5625,4864.64,405618,0.041
377318,35.4586,69.1836,4601.39,301937,39.2683,69.3567,4818.13,423894,0.0303
377318,35.4586,69.1836,4601.39,306952,39.2742,69.4325,4803.86,424844,0.0302
377318,35.4586,69.1836,4601.39,318194,39.2231,69.1975,4772.0,418594,0.0312
377318,35.4586,69.1836,4601.39,324184,39.1756,68.98,4754.96,413702,0.034
377318,35.4586,69.1836,4601.39,341869,39.1217,69.6481,4704.58,409383,0.037
377318,35.4586,69.1836,4601.39,367006,39.0933,69.0186,4632.23,404423,0.0369
383329,39.2383,69.2769,4582.51,198884,35.4858,69.61,5108.45,418294,0.0352
383329,39.2383,69.2769,4582.51,212869,35.3686,68.7953,5067.99,432391,0.0301
383329,39.2383,69.2769,4582.51,250264,35.1544,68.4764,4962.85,459604,0.0218
383329,39.2383,69.2769,4582.51,269806,35.4344,69.2481,4908.34,422981,0.0304
383329,39.2383,69.2769,4582.51,299351,35.2875,68.7422,4825.3,441847,0.0256
383329,39.2383,69.2769,4582.51,310123,35.3439,68.9544,4794.76,433975,0.0271
383329,39.2383,69.2769,4582.51,312197,35.2425,68.6644,4788.99,447604,0.0238
383329,39.2383,69.2769,4582.51,377318,35.4586,69.1836,4601.39,420364,0.0298
383612,39.1019,67.7911,4581.69,212869,35.3686,68.7953,5067.99,424527,0.0365
383612,39.1019,67.7911,4581.69,279895,35.3014,68.7989,4880.18,431910,0.032
383612,39.1019,67.7911,4581.69,293506,35.2264,68.7808,4841.5,439759,0.0286
383612,39.1019,67.7911,4581.69,299351,35.2875,68.7422,4825.3,432419,0.0311
383612,39.1019,67.7911,4581.69,312197,35.2425,68.6644,4788.99,436058,0.029
383612,39.1019,67.7911,4581.69,377318,35.4586,69.1836,4601.39,423419,0.0363
393418,39.3086,68.3958,4550.75,109,36.4328,71.83,7460.3,439385,0.0839
400830,39.2028,68.8069,4526.67,212869,35.3686,68.7953,5067.99,426344,0.0297
400830,39.2028,68.8069,4526.67,250264,35.1544,68.4764,4962.85,451111,0.0223
400830,39.2028,68.8069,4526.67,269806,35.4344,69.2481,4908.34,420837,0.033
400830,39.2028,68.8069,4526.67,299351,35.2875,68.7422,4825.3,435398,0.0254
400830,39.2028,68.8069,4526.67,310123,35.3439,68.9544,4794.76,429288,0.0276
400830,39.2028,68.8069,4526.67,312197,35.2425,68.6644,4788.99,440545,0.0239
400830,39.2028,68.8069,4526.67,377318,35.4586,69.1836,4601.39,417664,0.0319
401817,39.0483,69.1169,4523.39,212869,35.3686,68.7953,5067.99,410152,0.038
401817,39.0483,69.1169,4523.39,250264,35.1544,68.4764,4962.85,436687,0.0283
401817,39.0483,69.1169,4523.39,269806,35.4344,69.2481,4908.34,402014,0.0393
401817,39.0483,69.1169,4523.39,284481,35.0833,68.3094,4867.37,446665,0.0251
401817,39.0483,69.1169,4523.39,299351,35.2875,68.7422,4825.3,419496,0.0326
401817,39.0483,69.1169,4523.39,310123,35.3439,68.9544,4794.76,412161,0.0342
401817,39.0483,69.1169,4523.39,312197,35.2425,68.6644,4788.99,425079,0.0306
403655,38.9569,68.1717,4517.25,62,36.2544,71.8417,7695.1,441312,0.0917
403655,38.9569,68.1717,4517.25,109,36.4328,71.83,7460.3,426990,0.1044
403655,38.9569,68.1717,4517.25,339,36.5367,71.9872,7061.41,430004,0.0996
403655,38.9569,68.1717,4517.25,198884,35.4858,69.61,5108.45,406419,0.0494
403655,38.9569,68.1717,4517.25,250607,35.4711,69.4342,4961.87,403391,0.0481
403655,38.9569,68.1717,4517.25,269806,35.4344,69.2481,4908.34,403111,0.046
407356,39.1222,69.5947,4505.53,269806,35.4344,69.2481,4908.34,411208,0.0364
407356,39.1222,69.5947,4505.53,377318,35.4586,69.1836,4601.39,408992,0.0356
409404,39.095,69.5367,4498.82,212869,35.3686,68.7953,5067.99,419518,0.0364
409404,39.095,69.5367,4498.82,299351,35.2875,68.7422,4825.3,429178,0.031
409404,39.095,69.5367,4498.82,310123,35.3439,68.9544,4794.76,420274,0.0331
409404,39.095,69.5367,4498.82,377318,35.4586,69.1836,4601.39,405553,0.0367
409416,39.2594,68.7556,4498.78,212869,35.3686,68.7953,5067.99,432651,0.0274
409416,39.2594,68.7556,4498.78,269806,35.4344,69.2481,4908.34,427540,0.0305
409416,39.2594,68.7556,4498.78,299351,35.2875,68.7422,4825.3,441656,0.0231
409416,39.2594,68.7556,4498.78,310123,35.3439,68.9544,4794.76,435738,0.0255
409416,39.2594,68.7556,4498.78,377318,35.4586,69.1836,4601.39,424317,0.0295
420393,39.0972,68.3178,4462.03,212869,35.3686,68.7953,5067.99,416748,0.0356
420393,39.0972,68.3178,4462.03,250264,35.1544,68.4764,4962.85,438644,0.0251
420393,39.0972,68.3178,4462.03,310123,35.3439,68.9544,4794.76,421133,0.0329
420393,39.0972,68.3178,4462.03,312197,35.2425,68.6644,4788.99,429720,0.028
437384,38.9989,69.048,4403.81,212869,35.3686,68.7953,5067.99,404290,0.0393
437384,38.9989,69.048,4403.81,250264,35.1544,68.4764,4962.85,430482,0.0295
437384,38.9989,69.048,4403.81,284481,35.0833,68.3094,4867.37,440296,0.0263
437384,38.9989,69.048,4403.81,299351,35.2875,68.7422,4825.3,413576,0.0339
437384,38.9989,69.048,4403.81,310123,35.3439,68.9544,4794.76,406501,0.0354
437384,38.9989,69.048,4403.81,312197,35.2425,68.6644,4788.99,419073,0.0318
437956,38.8211,68.0667,4401.77,62,36.2544,71.8417,7695.1,438381,0.0968
437956,38.8211,68.0667,4401.77,109,36.4328,71.83,7460.3,424625,0.1096
437956,38.8211,68.0667,4401.77,164,36.5483,72.1158,7342.3,436763,0.1028
437956,38.8211,68.0667,4401.77,1192,36.3533,71.7353,6649.76,423950,0.0939
437956,38.8211,68.0667,4401.77,312197,35.2425,68.6644,4788.99,401440,0.041
440356,38.76,67.5839,4393.33,62,36.2544,71.8417,7695.1,467538,0.0791
440356,38.76,67.5839,4393.33,109,36.4328,71.83,7460.3,454787,0.0896
440356,38.76,67.5839,4393.33,143,36.3761,71.8975,7383.07,463382,0.0809
440356,38.76,67.5839,4393.33,610,36.1786,70.9831,6849.26,415130,0.0986
440356,38.76,67.5839,4393.33,3257,36.2147,70.9794,6404.29,412076,0.0951
440356,38.76,67.5839,4393.33,8224,36.2408,70.9672,6189.56,409266,0.0946
440356,38.76,67.5839,4393.33,206942,35.5458,69.6911,5084.62,403219,0.0583
440356,38.76,67.5839,4393.33,250264,35.1544,68.4764,4962.85,408685,0.041
440356,38.76,67.5839,4393.33,250607,35.4711,69.4342,4961.87,400798,0.0552
440356,38.76,67.5839,4393.33,293506,35.2264,68.7808,4841.5,407031,0.0434
440356,38.76,67.5839,4393.33,312197,35.2425,68.6644,4788.99,402715,0.0442
442365,39.1628,69.9131,4386.49,212869,35.3686,68.7953,5067.99,433325,0.0321
442365,39.1628,69.9131,4386.49,250607,35.4711,69.4342,4961.87,412674,0.0361
442365,39.1628,69.9131,4386.49,299351,35.2875,68.7422,4825.3,443196,0.027
443072,39.0131,67.545,4384.02,610,36.1786,70.9831,6849.26,437070,0.076
443072,39.0131,67.545,4384.02,3257,36.2147,70.9794,6404.29,433908,0.0731
443072,39.0131,67.545,4384.02,8224,36.2408,70.9672,6189.56,431044,0.0726
443072,39.0131,67.545,4384.02,27691,36.3289,70.9256,5890.97,421378,0.0769
443072,39.0131,67.545,4384.02,36644,36.1525,70.6697,5803.94,420644,0.0705
443072,39.0131,67.545,4384.02,40955,36.31,70.8978,5766.78,421178,0.0747
443072,39.0131,67.545,4384.02,60605,36.2614,70.4747,5631.58,400162,0.083
443072,39.0131,67.545,4384.02,250607,35.4711,69.4342,4961.87,427856,0.0396
443072,39.0131,67.545,4384.02,269806,35.4344,69.2481,4908.34,425522,0.0387
443072,39.0131,67.545,4384.02,310123,35.3439,68.9544,4794.76,426658,0.035
443072,39.0131,67.545,4384.02,377318,35.4586,69.1836,4601.39,420999,0.038
454594,38.9764,68.3003,4343.35,198884,35.4858,69.61,5108.45,405072,0.0473
454594,38.9764,68.3003,4343.35,212869,35.3686,68.7953,5067.99,403557,0.0409
454594,38.9764,68.3003,4343.35,250264,35.1544,68.4764,4962.85,425273,0.0291
454594,38.9764,68.3003,4343.35,250607,35.4711,69.4342,4961.87,402483,0.0458
454594,38.9764,68.3003,4343.35,269806,35.4344,69.2481,4908.34,402690,0.0436
454594,38.9764,68.3003,4343.35,299351,35.2875,68.7422,4825.3,412051,0.0349
454594,38.9764,68.3003,4343.35,310123,35.3439,68.9544,4794.76,408049,0.0378
454594,38.9764,68.3003,4343.35,312197,35.2425,68.6644,4788.99,416442,0.0324
457180,39.0083,69.4717,4334.15,212869,35.3686,68.7953,5067.99,409123,0.0395
457180,39.0083,69.4717,4334.15,250264,35.1544,68.4764,4962.85,437525,0.0287
457180,39.0083,69.4717,4334.15,299351,35.2875,68.7422,4825.3,418750,0.0338
457180,39.0083,69.4717,4334.15,310123,35.3439,68.9544,4794.76,410029,0.036
457399,39.0825,67.6689,4333.34,206942,35.5458,69.6911,5084.62,431982,0.0392
457399,39.0825,67.6689,4333.34,212869,35.3686,68.7953,5067.99,424827,0.0354
457399,39.0825,67.6689,4333.34,250607,35.4711,69.4342,4961.87,430849,0.0366
457399,39.0825,67.6689,4333.34,279895,35.3014,68.7989,4880.18,432178,0.031
457399,39.0825,67.6689,4333.34,293506,35.2264,68.7808,4841.5,439944,0.0277
457399,39.0825,67.6689,4333.34,299351,35.2875,68.7422,4825.3,432553,0.0302
457399,39.0825,67.6689,4333.34,312197,35.2425,68.6644,4788.99,435996,0.0282
460933,35.4192,69.0883,4320.73,97267,39.1981,68.1953,5457.35,427544,0.035
460933,35.4192,69.0883,4320.73,139596,39.1503,68.3186,5300.24,420425,0.0363
460933,35.4192,69.0883,4320.73,172551,39.3289,70.0447,5189.77,442868,0.0275
460933,35.4192,69.0883,4320.73,191141,39.1897,68.2936,5131.45,425105,0.0332
460933,35.4192,69.0883,4320.73,223446,39.335,69.7539,5037.67,439366,0.0266
460933,35.4192,69.0883,4320.73,224460,39.2111,68.2842,5034.65,427588,0.0316
460933,35.4192,69.0883,4320.73,227216,39.2711,69.5722,5027.1,430440,0.0289
460933,35.4192,69.0883,4320.73,250662,39.3461,70.0108,4961.72,444185,0.0256
460933,35.4192,69.0883,4320.73,283879,39.0744,68.1456,4869.08,414908,0.0368
460933,35.4192,69.0883,4320.73,285451,39.0728,68.5625,4864.64,408916,0.0368
460933,35.4192,69.0883,4320.73,301937,39.2683,69.3567,4818.13,428656,0.0273
460933,35.4192,69.0883,4320.73,318194,39.2231,69.1975,4772.0,423084,0.0283
460933,35.4192,69.0883,4320.73,324184,39.1756,68.98,4754.96,417802,0.0301
460933,35.4192,69.0883,4320.73,367006,39.0933,69.0186,4632.23,408587,0.0327
460933,35.4192,69.0883,4320.73,400830,39.2028,68.8069,4526.67,421451,0.0282
460933,35.4192,69.0883,4320.73,401817,39.0483,69.1169,4523.39,403545,0.0338
460933,35.4192,69.0883,4320.73,403655,38.9569,68.1717,4517.25,401659,0.0402
460933,35.4192,69.0883,4320.73,407356,39.1222,69.5947,4505.53,414183,0.0319
460933,35.4192,69.0883,4320.73,409404,39.095,69.5367,4498.82,410650,0.033
460933,35.4192,69.0883,4320.73,409416,39.2594,68.7556,4498.78,428021,0.026
460933,35.4192,69.0883,4320.73,420393,39.0972,68.3178,4462.03,414615,0.033
460933,35.4192,69.0883,4320.73,454594,38.9764,68.3003,4343.35,401647,0.038
460933,35.4192,69.0883,4320.73,457180,39.0083,69.4717,4334.15,400529,0.0358
461819,38.8494,68.4903,4317.46,62,36.2544,71.8417,7695.1,412914,0.1121
461819,38.8494,68.4903,4317.46,164,36.5483,72.1158,7342.3,408857,0.122
461819,38.8494,68.4903,4317.46,339,36.5367,71.9872,7061.41,400943,0.1227
461819,38.8494,68.4903,4317.46,250264,35.1544,68.4764,4962.85,410866,0.0337
461819,38.8494,68.4903,4317.46,312197,35.2425,68.6644,4788.99,401366,0.0374
470910,39.0792,68.24,4284.65,198884,35.4858,69.61,5108.45,417531,0.0407
470910,39.0792,68.24,4284.65,250607,35.4711,69.4342,4961.87,414871,0.0394
471530,38.8642,67.5406,4282.46,109,36.4328,71.83,7460.3,464353,0.0785
471530,38.8642,67.5406,4282.46,610,36.1786,70.9831,6849.26,425784,0.0863
471530,38.8642,67.5406,4282.46,3257,36.2147,70.9794,6404.29,422693,0.0831
471530,38.8642,67.5406,4282.46,8224,36.2408,70.9672,6189.56,419864,0.0826
471530,38.8642,67.5406,4282.46,27691,36.3289,70.9256,5890.97,410322,0.0873
471530,38.8642,67.5406,4282.46,40955,36.31,70.8978,5766.78,410025,0.085
471530,38.8642,67.5406,4282.46,94788,36.4742,71.2106,5467.62,418225,0.0809
471530,38.8642,67.5406,4282.46,182739,36.7378,71.2672,5157.24,403807,0.0946
471530,38.8642,67.5406,4282.46,206942,35.5458,69.6911,5084.62,415207,0.0498
471530,38.8642,67.5406,4282.46,250264,35.1544,68.4764,4962.85,420788,0.0348
471530,38.8642,67.5406,4282.46,250607,35.4711,69.4342,4961.87,412893,0.047
471530,38.8642,67.5406,4282.46,269806,35.4344,69.2481,4908.34,410281,0.0461
474444,34.1447,69.4055,4271.91,240713,34.7722,73.7294,4989.66,402492,0.1313
474444,34.1447,69.4055,4271.91,258750,34.7244,73.725,4939.07,401319,0.1324
479883,39.0275,67.6278,4252.18,35553,36.1486,70.5358,5813.93,409984,0.0739
479883,39.0275,67.6278,4252.18,36644,36.1525,70.6697,5803.94,417117,0.0703
479883,39.0275,67.6278,4252.18,206942,35.5458,69.6911,5084.62,427987,0.0411
479883,39.0275,67.6278,4252.18,212869,35.3686,68.7953,5067.99,419774,0.0374
479883,39.0275,67.6278,4252.18,269806,35.4344,69.2481,4908.34,424484,0.0375
479883,39.0275,67.6278,4252.18,279895,35.3014,68.7989,4880.18,427109,0.0328
479883,39.0275,67.6278,4252.18,293506,35.2264,68.7808,4841.5,434835,0.0293
