id,latitude,longitude,elevation,isolation
2,35.8817,76.5125,8613.95,1315607.9
12,28.6975,83.4925,8167.12,317503.9
14,35.2375,74.5892,8125.05,187856.3
39,30.3758,79.9708,7815.99,387979.4
45,29.6325,95.0542,7781.85,706845.1
61,36.255,71.84,7708.09,238571.4
75,38.5933,75.3125,7648.96,239771.6
84,28.0467,90.4558,7570.01,227892.2
85,29.5967,101.8783,7555.99,660561.6
104,38.9442,72.015,7495.03,278701.5
125,42.035,80.1283,7438.95,558015.2
246,35.3158,80.915,7167.07,288395.0
250,30.3675,90.585,7161.89,162123.2
264,33.98,76.0217,7135.06,166676.4
325,27.8658,92.5317,7060.08,189622.5
391,36.4125,87.385,6972.91,596419.7
396,-32.6533,-70.0125,6961.94,16517582.0
409,30.9042,93.7875,6956.15,164771.7
438,33.9233,89.2108,6929.02,322365.3
468,-27.11,-68.5425,6893.05,630511.0
485,29.1658,96.7242,6882.08,163556.4
512,36.0242,90.8658,6860.13,277766.7
566,31.6967,85.0633,6822.03,210745.8
643,-9.1208,-77.605,6768.08,2207643.1
681,34.0958,79.84,6750.71,165195.4
684,36.7242,84.6017,6747.97,232032.7
697,28.4383,98.685,6740.04,207708.1
701,-24.72,-68.5367,6739.13,264411.7
747,32.8083,81.0008,6719.93,178920.8
985,33.4958,91.1675,6620.87,187471.5
1069,30.4708,86.5575,6594.96,195801.5
1249,-18.1083,-68.8833,6548.93,732567.9
1512,34.3942,85.8492,6495.9,260271.5
1842,-16.6483,-67.7808,6437.99,199258.8
2049,30.8167,88.6617,6405.98,163826.3
2056,-15.5458,-72.6608,6405.07,442942.5
2283,-24.9325,-66.3908,6380.07,165349.9
2336,-13.7883,-71.2292,6372.15,245670.0
3267,34.7917,99.4675,6281.93,553172.9
3286,-30.42,-69.7808,6280.1,174411.0
3489,-1.4675,-78.8175,6266.99,845643.0
3708,31.1067,102.9017,6249.92,176297.4
4138,35.6583,94.2617,6224.02,296970.6
4748,63.0692,-151.0067,6190.49,7450213.9
5009,-21.2208,-68.4683,6175.86,331697.1
5166,31.7867,99.0733,6167.93,225262.5
9027,28.395,100.35,6031.99,161961.6
10879,41.0683,77.6817,5982.0,202327.8
11858,60.5675,-140.4058,5956.1,622726.0
14329,-12.2592,-75.9592,5896.97,238138.3
14419,-3.0767,37.3542,5895.14,5509693.8
